Name_roman,Cosine_score
Miltiadis Petridis,0.8600614204534538
Georgios Syrakoulis,0.8593465494238037
Antonios Argyros ,0.8584821581346334
Antonios Bikakis,0.8583916219245853
Dion.-Dimitrios Koutsouris,0.8580107325170667
Stefanos Kollias ,0.8575103585586814
Giorgos Tourlakis,0.8574854079066918
Christos Zaroliagkis,0.8567029575782372
Michail Vrachatis,0.8561614235157202
Theodora Varvarigou,0.8560087004846125
Ioannis Theodoridis,0.8559472060529272
Panayiota Poirazi,0.8558854961152549
Vasileios Vassalos,0.8555978860246154
Dimitrios Plexousakis,0.8555303993826934
 John Tsotsos,0.8555290467607323
Nikos Pavlidis,0.8554261904059199
Georgios Karypis,0.8552329606329252
Andreas Symeonidis,0.854670658311089
Periklis Mitkas,0.854208821936646
Pavlos Moraitis,0.8534663329502272
Spyridon Vosinakis,0.8533867306755629
Theodoros Evgeniou,0.853009941892561
Themis Palpanas,0.8528095848304325
Nektarios Kozyris,0.8527548789195787
George Bebis,0.8524172186607532
Ioannis Pratikakis,0.8522642249290215
Georgios Tzanetakis,0.8520649978427184
Konstantinos Margaritis,0.8511661275151097
Panagiotis Tsanakas,0.8509336590396299
Michail Lagoudakis,0.8505092282802128
Evangelos Dermatas,0.8502984805714162
Gerasimos Potamianos,0.8501424626460904
Giorgos Georgakopoulos,0.8496209855957542
Leonidas Georgiadis,0.8495668286489442
Iraklis Varlamis,0.8495026532031595
Vasileios Chrysikopoulos,0.8493948262896711
Efstratios Gallopoulos,0.8490971873559741
Dimitrios Iakovidis,0.8484284361627231
 Thrasyvoulos Pappas,0.8483064452623743
Giannis Papakonstantinou,0.8480217975612978
Kostas Xydeas,0.847490536083353
Ioannis Tollis,0.8474073726096207
Theocharis Theocharis ,0.8473479271109867
Ioannis Kakadiaris,0.8472939101319303
Dimitrios Sountris,0.8471882451284001
Ioannis Tsamardinos,0.847104102787448
Timoleon Sellis,0.847059936675866
Michail Vazirgiannis,0.847008009644039
Dimitrios Kalles,0.8465877662157234
Nikolaos Pelekis,0.8465663608415535
Dimitrios Fotakis,0.846079322467256
Dimitrios  Vergados,0.8460081983512864
Emmanouil Koumparakis,0.8458793443919046
Georgios Angelos Papadopoulos,0.8457853744188943
Konstantinos Moustakas,0.8457674048086443
Vangelis Paschos,0.8457369391188185
Andreas Floros ,0.8455151448402152
Emmanouil Giakoumakis,0.8455090885129317
Panagiotis Rontogiannis,0.8453166305915706
Athanasios Skodras,0.8446341422611013
Diomidis Spinellis,0.8445248487890827
Kon/nos Bermperidis,0.8444994528483394
Dimitrios Achlioptas,0.8439107557126984
Leontios Chatzileontiadis,0.843906646997389
Charalampos Mouratidis,0.843897138944006
Vasileios Dimakopoulos ,0.8438561070728063
Dimitrios Poulakis,0.8438345794644853
Georgios Kouroupetroglou ,0.8435330812452986
Evripidis Bampis,0.8423935750577023
Georgios Oikonomou,0.8418553745877715
Petros Maragkos,0.841635876680804
Nikolaos Karampetakis,0.8411207335130274
Evangelos Milios,0.8411125009226357
Ioannis Anagnostopoulos,0.8409545956935853
Nikolaos Paragyios,0.8403175840477659
Alexandros  Stavdas,0.840305048339553
Michail Vasilakopoulos,0.8400677254648461
Emmanouil Lourakis,0.839829994163242
Ioannis Andreadis ,0.8397743769180234
Konstantina Nikita,0.839413754753817
Vasos Chatzilakos,0.8382407939358166
Dimitrios Sampson,0.8376630982523992
Polyxeni Pange - Lekka,0.8375010676432257
Iakovos  Venieris,0.8363698647944671
Konstantinos Pattichis,0.836322791676503
Ergina Kavallieratou,0.8362187894867263
Maria Chalkidi,0.8362187460768948
Pantelis Bagkos,0.8359284555517993
Nicolas Vayatis,0.8359159308360541
Ioannis Psarras,0.8356364076412678
Nikolaos Papaspyrou,0.8355791440645167
Christos Politis,0.8354122366204892
Eleni Stroulia,0.8349863571954639
Andreas Andreou,0.8346682342631109
Konstantinos Tsichlas,0.8346532017188167
Nikolaos Sidiropoulos,0.8345643234425968
Ioannis Rekanos,0.8344442744475669
Georgios Rovithakis,0.8340356701795084
Emmanouil Maragkoudakis,0.8329468424074538
Angelos Bilas,0.8328646202767109
Lampros Stergioulas,0.8328590293875153
Ioannis Papananos,0.832851009076798
Theodoros Tzouramanis,0.832697179381452
Ioannis Stratis,0.8326763233934631
Ioannis Mavridis,0.8324144142193745
Ioannis  Karafyllidis ,0.8323318211304022
 Dimitrios Tzovaras ,0.8321745092506261
Panagiotis Stamatopoulos,0.8319053472885438
Konstantinos Chrysafinos,0.8315194449103716
Panagiotis Demestichas,0.831318036262354
Antonios Gasteratos,0.83109294473239
Artemis - Georgia Chatzigeorgiou,0.8304462478724176
Dimitrios Thilykos,0.8296896915886256
Charalampos Konstantopoulos,0.8296198048642464
Petros Drineas,0.8288070589478903
Nikolaos Papamarkos,0.8286547946231217
Dimitrios Kougioumtzis,0.8286090879338939
Konstantinos Masselos,0.8284751943492732
Georgios  Moustakidis,0.8282823143427178
Pericles Loucopoulos,0.8280871743413618
Konstantinos Stergiou,0.8279019601412748
Stefanos Gkritzalis,0.8277952525047931
Tania Stathaki,0.8271098023452483
Christoforos Nikou,0.8269073016952951
Konstantinos Raftopoulos,0.8257540269464411
Vasilis Christofidis,0.825604152115289
Dimitris Karagiannis,0.8247142678988779
Emmanouil Magkos,0.8247031756397951
Georgios Karagiannidis ,0.8244003257493178
Eirini Ntoutsi,0.8242547709136523
Panagiotis Tsaparas,0.8242400074974469
Apostolos Dollas,0.8240565800151205
Michail Zervakis,0.8238438242515552
Nikolaos Mamoulis,0.8236757879834219
Nikolaos Diamantis,0.823598700782864
Anastasios  Oikonomidis,0.8235452310715585
Georgios Tompras ,0.8232729561706191
Georgios Karampatis,0.8230590593061544
Dimitrios Tsoumakos,0.8224676675476237
Christos Koukouvinos,0.8224674377496406
Alexios Birmpas,0.821830962511571
Alkiviadis Chatzopoulos ,0.8215338302294564
Konstantinos Stefanidis,0.8212832002071928
Panagiotis Kalnis,0.8208899433267667
Giorgos Pallis,0.8208717959156782
Aimilios-Vasileios  Kampouropoulos ,0.8207519453174732
Panagiota Fatourou,0.8202598150332725
Stavros Nikolopoulos,0.8199455036840344
Georgios Evangelidis,0.8197060908849634
Aikaterini Mania,0.8193878742429636
Ioannis Emiris,0.8191884975063554
Stylianos Bakamidis,0.8190794015418017
Panagiotis Metaxas,0.8179866660896081
Georgios Chalkiadakis,0.8177598762460457
Efstathios  Sykas,0.8169657383074221
Anna Filippou,0.8166420277273864
Andreas Lanitis,0.8165933112319995
Pavlos Efraimidis,0.8165426696131076
Nikolaos Malevris,0.816428526639229
Georgios Ellinas,0.8159194420821403
Giannis Papadopoulos,0.8158220129490711
Anastasios Mikropoulos,0.8149962288775796
Georgios Sergiadis,0.8147107310114647
Aristeidis Pagourtzis,0.8142675727693759
Emmanouil Psarakis,0.8140377971598602
Evangelia Pitoura,0.8138939594665666
Maria Spiliopoulou,0.8134138299941055
 Panagiotis Trachanias ,0.8124231350629612
Nikolaos Grammalidis,0.8122245381209786
Konstantinos Kontogiannis,0.8119893940771274
Dimosthenis Vougioukas ,0.8117064644605514
Emmanouil  Varvarigos,0.8116043040933477
Ioannis Nikolaidis,0.8101745162891886
Vasilios Katos,0.8099723290777361
Georgios Tziritas,0.8098880896251278
Antonis Charalampopoulos,0.8096721097485258
Alexandros Potamianos,0.8096629903772279
Marios Mavronikolas,0.8096383259896716
Vasileios Anastasopoulos,0.8095206705297203
Margkerita Antona,0.8093067925164239
Anastasios Ntelopoulos,0.8089030812748552
Bill Kapralos,0.8086855274093884
 Spyridon Nikolaidis,0.8086345004631772
Athanasios Tyropanis,0.8080502323154334
Georgios Lepouras,0.8080391655729204
Damianos Gavalas,0.8079192125001998
Sotirios Nikoletseas,0.8070982517324083
Dimitrios  Pantos,0.8067862566062556
Argyrios Dentsoras,0.8064477301197963
Panagiotis Vasileiadis,0.8062997545982906
Panagiotis Konstantopoulos,0.8061629387029438
Nikos Magklaveras,0.8058461230956419
Ioannis Stylianou,0.8057502979120179
Ioannis Stamatiou,0.805593224959287
Leonidas Palios,0.8054803616313824
Michail Devetsikiotis - Chatzinikolaou,0.8054802990646492
Alexandros Chatzigeorgiou,0.805382387898288
Charidimos  Vergos,0.8048692999301656
Thanasis Chatzilakos,0.8040726608248271
Efstathios  Stamatatos ,0.8040435921476994
Efthymios Chousos,0.8038747116078744
Andreas Pitsillidis,0.8038557253374828
Andreas Moshovos,0.8034053977555943
Dimitrios Nikolopoulos,0.8009708262275974
Ioannis Theocharis,0.8006429652855134
Ilias Manolakos,0.8005799215980045
Theodoros Vlachos,0.7992543906332761
Georgios Stamoulis,0.7989468286677076
Antonios Aletras,0.7982374779948419
Spyridon-Gerasimos  Lalis,0.7971949601907679
Evgenia Foustoukou,0.7960649764578782
Athanasios Mouchtaris,0.795913926770691
Dimitrios Gkizopoulos,0.7957275655910552
Vasileios Komis,0.7957109509357093
Chrysi Kokologiannaki,0.79564179429859
Christos Bouras ,0.7952560778909137
Malamati Louta,0.79517697434308
Theodoros Dalamagkas,0.7947530554280092
Theodora Ioannidou,0.7942435116509137
Thomas Xenos,0.794017888064791
Spiros Mancoridis,0.793857108969706
Dionysios Pnevmatikatos ,0.7933885936013028
Angeliki Dimitrakopoulou,0.7933088579630352
Konstantinos Mourlas,0.792971474186905
Antonios Symvonis,0.792878278274891
Georgios-Othon Glentis,0.7924499867198598
Ioannis Manousakis,0.7918787181033461
Christos Antonopoulos,0.7917114573237798
Ioannis Garofalakis,0.7915297313878992
Georgios Spanoudakis,0.7911159097816227
Alexios Delis,0.7910351315385362
Georgios Fikioris,0.7908547819313059
Vassilis Kostakos,0.7897038028412329
Vasileios Tsaousidis,0.7896123274894574
Georgios     Kampourakis ,0.789462837107337
Panagiotis Benos,0.7892419947533679
Kleanthis Thrampoulidis,0.7891547699224326
Tasoula Georgaki,0.7889853049535585
Athanasios Papistas,0.7886499783933667
Georgios Pavlou,0.7884745918282734
Angelos Rouskas,0.7871037767586825
Theodoulos Garefalakis,0.7870566659097606
Ioannis Dimopoulos,0.78703298810831
Neoklis Polyzotis,0.7869525916072385
Georgios Rouskas,0.7868314056325872
Georgios Papagiannakis,0.7865492354058015
Maria - Aikaterini Satratzemi,0.7864286488620322
Dimitrios Varsos,0.7863546138174097
Xenofon  Zampoulis,0.7863492659882115
Charalampos Skianis,0.7862565324190626
Dimitrios Gkritzalis,0.7862493519409819
Ioannis Zannos ,0.7855594899763509
Antonios Savvidis,0.7847731998772376
Panagiotis  Kottis,0.783449585648442
Filippos Tsalidis,0.7831602374301003
Pavlos - Petros Sotiriadis,0.7823470725016235
Christoforos Kozyrakis,0.7822229211154708
Zoi Doulgeri,0.7822093211660979
Theodoros  Apostolopoulos,0.7813704882959536
George Zouridakis,0.780982953334175
Pantelis Angelidis,0.779456858665335
Miltiadis  Anagnostou,0.7792762007694923
 Ioannis Fountos ,0.7789532130341518
Stylianos Xynogalos,0.7786386540358489
Kostas Daniilidis,0.7774598076121617
Athanasios Ntarantoumis,0.7766753823999794
Michail Taroudakis,0.7764790461599596
Symeon Retalis,0.7760148971594294
Kyriakos Koutoulakos,0.775077690887578
Michail  Logothetis,0.7748125845865218
Theodoros Chorikis,0.7739611913589963
Dimitri  Ioannou,0.7731749435275461
Apostolos Zarras,0.7729790900721918
Evangelos Markatos,0.7716720868064952
Ioannis Boutalis,0.7715119779237272
Panagiotis Alevizos,0.770809214974503
Nikolaos Kyrpidis,0.7708069699196358
Paris Avgeriou,0.7707677459757918
 Antonios Paschalis,0.7704872499273712
Mattias Boucher,0.7704678562359213
Georgios Papaioannou,0.7693930691451969
Aristeidis Kontogeorgis,0.7679024507358294
Vasileios Syris,0.7677229103644676
Lazaros  Merakos,0.7673378183648045
Stylianos Siskos ,0.7672613577724577
Ioannis Karagiannis,0.7667119715871791
Odysseas Koufopavlou ,0.76534789713317
Vasileios Verykios,0.7646777171880382
George Karakostas,0.7637081788954414
Spyridon Blionas,0.7629398217106442
Charoula Angeli,0.7627922018906623
Georgios Makris,0.7616321005918365
Dimitra  Simeonidou,0.761503500400155
Kyriakos Vlachos,0.7614870563549543
Andreas Veneris,0.7609215241228835
Athanasios Tzimogiannis,0.7592884096948315
Konstantinos Marios Angelopoulos,0.758812668160118
Nikolaos Bellas ,0.7551844996506462
Traianos Gioultsis,0.7548749913967872
Kyriakos Mouratidis,0.7546474350134349
 Konstantinos Balas,0.753927827984407
Lysimachos-Pavlos Kontis,0.7536109252270978
Foteini - Niovi Pavlidou ,0.7531785019201738
Ioannis  Stavrakakis,0.7496013507230723
 Dimitrios Nikolos,0.7481249508839398
Elisavet Konstantinou,0.7467183073574554
Chrysovalantis Kavousianos ,0.744063644248385
Eftychios Koutroulis,0.7433964684195069
Georgios  Polyzos,0.7433485004915672
Konstantinos Tarampanis,0.7430304979800824
Kon/nos Psychalinos ,0.7419981095297369
Konstantinos Kloukinas,0.7413530214413953
Panos Linos,0.741122467218317
Athanasios Manikas,0.7404348361884219
Evripidis Chatzikraniotis,0.7393530736871965
Andreas Papasalouros,0.7392003643016711
Ioannis Mourtzopoulos,0.7390578742978581
Charalambos Vrasidas,0.7390419350648447
Dimitrios Ioannidis,0.73512898486301
Antonios Bogris,0.7347098561077936
Charalampos Karagiannidis ,0.7334215391201047
Kon/nos Aidinis ,0.7317814992846976
Konstantinos Markantonakis,0.7315539859819252
Drosos Gkintidis,0.730325593738805
Georgios Tsiatouchas,0.729191584840844
Georgios Makrakis,0.7286762789693426
Athanasios Giannakopoulos,0.7259749366295318
Georgios Vasilakopoulos,0.7245818845425327
Stavros Kolliopoulos,0.7235679579583336
Georgios Alexiou ,0.7188655948286002
Evangelos Papapetrou,0.7184933342012477
Kiamal Pekmestzi,0.7181091090328549
Sotiris Skevoulis,0.7177582667873941
Georgia Karali,0.71626960638477
Vasileios Sevroglou,0.7157850960789796
Gerasimos Barmpatis,0.7155241643782504
Andreas Mniestris ,0.7132190866645401
Christos Nikolopoulos,0.7123971736181922
Dimitrios Frantzeskakis ,0.711969622719197
 Emmanouil Kriezis,0.7088938377774228
Konstantinos Danas,0.7058946599732074
Vasileios Rothos,0.7036840460317778
 Dimitrios  Tsoukalas,0.7008513433585244
Nikolaos Karachalios,0.6994717318329974
Nikolaos Georgoulas ,0.6982976014118893
 Kyriakos Zoiros,0.6975536474697732
Foteini Paraskeva,0.6968915766161692
Dimitrios  Syvridis,0.6933302722944616
Iraklis  Avramopoulos,0.6916040018789305
Efthalia Dimara,0.689997539532366
Georgios Pavlidis,0.6838799552121917
 Nikolaos Pelekanos,0.6723984200320946
Michalis Zervas,0.6683117214081832
Stylianos  Tzortzakis,0.6657590575884674
Nikolaos Zaranis,0.6656669217406288
Panagiota Morfouli,0.6605583692370159
Maria Nikolaidi,0.648511244499517
Ioannis Tigkelis ,0.6260046892506901
Andriana Prentza,0.6184502271469662
Vasileios Zisimopoulos,0.6022478784036138
