Name_roman,Cosine_score
Evgenia Foustoukou,0.8073272726102808
Chrysi Kokologiannaki,0.8067328230612285
Pantelis Bagkos,0.8066570473150751
Nikolaos Avouris,0.8064211401845054
Pavlos Efraimidis,0.806357394198548
Vassilis Kostakos,0.8046339728679206
Vasilios Katos,0.8044046745366256
Vasos Chatzilakos,0.8039533675073041
Kleanthis Thrampoulidis,0.8039278413355914
Michail Sfakianakis,0.8036650946082642
Xenofon  Zampoulis,0.8035763187322158
Dimitrios  Vergados,0.8034979895857919
Vasilis Christofidis,0.8031296715971064
Emmanouil Koumparakis,0.8030480704734537
Panayiota Poirazi,0.8029552653358161
Kostas Daniilidis,0.8020958783174992
Emmanouil Giakoumakis,0.8020821395514506
Dimitrios Gkritzalis,0.801437486864118
Margkerita Antona,0.8013982922074145
Georgios Rovithakis,0.8013219348572342
Apostolos Zarras,0.8010744974319275
Dimitrios  Pantos,0.8002526428132422
Andreas Floros ,0.8002125130831679
Georgios Spanoudakis,0.8000258031265236
Apostolos Dollas,0.7993053934272074
Andreas Lanitis,0.7992970844614999
Neoklis Polyzotis,0.7988931296833855
Panagiotis Konstantopoulos,0.7988079954011653
Charalampos Konstantopoulos,0.7986787045595793
 Ioannis Fountos ,0.7980966140516375
Georgios Lepouras,0.798032958042379
Damianos Gavalas,0.7973854886107842
Ioannis Rekanos,0.7971576448821245
Giannis Papadopoulos,0.7947804655199527
Athanasios Tyropanis,0.7946834582977425
Nikolaos Mamoulis,0.7943391726540703
Emmanouil Lourakis,0.7940736860221222
Efstathios  Sykas,0.7937731670654726
Nikolaos Diamantis,0.7935999249356533
Spyridon Vosinakis,0.7933034573203372
Panagiotis Kalnis,0.7931280979159208
Konstantinos Kontogiannis,0.7926130997523426
Anastasios  Oikonomidis,0.7924381939424694
Nikolaos Pelekis,0.7922425037032685
Polyxeni Pange - Lekka,0.7919559257021208
Antonios Symvonis,0.7913347020076562
Dimitrios Poulakis,0.7911404311420127
Alexios Delis,0.7910351315385362
Ioannis Stylianou,0.7909692799406859
Iakovos  Venieris,0.7904153537653325
Panagiotis Metaxas,0.790365615225032
Gerasimos Potamianos,0.790122635829998
Vasileios Dimakopoulos ,0.7895964227991007
Ioannis Dimopoulos,0.7891777902988073
Emmanouil Magkos,0.7890950345768732
Alexandros Chatzigeorgiou,0.7890139529091258
Konstantinos Masselos,0.7886553284679044
Stefanos Gkritzalis,0.7886262258079904
Konstantinos Marios Angelopoulos,0.7882413999599698
Georgios Papaioannou,0.7876181301437004
Pericles Loucopoulos,0.7873642755333669
Kon/nos Bermperidis,0.7872774312685227
Charalampos Mouratidis,0.7866279641260453
Sotiris Skevoulis,0.7864486535588773
 Spyridon Nikolaidis,0.7863317225267795
Theodoros Vlachos,0.7852442354377146
Vangelis Paschos,0.7847007841634164
Aikaterini Mania,0.7846648268268637
Evangelos Markatos,0.7843380404491334
Ioannis Zannos ,0.7831303089159585
Dimitris Karagiannis,0.7828272116868265
Athanasios Mouchtaris,0.7826559661638888
Malamati Louta,0.7823664527710543
Dimitrios Fotakis,0.7816608965845915
Ioannis Psarras,0.7804510875812518
Tasoula Georgaki,0.7801316342221302
Spyridon Blionas,0.7794544281990119
Georgios-Othon Glentis,0.7787921565226053
Christos Panagiotakopoulos,0.7787716775755009
Christos Politis,0.7787035238403043
Aristeidis Pagourtzis,0.7783632054511254
Bill Kapralos,0.7771467130796148
Marios Mavronikolas,0.7762942775240407
Evripidis Bampis,0.775922191186659
Theodoulos Garefalakis,0.775415434733943
Pavlos - Petros Sotiriadis,0.7753497805106144
Konstantinos Mourlas,0.7753014999942454
Ioannis Theocharis,0.7751909269229171
Dimitrios Sountris,0.7750183883327125
Thomas Xenos,0.7749049474328951
Ioannis  Stavrakakis,0.7737803688755117
Vasileios Komis,0.7734224328476041
Ioannis Karagiannis,0.7730035463413367
Michail Devetsikiotis - Chatzinikolaou,0.7725905120577791
Panagiotis Demestichas,0.7724613401717644
Nikolaos Bellas ,0.7723557799135703
Konstantinos Tarampanis,0.7721199759550372
Charalampos Skianis,0.7719880485158415
Leonidas Georgiadis,0.7717743003875528
Christos Bouras ,0.7716001024960377
Georgios Papagiannakis,0.7714966044552791
Michail Vasilakopoulos,0.7714498910737295
Alkiviadis Chatzopoulos ,0.7692767662852198
Georgios     Kampourakis ,0.767869004822046
Thanasis Chatzilakos,0.767390733934458
Nektarios Kozyris,0.7668221492585178
Konstantinos Chrysafinos,0.766779396567148
Efstathios  Stamatatos ,0.766638185749102
Christos Antonopoulos,0.7655781641277075
Georgios Alexiou ,0.7652178942323048
Kyriakos Mouratidis,0.764238155646827
Andreas Veneris,0.763367332932491
Panagiotis Benos,0.7624967625591947
Panos Linos,0.7624879521552981
Maria - Aikaterini Satratzemi,0.762031813865617
Dimitrios Ioannidis,0.7620098644829522
Dimitrios Varsos,0.7619221653145716
Panagiota Fatourou,0.7619211530209207
Dimitrios Tsoumakos,0.761574998888024
Christoforos Kozyrakis,0.7612110546345165
Dimitrios Thilykos,0.7611108167721289
Vasileios Tsaousidis,0.7606851439049676
George Karakostas,0.7600818344616922
Alexios Birmpas,0.759972022971398
Paris Avgeriou,0.759807448109421
Ioannis Mourtzopoulos,0.7593917110285103
Vasileios Syris,0.7580640890638474
Georgios Makris,0.7580468717212564
Charalampos Karagiannidis ,0.7577449973597352
Michail Taroudakis,0.7572553217838777
Dionysios Pnevmatikatos ,0.7565037515898855
Georgios  Polyzos,0.7564646220104119
Andreas Mniestris ,0.7562633221086154
Dimitrios Nikolopoulos,0.7558859217847784
Andreas Papasalouros,0.7552692731530893
Antonis Charalampopoulos,0.7547251903724381
Anastasios Mikropoulos,0.7543096028275837
Symeon Retalis,0.7536747802656031
Foteini - Niovi Pavlidou ,0.7535672951479222
 Konstantinos Balas,0.7528492850464513
Lysimachos-Pavlos Kontis,0.7526327633264775
Odysseas Koufopavlou ,0.7517964704646041
Elisavet Konstantinou,0.7495428719179246
Artemis - Georgia Chatzigeorgiou,0.7493273321536966
Ioannis Papananos,0.748260577383365
Athanasios Ntarantoumis,0.7477856605228244
Ioannis Manousakis,0.7471631615858612
Georgios Fikioris,0.7471132340029623
Angelos Bilas,0.7466550172780365
Traianos Gioultsis,0.7456902677099538
Ioannis Stratis,0.7454462383720355
 Dimitrios Nikolos,0.7439406095715451
Georgios Pavlou,0.7428680593726934
Andreas Moshovos,0.7426730938054983
Stylianos Xynogalos,0.7424151384326876
Konstantinos Markantonakis,0.7415337404211012
Kon/nos Aidinis ,0.7412467687618239
Dimitrios Gkizopoulos,0.7404575747890356
Kiamal Pekmestzi,0.7401889269391425
 Antonios Paschalis,0.7394906382086506
Dimitrios Sampson,0.7392836294849205
Lazaros  Merakos,0.7374120382534668
Kyriakos Koutoulakos,0.7369944327716728
Athanasios Papistas,0.7354572747212869
Dimosthenis Vougioukas ,0.7352669125123434
Angelos Rouskas,0.7339859447826556
Georgios Tompras ,0.7332460031295259
Emmanouil  Varvarigos,0.7316086463212339
Evripidis Chatzikraniotis,0.7311162574282054
Angeliki Dimitrakopoulou,0.7297688166617915
Georgios Karagiannidis ,0.7292548682952151
Panagiotis  Kottis,0.7292484648383516
Charoula Angeli,0.7277853455760164
Zoi Doulgeri,0.7270390723366338
Ioannis Dimitriadis,0.7262729624064197
Stavros Kolliopoulos,0.7254835154557229
Georgios Vasilakopoulos,0.7251683169179366
Christos Nikolopoulos,0.7247919402164188
Evangelos Papapetrou,0.7240722429308148
Georgios Rouskas,0.7228600793138177
Gerasimos Barmpatis,0.7226324295054072
Chrysovalantis Kavousianos ,0.7185024462053249
Athanasios Giannakopoulos,0.7182331733249683
Charidimos  Vergos,0.7171907182381247
Athanasios Manikas,0.7169351641245144
Georgios Ellinas,0.7169296132847507
Theodora Ioannidou,0.7168116175495074
Eftychios Koutroulis,0.713927272992644
Stylianos Siskos ,0.7132834275860964
Alexandros  Stavdas,0.7123154712864053
Drosos Gkintidis,0.7110576156932751
Charalambos Vrasidas,0.71039625056315
Kon/nos Psychalinos ,0.7100524543147804
Georgia Karali,0.7089822124450951
Georgios Makrakis,0.7082292529889176
Vasileios Sevroglou,0.7076292232963581
Efthalia Dimara,0.7074960614745027
Foteini Paraskeva,0.7057380683090669
Nikolaos Karachalios,0.7030145496409419
Vasileios Rothos,0.7025932447586725
Nikolaos Georgoulas ,0.7017681381933877
Nikolaos Zaranis,0.7002774855348379
Georgios Tsiatouchas,0.6987489100592794
Panagiota Morfouli,0.6951424221852163
 Dimitrios  Tsoukalas,0.6893221887680496
Aristeidis Kontogeorgis,0.6889088864068369
Theodoros Chorikis,0.6876389868583164
Michail  Logothetis,0.6857643827285114
Konstantinos Danas,0.6843580975975456
Athanasios Tzimogiannis,0.6808685285725493
Antonios Aletras,0.6805136556198819
Nikolaos Kyrpidis,0.6800769943738771
Kyriakos Vlachos,0.6787131502582796
Konstantinos Kloukinas,0.6782111587260262
Mattias Boucher,0.6740671724561018
Dimitrios Frantzeskakis ,0.6737868956778994
Dimitrios  Syvridis,0.6639073656880758
Dimitra  Simeonidou,0.6637085343634901
Antonios Bogris,0.6602441818375319
Stylianos  Tzortzakis,0.6550664463734971
Ioannis Tigkelis ,0.6527424561346851
Maria Nikolaidi,0.6447132157281773
Dimitri  Ioannou,0.6436372593546544
 Emmanouil Kriezis,0.6435880493488156
Georgios Pavlidis,0.6430310183004313
Iraklis  Avramopoulos,0.6394735383644206
 Nikolaos Pelekanos,0.6374067799378328
Andriana Prentza,0.6345466989796162
Michalis Zervas,0.6320682542935542
Vasileios Zisimopoulos,0.6235438135675078
 Kyriakos Zoiros,0.622377847949794
