Name_roman,Cosine_score
Ioannis Kakadiaris,0.8067798436222464
Anna Filippou,0.8067662437953661
Georgios Angelos Papadopoulos,0.8065506477195189
Dimitris Karagiannis,0.8060716509478555
Dimitrios Achlioptas,0.8054892540491275
Minos Garofalakis,0.8052891250858746
Andreas Andreou,0.8051255402113704
Evangelos Milios,0.80489868600347
Ioannis Tollis,0.8046719416538594
Antonios Argyros ,0.8045490094256857
Giorgos Tourlakis,0.8044487891107828
Kyriakos Sgarmpas,0.8041566266004576
Pantelis Bagkos,0.8039204083861374
Nikolaos Sidiropoulos,0.8038248234660322
Konstantinos Tsichlas,0.8031552858476123
Dimitrios Thilykos,0.8027942533403639
Konstantinos Stefanidis,0.8022421476474193
Kostas Daniilidis,0.8021666436244729
Konstantina Nikita,0.8019495868839707
Emmanouil Roumeliotis,0.8009404784196732
Georgios  Moustakidis,0.8008244506311302
Dimitrios Kougioumtzis,0.8008164512435313
Nikos Pavlidis,0.8006141409030979
Evangelia Pitoura,0.8004979560380505
Theodora Varvarigou,0.7998980306552097
Emmanouil Koumparakis,0.7997566262649334
Athanasios Kechagias,0.7991059757418141
Spyridon Sioutas,0.7990144245728845
Georgios Evangelidis,0.7990143935769465
Panagiotis Tsakalidis,0.7986673175788281
Stavros Nikolopoulos,0.7983496869708668
Evangelos Dermatas,0.7977343189960999
Emmanouil Maragkoudakis,0.7977127411754746
Michail Vasilakopoulos,0.797501681643971
Leonidas Palios,0.7971333589236437
Charalampos Mouratidis,0.7971077107537502
Nikolaos Diamantis,0.796980733772078
Marios Mavronikolas,0.7967655178721469
Dimitrios Poulakis,0.7960359217510565
Iraklis Varlamis,0.7957229946063105
Andreas Pitsillidis,0.7951260353581624
Konstantinos Stergiou,0.7951136847065119
Michail Zervakis,0.7950565418751309
Tania Stathaki,0.7950466404612058
Ioannis Pratikakis,0.7948527617527266
Ergina Kavallieratou,0.7948411513912111
Vasileios Vassalos,0.794591753436343
Alexios Delis,0.7928169705305921
Nikolaos Pelekis,0.7927987978438799
Nikolaos Mamoulis,0.792753546625846
Nikolaos Malevris,0.7925742645171404
Antonios Gasteratos,0.792544691627541
Vasilis Christofidis,0.7923148123856222
Aimilios-Vasileios  Kampouropoulos ,0.792242429982027
Nikos Magklaveras,0.7917705736273012
Panagiotis Rontogiannis,0.7917450125643256
Nikolaos Bourmpakis,0.7916512693754328
Giannis Papadopoulos,0.7906431838071892
 Thrasyvoulos Pappas,0.7905010809460505
Pavlos Moraitis,0.7903772832099448
Georgios Ellinas,0.7896607790291668
Panagiotis Vasileiadis,0.7894516424144037
Lampros Stergioulas,0.7891361339941626
Emmanouil Giakoumakis,0.7891023120975296
Alexandros Potamianos,0.7884641317114224
Panagiotis Tsaparas,0.7884010565660395
Eleni Stroulia,0.7881711734761818
Dimitrios Iakovidis,0.7878831536498976
Vasileios Digalakis,0.7877382206856494
Georgios-Othon Glentis,0.7876595282679266
Anastasios Ntelopoulos,0.787616146440361
 Dimitrios Tzovaras ,0.787453591309127
Kostas Xydeas,0.7871291684346603
Dimitrios  Pantos,0.7870125394891538
Georgios Stamou,0.7867575676849554
Konstantinos Chrysafinos,0.7864954499943536
Georgios Karampatis,0.7863771641616554
Dimitrios Fotakis,0.7861089010834093
Stefanos Gkritzalis,0.7860649005280964
Margkerita Antona,0.7860139440344439
Nikolas Tsapatsoulis,0.7859976320762941
Ioannis Anagnostopoulos,0.7859653869600672
Ioannis Dologlou,0.7859343442500715
Giannis Papakonstantinou,0.7858026523298486
Dion.-Dimitrios Koutsouris,0.7856915995379143
Ioannis Stylianou,0.7847005911591518
Konstantinos Moustakas,0.7846447991370209
Gerasimos Potamianos,0.784208944328593
Christoforos Nikou,0.7839560619573891
Timoleon Sellis,0.7831086951219215
Vasos Chatzilakos,0.7829616093591463
Panagiotis Stamatopoulos,0.7827244330365934
Kon/nos Bermperidis,0.782707981333955
Nikolaos Kyrpidis,0.7826104546020666
Georgios Tziritas,0.7825603191183743
Dimitrios Nikolopoulos,0.7817005442805574
Stylianos Bakamidis,0.7816682424980359
Georgios Oikonomou,0.7815681476083947
Leontios Chatzileontiadis,0.7813688141541484
Antonis Charalampopoulos,0.7807568757345559
Elpida Tzafesta,0.780411870363009
Efstathios  Sykas,0.7803478323758549
Athanasios Tyropanis,0.780220091768161
Antonios Savvidis,0.7802104311084961
Chrysi Kokologiannaki,0.7800587867377411
Aristeidis Pagourtzis,0.779946443106084
Konstantinos Kontogiannis,0.7799258893591967
Ioannis Nikolaidis,0.7798392033536924
Pericles Loucopoulos,0.7798317989015963
Ioannis Stamatiou,0.779655435153888
Nikolaos Papaspyrou,0.7792721123843178
Christos Bouras ,0.7789859883818294
Theocharis Theocharis ,0.7789606195087536
Spyridon Vosinakis,0.7785623863565316
Ioannis Dimitriadis,0.7783528060861942
Andreas Floros ,0.7781570616694125
Dimitrios  Vergados,0.7773981875147613
Alexandros Chatzigeorgiou,0.7773052420287723
Georgios Chalkiadakis,0.7771182714878754
Nikolaos Avouris,0.777106726252451
Georgios Kouroupetroglou ,0.7769779498457703
Panagiotis Kalnis,0.7768085096293318
Dimitrios Sampson,0.776713099236469
Vasileios Chrysikopoulos,0.7766378657315319
Alkiviadis Chatzopoulos ,0.7766127142825805
Christos Politis,0.776523306571951
Georgios Sergiadis,0.7761450020733718
Theodoros Tzouramanis,0.7753480446812478
Paris Avgeriou,0.7749306288958165
Panayiota Poirazi,0.7749033292794375
Panagiotis Konstantopoulos,0.7743035168028498
Nikolaos Papamarkos,0.7739348674416101
Argyrios Dentsoras,0.7734269054775889
Giorgos Pallis,0.7729853439484301
Konstantinos Raftopoulos,0.7728992968533226
Georgios Karagiannidis ,0.7727889893847453
Ioannis  Karafyllidis ,0.7726304916310702
Iakovos  Venieris,0.7723755189020263
Ioannis Rekanos,0.7716557646598126
Georgios Rovithakis,0.771408287921162
Dimitrios Frantzeskakis ,0.7713811933204179
Ioannis Psarras,0.7713516354865622
Neoklis Polyzotis,0.7712121018144666
Vassilis Kostakos,0.7706510756389996
Christoforos Kozyrakis,0.7704354759887863
Georgios  Polyzos,0.7703870311096183
Artemis - Georgia Chatzigeorgiou,0.7700237619023119
Vasileios Komis,0.7696448076791099
Vasileios Verykios,0.7692898449781255
Nektarios Kozyris,0.7692386320615594
Nikolaos Grammalidis,0.7690809241565235
Kleanthis Thrampoulidis,0.7687336864839966
Polyxeni Pange - Lekka,0.7686678579795185
Theodoros Vlachos,0.7684254637999447
Pavlos Efraimidis,0.7683640610120623
 Spyridon Nikolaidis,0.7675942678621313
Panagiotis Benos,0.7668971250183685
Georgios Fikioris,0.766491486227151
Vasileios Anastasopoulos,0.7660677658519756
Ioannis  Stavrakakis,0.7660572981744415
Dimitrios Gkizopoulos,0.765465237793868
Georgios Papaioannou,0.7651946818729531
Georgios Spanoudakis,0.765030322171938
Spiros Mancoridis,0.7649691273978465
Apostolos Dollas,0.7648407721073597
Michail Sfakianakis,0.7648348619633089
Konstantinos Masselos,0.7648161711795403
Emmanouil  Varvarigos,0.7647857780707454
Aikaterini Mania,0.764365615791467
Ioannis Stratis,0.763648518954614
Georgios Stamoulis,0.7633704164825932
Emmanouil Psarakis,0.7630432017315716
Michail Taroudakis,0.7623771017460437
 Ioannis Fountos ,0.7620378386523547
Michail  Logothetis,0.7618443631906603
Dimitrios Gkritzalis,0.7615557121435562
Angelos Bilas,0.7615067561215253
Evgenia Foustoukou,0.7611432277038881
Nikolaos Bellas ,0.7611250170858624
Georgios     Kampourakis ,0.7611038530163562
Xenofon  Zampoulis,0.7606120543273281
Efstathios  Stamatatos ,0.7605507048823865
Andreas Lanitis,0.7604019572108409
Charalampos Konstantopoulos,0.7602498189876494
Ioannis Karagiannis,0.7598228762637419
Athanasios Mouchtaris,0.7596535348981123
Dionysios Pnevmatikatos ,0.7595694040066416
Vasilios Katos,0.7594164721283374
Christos Panagiotakopoulos,0.7591192013972172
Pavlos - Petros Sotiriadis,0.758897219311154
Ioannis Mourtzopoulos,0.7587958882061199
Spyridon-Gerasimos  Lalis,0.7587679678929521
Stylianos Siskos ,0.7585844378835318
Anastasios  Oikonomidis,0.7584716774278262
Georgios Pavlou,0.7582609586179225
Evangelos Markatos,0.7577628694297042
Apostolos Zarras,0.7573049966061365
Panagiotis Demestichas,0.7572644622716554
Alexandros  Stavdas,0.7569469209687394
Ioannis Boutalis,0.7559439359892702
Bill Kapralos,0.7553241247861499
Georgios Makris,0.7544180492353785
Antonios Symvonis,0.7542612521753721
Theodoros Dalamagkas,0.753998786300425
Giorgos Georgakopoulos,0.7538353178904543
George Zouridakis,0.7528713816146538
Vasileios Tsaousidis,0.752829746261183
Ilias Manolakos,0.7527256343089975
Damianos Gavalas,0.7517799331971367
Georgios Tompras ,0.7516134626945989
 Theodoros Laopoulos,0.7515024744049185
Panagiota Fatourou,0.7514947302123102
Theodora Ioannidou,0.7513650323925332
Georgios Papagiannakis,0.751349653666338
Panagiotis Tsanakas,0.7511617886527155
Georgios Lepouras,0.750757452000497
Theodoros Chorikis,0.7498423794406968
Christos Antonopoulos,0.7495124607851051
Panagiotis Metaxas,0.7483943034702345
Odysseas Koufopavlou ,0.748392076794555
Konstantinos Tarampanis,0.7482694237095935
Andreas Veneris,0.7478441976398278
Vasileios Syris,0.7477110130279303
Ioannis Papananos,0.7476819830021549
Kyriakos Koutoulakos,0.7461225562430872
Kyriakos Mouratidis,0.7457726924455478
Dimitrios Tsoumakos,0.7457351207504918
Filippos Tsalidis,0.7453296071831014
Athanasios Manikas,0.7452807996760342
Vasileios Dimakopoulos ,0.7435532107771586
Tasoula Georgaki,0.7434038167728025
Zoi Doulgeri,0.7414042208157604
Charalampos Skianis,0.7411114585779216
Michail Devetsikiotis - Chatzinikolaou,0.7410201034971923
Georgios Rouskas,0.7408814770382874
Ioannis Mavridis,0.7406756483986384
Dimitrios Varsos,0.7403969531455508
Maria - Aikaterini Satratzemi,0.7400885988763332
Konstantinos Markantonakis,0.7394360668161675
Charoula Angeli,0.7393894869722912
Alexios Birmpas,0.7390881878549063
Konstantinos Mourlas,0.7390657588536641
Kon/nos Psychalinos ,0.7382673440892307
Panagiotis Alevizos,0.7382033505550175
 Panagiotis Trachanias ,0.7376520384607245
Thomas Xenos,0.7366324707882841
 Dimitrios Nikolos,0.7357908328691163
Athanasios Ntarantoumis,0.7357360877512157
Miltiadis  Anagnostou,0.7355186585010614
Thanasis Chatzilakos,0.7354081350449289
Charidimos  Vergos,0.7348832176490898
 Antonios Paschalis,0.7347380872675531
Lysimachos-Pavlos Kontis,0.7345229201885533
Angeliki Dimitrakopoulou,0.7345047860796617
Ioannis Garofalakis,0.7330769944671889
Leonidas Georgiadis,0.732855759636762
Malamati Louta,0.7328329263523782
Symeon Retalis,0.7321183483101052
Andreas Moshovos,0.7318495343646814
Efthymios Chousos,0.7308377364212076
Athanasios Giannakopoulos,0.7305344340501744
Theodoulos Garefalakis,0.7303387333559934
Konstantinos Marios Angelopoulos,0.7300734077947066
Athanasios Papistas,0.7298655612447368
Vasileios Sevroglou,0.7286781976167473
Lazaros  Merakos,0.7284433245116648
Ioannis Theocharis,0.727432945994909
 Konstantinos Balas,0.7272922631784206
Pantelis Angelidis,0.7256154591866981
Spyridon Blionas,0.7250119952667224
Dimosthenis Vougioukas ,0.7238216540208097
Stylianos Xynogalos,0.7230693560229606
Dimitrios Ioannidis,0.7222592264137953
Foteini - Niovi Pavlidou ,0.7221214726709551
Angelos Rouskas,0.7219034451542212
Dimitra  Simeonidou,0.7216977987279856
Theodoros  Apostolopoulos,0.7198892389040423
Traianos Gioultsis,0.7197946236383908
Stavros Kolliopoulos,0.719102481623753
Mattias Boucher,0.717627277530845
Antonios Aletras,0.7174785086347527
Nikolaos Karachalios,0.7162280466338989
Georgios Tsiatouchas,0.7154610521014636
Chrysovalantis Kavousianos ,0.7152961249737753
Evripidis Chatzikraniotis,0.7148027261353314
Panagiotis  Kottis,0.7136070255179245
Drosos Gkintidis,0.7123151672910634
Charalambos Vrasidas,0.7119476490077722
George Karakostas,0.7111680251482352
Kon/nos Aidinis ,0.7107919325412813
Anastasios Mikropoulos,0.7104705523485884
Gerasimos Barmpatis,0.7103448454069541
Iraklis  Avramopoulos,0.710158541639835
Aristeidis Kontogeorgis,0.7083176592840521
Kiamal Pekmestzi,0.7083015227939404
 Dimitrios  Tsoukalas,0.7039722784382226
Charalampos Karagiannidis ,0.703651913664664
Ioannis Zannos ,0.7018039318013738
Konstantinos Kloukinas,0.7012825411806494
Georgios Makrakis,0.6998420288177509
Ioannis Dimopoulos,0.6990855714119287
Konstantinos Danas,0.6983543012485887
Emmanouil Magkos,0.6981538785264629
Ioannis Manousakis,0.697570827900065
Antonios Bogris,0.6973914296072914
Elisavet Konstantinou,0.6970777665836272
Georgios Vasilakopoulos,0.6948432555271518
Michalis Zervas,0.6939976325548026
Andreas Papasalouros,0.6937536737594958
Dimitri  Ioannou,0.6936013863553414
Athanasios Tzimogiannis,0.6933895504031653
Panos Linos,0.6926591775501136
Georgia Karali,0.6925574719815188
Eftychios Koutroulis,0.6911707232009511
Vasileios Rothos,0.6905804726259034
Dimitrios  Syvridis,0.689879719683115
Foteini Paraskeva,0.6862226052389282
Evangelos Papapetrou,0.6822863132859589
 Emmanouil Kriezis,0.6805843194692669
Andreas Mniestris ,0.6759358763571093
Stylianos  Tzortzakis,0.6737110437144892
Georgios Alexiou ,0.6736987887904821
 Kyriakos Zoiros,0.6727047211886857
Ioannis Tigkelis ,0.6716497773954331
Kyriakos Vlachos,0.6710157506820947
Nikolaos Georgoulas ,0.6631154478048773
Christos Nikolopoulos,0.6626085110711479
Sotiris Skevoulis,0.6614838215675796
 Nikolaos Pelekanos,0.6597020385967112
Nikolaos Zaranis,0.6542412008700731
Efthalia Dimara,0.6358385975008648
Panagiota Morfouli,0.6349701460482945
Maria Nikolaidi,0.6215161202533714
Andriana Prentza,0.5986685407982408
Georgios Pavlidis,0.5925631057899059
Vasileios Zisimopoulos,0.5638904534432468
