Name_roman,Cosine_score
Ioannis Smaragdakis,0.8164551832248484
Chrysi Kokologiannaki,0.8158364367657491
Ioannis Garofalakis,0.8153112136012644
Spyridon-Gerasimos  Lalis,0.8152434711036303
Evangelia Pitoura,0.8139406019014604
Kleanthis Thrampoulidis,0.8139060591559393
Kostas Daniilidis,0.8138836023976943
Theodoros  Apostolopoulos,0.8132544298019881
Panagiotis Vasileiadis,0.8130639735197551
Miltiadis  Anagnostou,0.8127215235281788
Ioannis Rekanos,0.812542291481331
Giorgos Pallis,0.8119290160090321
Sotirios Nikoletseas,0.8117073039223859
Theodoros Dalamagkas,0.811418907761331
Aimilios-Vasileios  Kampouropoulos ,0.8113424343666757
Emmanouil Lourakis,0.811317279033725
Vasileios Verykios,0.8111321464030704
Apostolos Dollas,0.810938269536163
Andreas Lanitis,0.8096818363688532
Pantelis Angelidis,0.8092346076612147
Pantelis Bagkos,0.80904067031746
Georgios Chalkiadakis,0.8088337708780985
Dimitrios  Pantos,0.8084432798192278
Georgios Rovithakis,0.8083482556684183
Andreas Pitsillidis,0.8082984896191404
Georgios Papaioannou,0.8079851236245115
Pavlos Efraimidis,0.8077354476965677
Evgenia Foustoukou,0.8069068869287832
Neoklis Polyzotis,0.8068956753552267
Andreas Floros ,0.8060866447457726
Nikolaos Avouris,0.8058324484372659
Emmanouil Giakoumakis,0.8056617657375104
Vassilis Kostakos,0.805221680566606
Dimitrios  Vergados,0.8042153541762282
Panayiota Poirazi,0.8035167149346019
Nikolaos Mamoulis,0.8034649000717865
Margkerita Antona,0.8028179553209432
Vasilis Christofidis,0.8022125119495264
Giannis Papadopoulos,0.8017885078498291
Konstantinos Masselos,0.8014821242077794
Michail Sfakianakis,0.8011279839504561
Emmanouil Koumparakis,0.8009629064378793
 Spyridon Nikolaidis,0.8009172356391919
Apostolos Zarras,0.8007473519580304
Vasilios Katos,0.800685785959947
Charalampos Konstantopoulos,0.800529845191039
Dimitrios Poulakis,0.8005112976817532
Panagiotis Konstantopoulos,0.7998268305814301
Panagiotis Kalnis,0.7994955646528674
Antonios Symvonis,0.7992972263569631
Georgios Spanoudakis,0.7982327867774301
Gerasimos Potamianos,0.7978812942979782
Konstantinos Kontogiannis,0.7977736267094109
Dimitrios Gkritzalis,0.7977696045102036
Georgios Lepouras,0.7974146644537268
Damianos Gavalas,0.7969235571355302
Vasileios Dimakopoulos ,0.796295294686644
Ioannis Stylianou,0.7962620081615805
Vangelis Paschos,0.7954342772546519
Ioannis Dimopoulos,0.7950840922149718
Alexandros Chatzigeorgiou,0.7939795596794046
Georgios-Othon Glentis,0.7935688636642237
Aikaterini Mania,0.793260593131154
Kon/nos Bermperidis,0.7929141320334252
Nikolaos Pelekis,0.7928337461081985
Alexios Delis,0.7928169201517493
Spyridon Blionas,0.7926287114300696
Athanasios Mouchtaris,0.7920091083770509
Spyridon Vosinakis,0.791983135629873
Sotiris Skevoulis,0.7904733256225615
Anastasios  Oikonomidis,0.7903073785399773
Pavlos - Petros Sotiriadis,0.7900438417566822
Athanasios Tyropanis,0.7899070259789621
Iakovos  Venieris,0.7894058692963035
Nikolaos Bellas ,0.7894043501308198
Michail Vasilakopoulos,0.7886225113365402
Dimitrios Sountris,0.7880248939345336
Evripidis Bampis,0.7879087966438845
Emmanouil Magkos,0.7877444308780776
Polyxeni Pange - Lekka,0.7871758620388394
Ioannis Zannos ,0.7867725019614484
Pericles Loucopoulos,0.7864218820866125
Stefanos Gkritzalis,0.7851209721247205
Evangelos Markatos,0.7846526729088747
Konstantinos Marios Angelopoulos,0.7843651213030215
Dimitrios Fotakis,0.7837875817645524
Theodoulos Garefalakis,0.7835252805140666
Panagiotis Metaxas,0.7830562094597412
Bill Kapralos,0.7828577838457855
Aristeidis Pagourtzis,0.7820056745138375
Thomas Xenos,0.7819029477047734
Theodoros Vlachos,0.7805296008699066
Georgios Alexiou ,0.7805231897896995
Dimitris Karagiannis,0.7804830999289181
Tasoula Georgaki,0.7801124918012197
Charalampos Mouratidis,0.7799149238099545
Georgios Papagiannakis,0.7788746621916944
Malamati Louta,0.7787101214297862
Konstantinos Mourlas,0.777560208876594
Nektarios Kozyris,0.7774332863806681
Ioannis Theocharis,0.7772421499967015
Kyriakos Mouratidis,0.7758539147763039
Antonis Charalampopoulos,0.7748469191015624
Ioannis Psarras,0.7747431111149983
Alexios Birmpas,0.7746626632880202
Leonidas Georgiadis,0.7744756063821345
Christos Politis,0.7744706285709569
Christoforos Kozyrakis,0.7737664361037122
Ioannis Karagiannis,0.773322264513991
Michail Devetsikiotis - Chatzinikolaou,0.7732105749890873
Marios Mavronikolas,0.7731721132221634
Ioannis  Stavrakakis,0.7729359725001811
Andreas Veneris,0.7724965448431331
Christos Panagiotakopoulos,0.7724661895414422
Georgios Makris,0.7717528110215255
Charalampos Skianis,0.7717383630474902
Christos Bouras ,0.7714006448245612
Ioannis Mourtzopoulos,0.7708322171595454
Dimitrios Thilykos,0.7702603542263932
Vasileios Komis,0.7696214067471839
Dionysios Pnevmatikatos ,0.7692402562994828
Dimitrios Tsoumakos,0.7690150539746254
Dimitrios Nikolopoulos,0.7685879453939078
Dimitrios Ioannidis,0.7684330031730953
Panagiota Fatourou,0.7683443851497873
 Konstantinos Balas,0.7680414881748538
Panagiotis Demestichas,0.767693682852727
Efstathios  Sykas,0.7675702035688039
Panagiotis Benos,0.7670938009451835
Panos Linos,0.7665288082982946
Thanasis Chatzilakos,0.7665262922850081
Efstathios  Stamatatos ,0.7655358816502793
Maria - Aikaterini Satratzemi,0.7652072714365525
Konstantinos Tarampanis,0.765189692647426
George Karakostas,0.7637524260063817
Georgios     Kampourakis ,0.7632420152271625
Michail Taroudakis,0.7632392910735409
Lysimachos-Pavlos Kontis,0.761543594948911
Georgios Fikioris,0.7610808107201964
 Dimitrios Nikolos,0.7609226377359358
Ioannis Stratis,0.7598948462792396
Traianos Gioultsis,0.7595700260901751
Paris Avgeriou,0.759481662893033
Odysseas Koufopavlou ,0.7592552654212051
Ioannis Manousakis,0.7588159291588654
Kyriakos Koutoulakos,0.7578342963137903
Dimitrios Gkizopoulos,0.7573580111492446
Vasileios Tsaousidis,0.7573433959823135
Kiamal Pekmestzi,0.7566619774881489
Angelos Bilas,0.7565302475402603
Anastasios Mikropoulos,0.7558673867664044
 Antonios Paschalis,0.7558621897941213
Vasileios Syris,0.7557859154523098
Andreas Moshovos,0.7552475385976287
Foteini - Niovi Pavlidou ,0.7548870366768754
Charalampos Karagiannidis ,0.754879962555534
Elisavet Konstantinou,0.7548167803262449
Georgios  Polyzos,0.7536388261107114
Alkiviadis Chatzopoulos ,0.7534968750964584
Artemis - Georgia Chatzigeorgiou,0.7524603210730878
Symeon Retalis,0.7515313813052333
Andreas Papasalouros,0.7510025204866669
Christos Antonopoulos,0.7472646861869086
Dimitrios Varsos,0.7462805343706637
Stylianos Xynogalos,0.7449252824790144
Athanasios Ntarantoumis,0.7433922275622751
Evripidis Chatzikraniotis,0.7428536479917045
Georgios Pavlou,0.7422192644793771
Vasos Chatzilakos,0.7421743712461986
Athanasios Giannakopoulos,0.7420387657374516
Christos Nikolopoulos,0.740595667935754
Konstantinos Markantonakis,0.7405164983798332
Zoi Doulgeri,0.7394830868952451
Gerasimos Barmpatis,0.7390582412561314
Andreas Mniestris ,0.7380453601437904
Stavros Kolliopoulos,0.7380330357142504
Emmanouil  Varvarigos,0.7373451539345929
Dimosthenis Vougioukas ,0.7369837032790899
Georgios Tompras ,0.7359236315843113
Lazaros  Merakos,0.735631674441663
Angelos Rouskas,0.7355262778253269
Dimitrios Sampson,0.7350461000642607
Chrysovalantis Kavousianos ,0.7350421056086403
Charidimos  Vergos,0.7344379742192838
Drosos Gkintidis,0.7335109028130382
Stylianos Siskos ,0.7331995022280159
Georgios Karagiannidis ,0.7321092846495352
Panagiotis  Kottis,0.7316486566805549
Georgios Rouskas,0.7315277501144726
Vasileios Sevroglou,0.7294577480087365
Nikolaos Diamantis,0.7293052116802659
Georgios Vasilakopoulos,0.7275542611474556
Charoula Angeli,0.7269560064749494
Eftychios Koutroulis,0.7263115209755429
Angeliki Dimitrakopoulou,0.7260050112284686
Athanasios Manikas,0.7259204670138336
Theodora Ioannidou,0.7255893856396991
Kon/nos Psychalinos ,0.725205169417871
Georgios Ellinas,0.7241768451564221
Georgia Karali,0.7236643534961258
Evangelos Papapetrou,0.7223252767720427
Georgios Makrakis,0.7221823476317664
Ioannis Dimitriadis,0.7214817602230317
Ioannis Papananos,0.7178712953035371
Georgios Tsiatouchas,0.7166196511627277
Nikolaos Karachalios,0.7154569748639328
Kon/nos Aidinis ,0.7148445844915705
Vasileios Rothos,0.7145750587205215
Nikolaos Georgoulas ,0.7124691265362142
Konstantinos Chrysafinos,0.7087796393661199
Charalambos Vrasidas,0.7077803280480756
Efthalia Dimara,0.706506578619899
Athanasios Papistas,0.7064700633157655
 Dimitrios  Tsoukalas,0.7051746379466702
Konstantinos Danas,0.7040191504434415
Foteini Paraskeva,0.7039102200184436
Theodoros Chorikis,0.7020142383789463
Nikolaos Zaranis,0.6999118767590482
Konstantinos Kloukinas,0.6981917369004715
Aristeidis Kontogeorgis,0.6967694240490168
Panagiota Morfouli,0.696229461912313
Mattias Boucher,0.6926304863588291
Michail  Logothetis,0.6911493773231214
Kyriakos Vlachos,0.6910235175230339
Antonios Aletras,0.6875204006676642
Dimitrios Frantzeskakis ,0.6857529824517028
Nikolaos Kyrpidis,0.6826808759470094
Dimitrios  Syvridis,0.6792088712607457
Athanasios Tzimogiannis,0.6775427432511403
Alexandros  Stavdas,0.6753316316414727
Antonios Bogris,0.6740434255770773
Stylianos  Tzortzakis,0.6706677882513223
Dimitra  Simeonidou,0.6696688108967461
Ioannis Tigkelis ,0.6659323708331182
Dimitri  Ioannou,0.662150235437493
 Emmanouil Kriezis,0.6617702993212072
Iraklis  Avramopoulos,0.6549865812697306
 Nikolaos Pelekanos,0.6527053271159686
Michalis Zervas,0.6517477010234427
Georgios Pavlidis,0.6385313521438906
 Kyriakos Zoiros,0.6385194205991509
Maria Nikolaidi,0.6348817905179527
Vasileios Zisimopoulos,0.617791367809792
Andriana Prentza,0.5883712233016244
Konstantinos Karathanasis,0.0
Makis (Gerasimos) Solomos,0.0
