Name_roman,Cosine_score
Konstantinos Pattichis,0.7821199879076095
Charalampos Mouratidis,0.7817928517160967
Andreas Andreou,0.7814007194261737
Theodora Varvarigou,0.7813900374549522
Andreas Pitsillidis,0.7813228762865255
Evangelos Milios,0.7812599576963748
Dimitrios  Gounopoulos,0.7810673794726576
Theodoros Evgeniou,0.7810455705277561
Bill Kapralos,0.7798073385359595
Michail Vrachatis,0.7794517381584548
Nikolas Tsapatsoulis,0.7792643260817184
Konstantinos Moustakas,0.7790539922042768
Evangelia Pitoura,0.7779703640535395
Christos Bouras ,0.7776548752953085
 Dimitrios Tzovaras ,0.7775051346790061
Dimitrios Achlioptas,0.7774596675478838
Ioannis Smaragdakis,0.7773240783775849
Ioannis Chatzilygeroudis,0.7763982467254246
Elpida Keravnou - Papailiou,0.7757017598527141
Ioannis Kakadiaris,0.775220273995383
Giorgos Pallis,0.7749290350384825
Dion.-Dimitrios Koutsouris,0.7748276686836507
Charalambos Vrasidas,0.774770841589864
Sotirios Nikoletseas,0.7744875288547807
Konstantinos Margaritis,0.7742157756366411
Christos Douligeris,0.7741049131117913
Lampros Stergioulas,0.7740993839510105
Nikos Magklaveras,0.7737419744570407
Dimitris Karagiannis,0.7736901095367177
Athanasios Tyropanis,0.7727863217601875
Michail Vazirgiannis,0.7724463520333827
Tania Stathaki,0.7722542342295243
Leontios Chatzileontiadis,0.772070521336228
Charoula Angeli,0.7710174934891771
Stavros Perantonis,0.7709057663818328
Ioannis Garofalakis,0.7704470507718952
Dimitrios Plexousakis,0.7700937435415273
Christos Zaroliagkis,0.7700669894723795
Konstantina Nikita,0.7693172795589127
Maria Spiliopoulou,0.7692609202856336
Ioannis Nikolaidis,0.7692159247425716
Periklis Mitkas,0.7686804145164036
Miltiadis Petridis,0.7673489972006876
Andreas Lanitis,0.767142572701779
Petros Drineas,0.7670615439021607
Iraklis Varlamis,0.7665946262956123
Xenofon  Zampoulis,0.7663035555540457
Konstantinos Kontogiannis,0.7662766268629156
Ioannis Tollis,0.7662702238301763
Emmanouil Lourakis,0.7660612205533942
Iakovos  Venieris,0.7658904511910906
Spyridon Lykothanasis,0.7654965553589073
Maria Chalkidi,0.7652510573624299
Vasilis Christofidis,0.7651753384858302
Dimitrios Kalles,0.764883737136103
Thanasis Chatzilakos,0.7646654488880738
Ioannis Pratikakis,0.7646231382261787
Vasilios Katos,0.7643683864312455
Vangelis Paschos,0.764045803068991
Ioannis Tsamardinos,0.7633256294679074
Damianos Gavalas,0.7619563164431148
Kostas Daniilidis,0.7618436199061646
Nikolaos Bourmpakis,0.7617776610986492
Spyridon Vosinakis,0.7605531631873891
Athanasios Skodras,0.7603635953165783
Athanasios Ntarantoumis,0.760318367274566
Nicolas Vayatis,0.7601132956825527
Nikolaos Sidiropoulos,0.7601074140714389
Charalampos Karagiannidis ,0.7599784806515764
Georgios Oikonomou,0.7598210655758633
Timoleon Sellis,0.7597257971180074
Theocharis Theocharis ,0.7590112849836056
Konstantinos Tarampanis,0.7588574771044357
Themis Palpanas,0.7585678161199068
Michail Lagoudakis,0.7582180341639891
Anastasios Mikropoulos,0.7581786871159256
Antonios Bikakis,0.7581497782181869
Georgios Evangelidis,0.7580578552635987
Alexandros Chatzigeorgiou,0.7578932396548322
Panagiotis Tsaparas,0.757867943302291
Ioannis Andreadis ,0.757689573086551
Dimitrios Gkritzalis,0.7575404642500525
Christos Politis,0.7568571232457243
Spyridon Sioutas,0.7566615498430774
Ioannis Anagnostopoulos,0.7561878486573779
Andreas Symeonidis,0.7557080203425193
Georgios  Moustakidis,0.7556066280225102
Efstathios  Sykas,0.7544401822927285
Konstantinos Markantonakis,0.7540660782047862
Ioannis Antoniou,0.7531897863981171
Antonios Gasteratos,0.7530596671086796
Georgios Tzanetakis,0.7530079597080578
Giannis Papakonstantinou,0.752950312695676
Christoforos Nikou,0.7526460073212886
Emmanouil Koumparakis,0.7522827552180004
Panagiotis Vasileiadis,0.752226577916868
Panagiotis Konstantopoulos,0.7516101289451
Spyridon-Gerasimos  Lalis,0.7507373737136468
Minos Garofalakis,0.7504616448459224
Ioannis Stylianou,0.7503977716906367
Georgios Spanoudakis,0.7503817000707033
Vasileios Megalooikonomou,0.7502650204324293
Vasos Chatzilakos,0.7500874817286963
Kostas Xydeas,0.7498260463635338
Dimitrios Sountris,0.7496203683547693
Ioannis Emiris,0.7484489838963639
Georgios  Polyzos,0.7478290975328065
Nikolaos Grammalidis,0.7478150296054186
Kyriakos Sgarmpas,0.7476064628171588
Ioannis Theodoridis,0.7474119159984121
George Zouridakis,0.7468774036768447
Georgios     Kampourakis ,0.7466644752608494
Ioannis Stamatiou,0.7463319398092323
Panagiotis Metaxas,0.7460635274360956
Georgios Stamou,0.7454243570342871
Polyxeni Pange - Lekka,0.7452408101599691
Christoforos Kozyrakis,0.7449266957999129
Georgios Papagiannakis,0.7447425702833251
Neoklis Polyzotis,0.7445798146055506
Evripidis Bampis,0.7434789134774338
Vasileios Chrysikopoulos,0.7434464230501074
Miltiadis  Anagnostou,0.743056938684071
Ioannis Mavridis,0.7429032785297724
Michail Zervakis,0.7427701348520076
Evangelos Markatos,0.7423514470278946
Andreas-Georgios Stafylopatis,0.7422920571457475
Panagiotis Demestichas,0.7421201692703672
Dimitrios  Pantos,0.7420456182441577
Dimitrios Kougioumtzis,0.7418259627202821
Dimitrios  Vergados,0.7416264435874307
Nikolaos Mamoulis,0.7412755560676061
Emmanouil Maragkoudakis,0.7404446097326077
Dimitrios Iakovidis,0.7403325434385521
Kon/nos Bermperidis,0.7402145951915402
Eirini Ntoutsi,0.7401297711001972
Vasileios Vassalos,0.7396585371283753
Andreas Papasalouros,0.7393439543673761
Spiros Mancoridis,0.7388455630501388
Anastasios Ntelopoulos,0.7384649784855651
Georgios Syrakoulis,0.7380925948934477
Nikolaos Karampetakis,0.7375374528236641
Georgios Karagiannidis ,0.7371743360720567
Ioannis  Stavrakakis,0.7371387131426798
Vasileios Syris,0.7370288845420573
Vasileios Digalakis,0.7369496786931027
Pantelis Bagkos,0.736853722010771
Maria - Aikaterini Satratzemi,0.7364466464153663
Georgios Rachonis,0.7358604437891434
Marios Mavronikolas,0.735693058140476
Pavlos Moraitis,0.7354811178312619
Panagiotis Tsakalidis,0.7354490178512021
Vasileios Verykios,0.7353946417276453
Dimitrios Thilykos,0.7352002562585217
Nikolaos Kyrpidis,0.7351529836745601
Georgios Pavlou,0.7349544963238797
Stylianos Xynogalos,0.7348323078368906
Ergina Kavallieratou,0.7347980809555839
Foteini Paraskeva,0.734487394370526
Vasileios Tsaousidis,0.7342165068314385
Argyrios Dentsoras,0.7338587423065235
Georgios Tziritas,0.7336529009174682
Evangelos Dermatas,0.7336389964695763
Georgios Karampatis,0.7333736376425296
Georgios Rouskas,0.7330832064864391
Athanasios Tzimogiannis,0.7323663705380697
Pavlos Efraimidis,0.7323403242741161
Pavlos Peppas,0.7318813119035243
Theodoros Tzouramanis,0.7315919569990611
Ioannis Mourtzopoulos,0.7312069609058913
Ioannis Dologlou,0.7309770322906899
Nikolaos Papamarkos,0.7304232364371217
Nikolaos Papaspyrou,0.7297800192056758
Emmanouil Giakoumakis,0.7295692829365569
Angelos Bilas,0.7291542831123013
Michail Vasilakopoulos,0.7287002652079386
Anna Filippou,0.7281634306431
Ioannis Psarras,0.7279357706165037
Georgios Papaioannou,0.7274611432149034
Dimitrios Poulakis,0.7272522374310331
Pantelis Angelidis,0.7266628277711498
Athanasios Kechagias,0.7265925485203213
Apostolos Zarras,0.7264821766247659
Giannis Papadopoulos,0.7263997491461017
Michail  Logothetis,0.7261221205551597
Emmanouil Roumeliotis,0.7248581387248031
Stylianos Bakamidis,0.7246004800112813
Konstantinos Raftopoulos,0.7240019080863682
Konstantinos Blekas,0.7238981398532424
Elpida Tzafesta,0.7231243180416488
Nikolaos Diamantis,0.7227586361948366
Nikolaos Pelekis,0.7224512862920405
Georgios Sergiadis,0.7216991105551905
Georgios-Othon Glentis,0.721687845341016
Vasileios Anastasopoulos,0.7209029175774309
Alexandros  Stavdas,0.7208005729273014
Panagiotis Tsanakas,0.720724194359518
Charalampos Skianis,0.7206410770558588
Emmanouil Psarakis,0.7204519116839332
Antonis Charalampopoulos,0.7195435116481892
Dimitrios Fotakis,0.7191435260739836
Athanasios Mouchtaris,0.718754862464226
Konstantinos Marios Angelopoulos,0.7187482230080898
Georgios Ellinas,0.7186472043240406
Giorgos Tourlakis,0.7184090296647682
Nektarios Kozyris,0.7183045753227172
Dimitrios Nikolopoulos,0.7180841281535565
Michail Devetsikiotis - Chatzinikolaou,0.7176107756828742
Chrysi Kokologiannaki,0.717214261175471
Dimitrios Gkizopoulos,0.7166075867603181
Panagiota Fatourou,0.7162294330070857
Konstantinos Tsichlas,0.7160832929005507
Efstathios  Stamatatos ,0.7159952610861985
Lazaros  Merakos,0.7158549696521312
Emmanouil  Varvarigos,0.7151616353732863
Michail Sfakianakis,0.7140721147302125
Kleanthis Thrampoulidis,0.7139954129324441
Odysseas Koufopavlou ,0.7134827999015023
Stavros Nikolopoulos,0.713418290473935
Nikolaos Bellas ,0.7126912125648012
 Ioannis Fountos ,0.7126114735843296
Georgios Fikioris,0.7124783378002694
Ioannis Karagiannis,0.711803978057922
Leonidas Palios,0.7116701311633933
Dionysios Pnevmatikatos ,0.7114659347810736
Kyriakos Koutoulakos,0.7109026887309959
Alkiviadis Chatzopoulos ,0.7108233309181122
Ioannis Boutalis,0.7105369330549806
Konstantinos Chrysafinos,0.7103385470565267
Theodoros Dalamagkas,0.7097500385706648
Evripidis Chatzikraniotis,0.7096903735534792
Georgios Vasilakopoulos,0.7092265224269868
Nikos Pavlidis,0.7091742297488909
Andreas Floros ,0.708484134042659
Aimilios-Vasileios  Kampouropoulos ,0.7084663272335071
Antonios Symvonis,0.7083976782265257
Ioannis Stratis,0.7075707460766026
Panagiotis Benos,0.7063924314220423
Leonidas Georgiadis,0.7063630788688224
Panayiota Poirazi,0.7055882732985785
 Spyridon Nikolaidis,0.7055276974859379
Theodoros Vlachos,0.7053864682549444
Malamati Louta,0.70516091385151
Ioannis Rekanos,0.7049822814665976
Aristeidis Pagourtzis,0.7049177181612285
Georgios Tompras ,0.7049152039455765
Georgios Chalkiadakis,0.7039649779084824
Georgios Rovithakis,0.703534796515399
Kyriakos Mouratidis,0.7034258156082207
Panagiotis Rontogiannis,0.7032114965567046
Konstantinos Masselos,0.7030622981963243
Athanasios Manikas,0.702192217489328
Georgios Makris,0.7017487960554878
Dimitrios Tsoumakos,0.701474618000007
Georgios Stamoulis,0.7014426822551117
Apostolos Dollas,0.7010014482587886
Dimitrios Frantzeskakis ,0.6999675764142116
Tasoula Georgaki,0.6997072177083468
Panagiotis Kalnis,0.6993279636231471
Pavlos - Petros Sotiriadis,0.699286555749228
Lysimachos-Pavlos Kontis,0.698363939854003
Nikolaos Malevris,0.6977459490076252
Theodoros  Apostolopoulos,0.6973583093305975
Foteini - Niovi Pavlidou ,0.6970503360322612
Artemis - Georgia Chatzigeorgiou,0.6966799572838803
Dimosthenis Vougioukas ,0.6964446925060792
Panagiotis Stamatopoulos,0.6957433979809157
Panos Linos,0.6955101983391665
Charalampos Konstantopoulos,0.6953034236846445
Ioannis Zannos ,0.6952460884129988
Dimitrios Ioannidis,0.6935762835960865
 Panagiotis Trachanias ,0.6925757788277704
Nikolaos Zaranis,0.6922175755334952
Athanasios Giannakopoulos,0.6922056201184877
Michalis Zervas,0.6905070143346635
Ioannis  Karafyllidis ,0.6904148680208422
Zoi Doulgeri,0.6897301774370919
Emmanouil Magkos,0.6890865479146098
Vasileios Dimakopoulos ,0.6887703734642853
Ilias Manolakos,0.6886092430279105
Alexios Delis,0.6886079808819696
 Konstantinos Balas,0.6879922647325473
 Theodoros Laopoulos,0.6874701416532585
Theodoulos Garefalakis,0.6874667435433672
Dimitra  Simeonidou,0.6865970734797248
Konstantinos Stergiou,0.6860752016200409
Christos Antonopoulos,0.6842582761143983
Ioannis Papananos,0.683180749398186
Giorgos Georgakopoulos,0.6816334581180311
Thomas Xenos,0.6809408126209031
Angelos Rouskas,0.6809013982261622
Alexios Birmpas,0.6801730585944284
Michail Taroudakis,0.6781700385474337
Stylianos Siskos ,0.6765365161227118
Dimitrios Varsos,0.6754481118014785
Traianos Gioultsis,0.6749499303084737
Theodoros Chorikis,0.6743700178428096
Filippos Tsalidis,0.6743647499512399
Drosos Gkintidis,0.6740522248577804
Andreas Mniestris ,0.6733814715872065
Efthymios Chousos,0.6724453452933794
Iraklis  Avramopoulos,0.671598130456618
Konstantinos Kloukinas,0.6701517751984247
Panagiotis Alevizos,0.6699467509817427
Vasileios Sevroglou,0.6697036582483206
George Karakostas,0.6696425611865411
Spyridon Blionas,0.6685933464859458
Ioannis Theocharis,0.6681852957161041
Athanasios Papistas,0.6680659792697949
Andreas Moshovos,0.665104313515275
 Antonios Paschalis,0.664700393382208
Antonios Aletras,0.664424855793775
Georgia Karali,0.6641208059305922
Kon/nos Psychalinos ,0.6629643141841548
Andreas Veneris,0.6628978935103353
Panagiotis  Kottis,0.6625999664985502
Elisavet Konstantinou,0.6623913361480078
Gerasimos Barmpatis,0.6606983155860953
Sotiris Skevoulis,0.6585552778174109
 Emmanouil Kriezis,0.6575101743538668
Theodora Ioannidou,0.6535236169881334
Ioannis Manousakis,0.651830351674739
Aristeidis Kontogeorgis,0.651227024521679
Antonios Bogris,0.6465987502910877
Evgenia Foustoukou,0.643763945385335
Stavros Kolliopoulos,0.6432080329814539
Dimitrios  Syvridis,0.643082389971503
Charidimos  Vergos,0.6425696801668224
Kyriakos Vlachos,0.641685504048353
Stylianos  Tzortzakis,0.6416085204036929
 Dimitrios  Tsoukalas,0.6396269709223436
Ioannis Tigkelis ,0.639519578806515
Efthalia Dimara,0.6370380527108742
Georgios Makrakis,0.6369387376998904
 Dimitrios Nikolos,0.6356130548022
Nikolaos Karachalios,0.6353803917521322
Eftychios Koutroulis,0.6353550029759021
Kon/nos Aidinis ,0.6346743511048323
Georgios Pavlidis,0.6340891948140387
Georgios Tsiatouchas,0.6325598937927538
Mattias Boucher,0.6308523785722261
Konstantinos Danas,0.6255702700410731
Evangelos Papapetrou,0.6219913577719111
Ioannis Dimopoulos,0.6210497761028873
Andriana Prentza,0.612076432675789
Dimitri  Ioannou,0.6118333434654855
Vasileios Rothos,0.6115432622415132
Kiamal Pekmestzi,0.611329776957943
Chrysovalantis Kavousianos ,0.6097271358435067
Georgios Alexiou ,0.6050289207017627
 Kyriakos Zoiros,0.6038199667697323
 Nikolaos Pelekanos,0.6019367177913125
Christos Nikolopoulos,0.5937628593448011
Nikolaos Georgoulas ,0.5811193267956498
Panagiota Morfouli,0.5796802637461724
Maria Nikolaidi,0.5406966508055011
Vasileios Zisimopoulos,0.525590027257427
