Name_roman,Cosine_score
Dimitrios Gkritzalis,0.7932849056845594
Nicolas Vayatis,0.7929180787399037
Evangelia Pitoura,0.7923728258951527
Nikolaos Grammalidis,0.7922879572702523
Christos Koukouvinos,0.7922466610714505
Vasileios Digalakis,0.7917773778569068
Christoforos Nikou,0.7916390202810646
Emmanouil Maragkoudakis,0.7912277097912002
Georgios Oikonomou,0.7910425758285211
Pericles Loucopoulos,0.7908021467241405
Athanasios Skodras,0.7907067771624513
Dimitrios  Gounopoulos,0.7905245634556781
Michail Vazirgiannis,0.790443807033441
Ioannis Andreadis ,0.7901997225135147
Andreas Pitsillidis,0.789808707726782
Ioannis Dimitriadis,0.7897101955718931
Dimitrios Sampson,0.7892156869013861
Theocharis Theocharis ,0.7889700174745535
Damianos Gavalas,0.7886559798070442
Ergina Kavallieratou,0.7880900861059179
Spyridon Sioutas,0.7880856648234584
Charoula Angeli,0.7875877925963919
Nikolaos Papaspyrou,0.7874622482286096
Charalambos Vrasidas,0.7869501724319965
Michail Sfakianakis,0.7869098139178818
Georgios  Moustakidis,0.7867182472119076
Charalampos Mouratidis,0.7863197871743132
Sotiris Skevoulis,0.7862846963936911
Ioannis Tollis,0.7859944306096218
Michail Zervakis,0.7859905338208253
Emmanouil Magkos,0.7859798221973441
Panagiotis Metaxas,0.7854393484192217
Georgios Papagiannakis,0.7847543046645321
Ioannis Pratikakis,0.7840415043060871
Georgios Tzanetakis,0.7835447198605312
Stylianos Xynogalos,0.7828320403320679
Emmanouil Psarakis,0.7827167122438983
Argyrios Dentsoras,0.7826541853476077
Themis Palpanas,0.7823715173959467
Michail Lagoudakis,0.7822488133629704
Ioannis Nikolaidis,0.7813885981926727
Vasileios Verykios,0.7811140519327657
Petros Drineas,0.7802087102491805
 Theodoros Laopoulos,0.7801066697168181
Georgios Rachonis,0.780028991754812
Dimitrios Plexousakis,0.7799757160710172
Alexandros Chatzigeorgiou,0.7799057189952061
Ioannis Zannos ,0.7793732403672335
Tania Stathaki,0.7791808475287854
Georgios Sergiadis,0.7790246436098331
Dimitrios Iakovidis,0.779009494664775
Dimitrios Achlioptas,0.7788335924697674
Panagiotis Vasileiadis,0.7783128450971775
Nikos Pavlidis,0.7782980534910449
Konstantinos Kontogiannis,0.7778415975927622
Evangelos Markatos,0.7777230071312823
Apostolos Zarras,0.7772781809304671
Nikolaos Papamarkos,0.7770675463043646
Paris Avgeriou,0.7762582817097674
Konstantinos Blekas,0.7761487695152076
Antonis Kakas,0.7756872556355929
Christos Zaroliagkis,0.7756358575910631
Efstathios  Sykas,0.7755776378745602
Georgios Tziritas,0.7754856492161726
Lydia Kavraki,0.775365235437135
Ioannis Smaragdakis,0.7750434706541687
Emmanouil Lourakis,0.7744771875839742
Georgios Stamou,0.7743732197808583
Spyridon-Gerasimos  Lalis,0.774296893614927
Ilias Manolakos,0.7742648457043576
Andreas Floros ,0.774138867126549
Konstantinos Tarampanis,0.7739594296264737
Filippos Tsalidis,0.7736876466752238
Vasilis Christofidis,0.773373769237977
Vasileios Anastasopoulos,0.7732880601207156
Grigorios Antoniou,0.7729596367212773
Iakovos  Venieris,0.772680049976616
Stavros Nikolopoulos,0.7724591812810635
Giannis Papakonstantinou,0.7723292045021952
Eirini Ntoutsi,0.7720319135612939
Kostas Daniilidis,0.7714045031513361
Leonidas Palios,0.7709880395666961
Panagiotis Stamatopoulos,0.7709515099044513
Foteini Paraskeva,0.7702190396015385
Timoleon Sellis,0.7701720138281647
Ioannis Tsamardinos,0.7698368312363292
Giorgos Georgakopoulos,0.7693630646160531
Dimitrios  Vergados,0.7689647198664858
Georgios Papaioannou,0.768870804724544
Georgios     Kampourakis ,0.7681970205589169
Georgios Spanoudakis,0.7675505359929387
Vasos Chatzilakos,0.7672866827980107
Neoklis Polyzotis,0.7672193244157404
Dimitris Karagiannis,0.7666023357390868
Pavlos Moraitis,0.7665764854688741
Georgios Stamoulis,0.7664082632077471
Nikolaos Sidiropoulos,0.7652107051342779
Antonios Gasteratos,0.764410761002716
Anna Filippou,0.7640026926147861
Vasileios Vassalos,0.7639169445063612
Minos Garofalakis,0.7636820081679003
Dimitrios Kougioumtzis,0.7627895318737913
Ioannis Emiris,0.7622885124638461
Andreas Mniestris ,0.7612443519945675
Malamati Louta,0.7604522900114051
Georgios Vasilakopoulos,0.7599499234759722
Ioannis Stylianou,0.7594248300862414
Konstantinos Tsichlas,0.7577611014604911
Pantelis Bagkos,0.757486319183913
Christos Panagiotakopoulos,0.7572345795799057
Athanasios Tzimogiannis,0.7564471065335779
 Ioannis Fountos ,0.7564122673742748
Theodoulos Garefalakis,0.7561523960589086
Nikolaos Paragyios,0.755971419564281
Christos Bouras ,0.7546101897065811
Dimitrios  Pantos,0.7546015833452402
Konstantinos Markantonakis,0.7536738718158589
Nikolaos Karampetakis,0.7530257558022262
Panagiotis Tsakalidis,0.7529497977269354
Kleanthis Thrampoulidis,0.7520790347325688
Efthymios Chousos,0.7519170926018511
Nikolaos Mamoulis,0.7516950301234141
Chrysi Kokologiannaki,0.7516165384918381
Charalampos Skianis,0.7509657954301328
Sotirios Nikoletseas,0.750442810350388
Vasileios Dimakopoulos ,0.7503535083473478
Theodoros Vlachos,0.7502846894161211
Panagiotis Alevizos,0.7502601612798948
Ioannis Mourtzopoulos,0.748877560362399
Theodoros Dalamagkas,0.7486883035435372
Dimitrios Poulakis,0.7484363789185742
Athanasios Mouchtaris,0.7479254390944616
Konstantinos Marios Angelopoulos,0.7476436043994845
Georgios  Polyzos,0.747064248269091
Christoforos Kozyrakis,0.7470497286659339
Dimitrios Ioannidis,0.746158909145938
Efstathios  Stamatatos ,0.7459716529964422
Antonios Symvonis,0.7459683349115942
Kon/nos Bermperidis,0.7457142510405551
Panagiotis Kalnis,0.7455161812290739
Christos Politis,0.7451455535078725
Ioannis Rekanos,0.745060674777605
 Konstantinos Balas,0.7449786636396523
Panagiotis Demestichas,0.7443107212413389
Spyridon Blionas,0.7434775752978816
Ioannis  Stavrakakis,0.7434151899217897
Emmanouil Koumparakis,0.7429900235533222
Michail Devetsikiotis - Chatzinikolaou,0.7424298738387531
Ioannis Theodoridis,0.7417794376108363
Vasileios Syris,0.7410586379380607
Nikolaos Malevris,0.7395685526359814
Georgios Rovithakis,0.7384456387808966
Nikolaos Bellas ,0.7380926201780276
Ioannis Manousakis,0.7373140743720732
Nikolaos Zaranis,0.7367854756817325
Emmanouil Giakoumakis,0.7356911588564304
Nikolaos Diamantis,0.7354304335035463
Ioannis Theocharis,0.7354038085289945
Tasoula Georgaki,0.7351156216321
Kyriakos Mouratidis,0.7344074325945582
Ioannis Dimopoulos,0.7343788498619437
Giannis Papadopoulos,0.7341269792129446
Michail Vasilakopoulos,0.7339570834172569
Georgios-Othon Glentis,0.7338862283737122
Charalampos Konstantopoulos,0.7334829125815626
Giorgos Tourlakis,0.7326707626819551
 Spyridon Nikolaidis,0.732650625877771
Leonidas Georgiadis,0.7324838692346495
Nektarios Kozyris,0.730775213074667
Pavlos Peppas,0.7307667942266018
Kyriakos Koutoulakos,0.7300068936405323
Ioannis Karagiannis,0.7299190294084613
Dimitrios Tsoumakos,0.7298542096901226
Vasileios Tsaousidis,0.72976455571379
Thomas Xenos,0.7288115343574524
Elisavet Konstantinou,0.7281163114459706
Konstantinos Masselos,0.7267120835871963
Dimitrios Fotakis,0.7259898254363193
Panagiotis Rontogiannis,0.7241538517768341
George Karakostas,0.7239329414585642
Alkiviadis Chatzopoulos ,0.723293464244132
Antonis Charalampopoulos,0.72319298195665
Georgios Chalkiadakis,0.7231252137812977
Panayiota Poirazi,0.7224435697346241
Christos Antonopoulos,0.7222159254250277
Lazaros  Merakos,0.7221922102279386
Georgios Alexiou ,0.722159260215851
Apostolos Dollas,0.7220177816037532
Evripidis Bampis,0.7212017448225614
Georgios Fikioris,0.7209345457422927
Aimilios-Vasileios  Kampouropoulos ,0.7209345109054857
Angelos Bilas,0.7207311754262885
Georgios Syrakoulis,0.720604726284519
Ioannis  Karafyllidis ,0.7205082142159005
Marios Mavronikolas,0.7204387682020463
Dimitrios Nikolopoulos,0.7191280347282454
Aristeidis Pagourtzis,0.7182517358562562
Panagiota Fatourou,0.7181839144998229
Ioannis Papananos,0.7179895446932039
Vangelis Paschos,0.7173104816539566
Georgios Pavlou,0.7169603315045505
Foteini - Niovi Pavlidou ,0.7166031060613459
Pavlos - Petros Sotiriadis,0.7144056500861351
Nikolaos Pelekis,0.714279390432758
Angelos Rouskas,0.71345628033162
Ioannis Stratis,0.7119972888166757
Konstantinos Chrysafinos,0.711960470184021
Alexios Birmpas,0.711570032703183
Georgios Tompras ,0.7108158696482326
Dionysios Pnevmatikatos ,0.7096666491854121
Dimitrios Sountris,0.7092702994434616
Dimitrios Varsos,0.7089297535903426
Ioannis Psarras,0.708729449409282
Traianos Gioultsis,0.7086065299906181
Georgios Makris,0.7083548494385867
Odysseas Koufopavlou ,0.7082644195585881
Panagiotis Benos,0.7079580289114691
Lysimachos-Pavlos Kontis,0.7079342043294707
Panagiotis  Kottis,0.7050737821429748
Drosos Gkintidis,0.7047532293169458
Dimitrios Thilykos,0.7032734293861506
Konstantinos Stergiou,0.7001970847149949
Athanasios Giannakopoulos,0.700194332643637
Georgios Karagiannidis ,0.6997264522266857
Dimosthenis Vougioukas ,0.6989815255566127
Efthalia Dimara,0.6982690693644444
Athanasios Manikas,0.698132904005457
Evgenia Foustoukou,0.6965315547022223
Dimitrios Gkizopoulos,0.6950547609836695
Athanasios Papistas,0.6937454017460527
Kon/nos Aidinis ,0.692177651386902
Zoi Doulgeri,0.691993449041647
Gerasimos Barmpatis,0.6914732896787577
Andreas Moshovos,0.6902873602692916
Alexios Delis,0.6886079808819696
Vasileios Sevroglou,0.6883934415657146
Michail Taroudakis,0.6881179583446377
Georgios Rouskas,0.6859985964522918
Georgios Pavlidis,0.6829894868357181
Emmanouil  Varvarigos,0.6827065591564603
Alexandros  Stavdas,0.6798129488078185
Artemis - Georgia Chatzigeorgiou,0.6797934188146337
Georgia Karali,0.67866132174407
Stylianos Siskos ,0.6774474598616034
Georgios Makrakis,0.675965416997653
Andreas Veneris,0.6756516146081741
Michail  Logothetis,0.6750522110414489
Evangelos Papapetrou,0.672470336027938
Konstantinos Kloukinas,0.6702479102339394
 Antonios Paschalis,0.6696565456646377
Stavros Kolliopoulos,0.6665904929775153
Georgios Ellinas,0.6662829444618124
Evripidis Chatzikraniotis,0.6660584614830986
Christos Nikolopoulos,0.6637815120260162
Eftychios Koutroulis,0.6557796454858833
Kiamal Pekmestzi,0.6529535442446492
Theodoros Chorikis,0.6517292084444661
 Dimitrios Nikolos,0.6501274872324398
Andriana Prentza,0.6499274866279072
Kon/nos Psychalinos ,0.646531771611984
Kyriakos Vlachos,0.6461655794420658
Panagiota Morfouli,0.6461212307872313
 Dimitrios  Tsoukalas,0.6452761073909516
Dimitrios  Syvridis,0.6449291222863609
Ioannis Tigkelis ,0.6445271122167399
Stylianos  Tzortzakis,0.6433014105255392
Georgios Tsiatouchas,0.6405033927794089
Michalis Zervas,0.6399676427923446
Nikolaos Karachalios,0.6381488787374472
 Emmanouil Kriezis,0.637799126396404
Aristeidis Kontogeorgis,0.6358653365281886
Antonios Bogris,0.6326831894041698
Mattias Boucher,0.6319166880925386
Vasileios Rothos,0.6318681677611409
Nikolaos Georgoulas ,0.6315034840211629
Dimitra  Simeonidou,0.6280646967183177
Charidimos  Vergos,0.6265967392821902
Antonios Aletras,0.6263220074813595
Theodora Ioannidou,0.6260885709914893
Chrysovalantis Kavousianos ,0.6239609780205493
Dimitrios Frantzeskakis ,0.6233093944569272
Konstantinos Danas,0.6224966794892475
Iraklis  Avramopoulos,0.6151562562431134
Dimitri  Ioannou,0.60929595791179
 Nikolaos Pelekanos,0.598965215610257
 Kyriakos Zoiros,0.5961332347185303
Nikolaos Kyrpidis,0.5824384184889926
Vasileios Zisimopoulos,0.5757734511025374
Maria Nikolaidi,0.5652993292284086
