Name_roman,Cosine_score
Antonios Symvonis,0.7843018093984766
Ioannis Ioannidis,0.7841349454602697
Themistoklis Panagiotopoulos,0.7836410197762049
Christos Politis,0.7830266628066791
Grigorios Antoniou,0.7829187139310739
Minos Garofalakis,0.7812642354334487
Michail Sfakianakis,0.7800247310419458
Lydia Kavraki,0.7794655582885774
Christos Panagiotakopoulos,0.7791329564752092
Emmanouil Giakoumakis,0.778944642968705
Dimitrios Achlioptas,0.7788451358535783
Katia Sycara,0.7785619785400126
Emmanouil Maragkoudakis,0.7784761980426286
Theodora Varvarigou,0.7782754491739812
Evrypidis Petrakis,0.7774013881826349
Theodoros Tzouramanis,0.7767830507216401
Panagiotis Metaxas,0.7758760250399965
Giannis Papakonstantinou,0.7756015913560999
Ioannis Nikolaidis,0.7754240627505044
Ioannis Karagiannis,0.7750238118646583
Angelos Bilas,0.7742324686421753
Konstantinos Marios Angelopoulos,0.7742154091908228
Konstantinos Stathis,0.7742151450471515
Athanasios Skodras,0.7733225055135143
Alexandros  Stavdas,0.7728738975190941
Georgios Karagiannidis ,0.7728431643816791
Dionysios Pnevmatikatos ,0.7728344333648469
Evangelia Pitoura,0.7724273578482863
Dimitrios Plexousakis,0.771680643019496
Kyriakos Mouratidis,0.7716229592310508
Evangelos Milios,0.7714123484655484
Charalampos Mouratidis,0.7712004833969837
Athanasios Tyropanis,0.7710325703857752
Michail Devetsikiotis - Chatzinikolaou,0.7700085653460624
Dimitrios Kougioumtzis,0.7698898003563291
Panagiotis Demestichas,0.7693439756121148
Georgios Karampatis,0.7692408739751584
Dimitrios  Vergados,0.7687649474225988
Athanasios Kechagias,0.7684543533629775
Antonis Kakas,0.7682094798515298
Georgios Paliouras,0.7681897157867185
Achilleas Kameas,0.7681498076112822
Spyridon Lykothanasis,0.7681243471670586
Emmanouil Roumeliotis,0.7680784125509574
Spyridon Sioutas,0.7672095674293605
Andreas Veneris,0.7670776197424598
Nikolas Tsapatsoulis,0.7670753889516675
Georgios Tsichrintzis,0.7669772354337197
 Konstantinos Plataniotis,0.7668437178228733
Petros Drineas,0.7663580136747108
Michail Lagoudakis,0.7663263742634412
Dimitrios Tsoumakos,0.7661467074264467
Nektarios Kozyris,0.7656077325868934
Georgios Rouskas,0.7654117593358594
Ioannis Theodoridis,0.7653031166522406
Vasileios Verykios,0.7650635343015774
Maria  Virvou,0.7650321890136671
Georgios Vouros,0.7647985198974294
Giorgos Pallis,0.7644134840161209
Efstathios  Sykas,0.7638472049535305
Georgios Angelos Papadopoulos,0.7638250266315025
Pavlos Peppas,0.7634443103676054
Panagiotis Tsaparas,0.7627276958498141
Themis Palpanas,0.7624511831501368
Emmanouil  Varvarigos,0.7622623998233284
Konstantinos Tsichlas,0.7621894655081337
Dimitrios  Pantos,0.7616120312293357
Miltiadis Petridis,0.7608556110949696
Antonis Charalampopoulos,0.760707497403318
Georgios  Polyzos,0.7603621934837419
Ioannis Dologlou,0.7598215624936134
Polyxeni Pange - Lekka,0.7593145098706526
Alkiviadis Chatzopoulos ,0.7592910079036366
Konstantinos Stefanidis,0.7591560226333274
Michail Vazirgiannis,0.7588847721281756
Emmanouil Koumparakis,0.7588472097419267
Vasileios Megalooikonomou,0.758805296800583
 Dimitrios Tzovaras ,0.7583299600886249
Georgios  Moustakidis,0.7580820941486288
Ioannis Anagnostopoulos,0.7578469181789906
Pantelis Bagkos,0.7576495466635259
Kon/nos Bermperidis,0.7575100837162069
Vasileios Anastasopoulos,0.7569034862959336
Pericles Loucopoulos,0.7567631092890734
 Yannis Aloimonos,0.7567165024691738
Andreas Symeonidis,0.7566226730275118
Panagiotis Stamatopoulos,0.7558777859350603
Timoleon Sellis,0.7547806714858336
Georgios Tompras ,0.7544989995133831
Charalampos Konstantopoulos,0.7544405777326374
Elpida Keravnou - Papailiou,0.7543527934135176
Iraklis Varlamis,0.7542275592084282
Ioannis Dimitriadis,0.7529971097994532
Georgios Karypis,0.7527692390893195
Theodora Ioannidou,0.7524780268967285
Ergina Kavallieratou,0.7522717405836521
Georgios Stamou,0.7516497298719901
Dimitrios Sampson,0.7516387641552558
Nikolaos Avouris,0.7513905341628778
Georgios Syrakoulis,0.7513261595588379
Nicolas Vayatis,0.7513133545294157
Evgenia Foustoukou,0.7512309560926259
Petros Maragkos,0.7509971100584198
Vasileios Syris,0.7509704694447207
Ioannis Andreadis ,0.7509135656585586
Iakovos  Venieris,0.75086408256493
Nikolaos Sidiropoulos,0.750599303705086
Georgios Spanoudakis,0.7505703354910723
Michail  Logothetis,0.7502879919263526
Vasileios Vassalos,0.7502238578299116
Vassilis Kostakos,0.7497757071161146
Theocharis Theocharis ,0.7495834138689377
Panagiotis Konstantopoulos,0.7492897848750154
Konstantinos Blekas,0.7487235871821205
Konstantinos Chrysafinos,0.7486214839840486
Andreas Andreou,0.748320671827672
Charalampos Skianis,0.7481933167142133
Gerasimos Barmpatis,0.7481232467601818
Efstathios  Stamatatos ,0.7477502970641826
Panagiotis  Kottis,0.7473487800497824
Vasileios Tsaousidis,0.7472771162409225
Theodoros Evgeniou,0.7461125188418744
Periklis Mitkas,0.7460215673562769
Georgios Evangelidis,0.7459701233460477
Pavlos Moraitis,0.7454168118427378
George Karakostas,0.745079404381646
Leontios Chatzileontiadis,0.7443904323341421
Ioannis Kakadiaris,0.7442874617625025
Tasoula Georgaki,0.7441867206530537
Panagiotis Kalnis,0.7441660140256687
Ioannis  Karafyllidis ,0.7440007569604461
Ioannis Manousakis,0.7439996763563593
Vasilis Christofidis,0.7437728286671584
Christos Schizas,0.7432897529221716
Dimitrios  Gounopoulos,0.742512030767289
Dimitrios Sountris,0.7424798054572364
Stylianos Xynogalos,0.7424585806069328
Ioannis  Stavrakakis,0.7422759233907937
Konstantinos Raftopoulos,0.7422086098575681
Panagiotis Tsanakas,0.7421791636201258
Neoklis Polyzotis,0.7418976718468993
Ioannis Papananos,0.7417141524293713
 John Tsotsos,0.7416790034761465
Anastasios  Oikonomidis,0.7413384107768293
Evangelos Dermatas,0.7402692139076024
Aristeidis Lykas,0.7385673599005023
Christos Bouras ,0.7382853284434235
Alexios Birmpas,0.7382044164586536
Nikolaos Pelekis,0.7379668985558752
Ioannis Tollis,0.7376400912982539
Angelos Rouskas,0.7372985282886269
Michail Vasilakopoulos,0.7368290401512438
Dimitrios Nikolopoulos,0.7366448598027138
Dion.-Dimitrios Koutsouris,0.7364763467064607
Elpida Tzafesta,0.7361771662578742
Andreas-Georgios Stafylopatis,0.7358480775894265
Kyriakos Vlachos,0.7356863825422275
Georgios Tzanetakis,0.7355029442988513
Panayiota Poirazi,0.7354319880804614
Konstantinos Pattichis,0.7349453730332297
Nikolaos Paragyios,0.7349175098602851
 Thrasyvoulos Pappas,0.734774627389458
Panagiotis Tsakalidis,0.7344454470623255
Tania Stathaki,0.7343860310699817
Damianos Gavalas,0.7342604491181496
Maria - Aikaterini Satratzemi,0.7341047798100013
Antonios Gasteratos,0.7339441287628619
Ioannis Chatzilygeroudis,0.7336577327949767
Evangelos Papapetrou,0.7333021756648563
Georgios Kouroupetroglou ,0.733178461390076
Christoforos Kozyrakis,0.733061145675135
Christos Antonopoulos,0.7328718877987721
Dimitris Karagiannis,0.7314253172731058
Ioannis Tsamardinos,0.7309379462122901
Konstantina Nikita,0.7302606433393607
Georgios Ellinas,0.7296986533285723
Stavros Perantonis,0.7296351876333942
Lazaros  Merakos,0.7294569098732303
 Theodoros Laopoulos,0.7293979140697788
Eirini Ntoutsi,0.7292113488462487
Ioannis Rekanos,0.7289909063138595
Ioannis Pratikakis,0.7286668908333818
Andreas Pitsillidis,0.7285509795708763
Eleni Stroulia,0.7282992233187728
Kiamal Pekmestzi,0.7276087455265906
Foteini - Niovi Pavlidou ,0.7274553380544736
Alexandros Chatzigeorgiou,0.726981254794472
Nikos Pavlidis,0.7264258299233434
Maria Chalkidi,0.7260929289437623
Spyridon-Gerasimos  Lalis,0.725813934831935
Theodoros Chorikis,0.7258113392449745
George Bebis,0.7256838555613516
Nikos Magklaveras,0.7256655198741042
Malamati Louta,0.7246537716442161
Georgios Pavlou,0.7243074007178385
Nikolaos Papamarkos,0.7242815394694975
Maria Spiliopoulou,0.724104026532433
Miltiadis  Anagnostou,0.7239135060365415
Kostas Xydeas,0.7238578133984516
Konstantinos Tarampanis,0.7238086580423887
Stylianos Bakamidis,0.7236748122955705
Michail Zervakis,0.7236113258262116
Theodoros Dalamagkas,0.723375468495447
Georgios Makrakis,0.7232300868423595
Antonios Aletras,0.723124785751171
Konstantinos Kontogiannis,0.7228003768474369
Ioannis Theocharis,0.7226287814484316
Andreas Lanitis,0.7224738002620767
Dimitrios Iakovidis,0.7222839304974314
Konstantinos Moustakas,0.7219976601659364
Dimitrios Gkizopoulos,0.7219943521412167
Kleanthis Thrampoulidis,0.721402998681684
Ioannis Garofalakis,0.7212856708942597
Georgios Tziritas,0.720840925960281
Anastasios Ntelopoulos,0.7206803852034499
Georgios Stamoulis,0.7199981004434803
Panagiotis Vasileiadis,0.7199355206181559
Dimosthenis Vougioukas ,0.7190749920009438
Georgios Lepouras,0.7172749452550011
Artemis - Georgia Chatzigeorgiou,0.7171531009063308
Traianos Gioultsis,0.7169081878180534
Georgios Makris,0.7163834535511474
Lampros Stergioulas,0.7160823419826244
Stefanos Kollias ,0.7156854396774442
Spiros Mancoridis,0.7151122173612757
Thanasis Chatzilakos,0.7148800182942852
Emmanouil Lourakis,0.714043497058048
Apostolos Dollas,0.7139134313424867
Dimitra  Simeonidou,0.7138559536201864
Giannis Papadopoulos,0.7138163288179777
Konstantinos Mourlas,0.7136989819321828
Georgios Oikonomou,0.7127449126441099
Anastasios Mikropoulos,0.7125747423301316
 Dimitrios Nikolos,0.7124766868968139
Andreas Moshovos,0.7123770229238564
Georgios Alexiou ,0.7119483296908115
Athanasios Ntarantoumis,0.711759003552878
Alexandros Potamianos,0.7109114636835981
Ilias Manolakos,0.7108396963895945
Georgios Chalkiadakis,0.7102114322224675
Christoforos Nikou,0.7101169902728649
Konstantinos Kloukinas,0.7100694309988704
Ioannis Psarras,0.7081011873530537
Efthymios Chousos,0.707754262295624
Drosos Gkintidis,0.7055161965872114
Konstantinos Stergiou,0.7051562573203369
Apostolos Zarras,0.7046752949679136
Filippos Tsalidis,0.7043234221620198
Georgios Sergiadis,0.7035168958386047
Symeon Retalis,0.7033971059013835
 Spyridon Nikolaidis,0.7033544747441114
Thomas Xenos,0.7032021204362284
Nikolaos Malevris,0.7024723153157455
Dimitrios  Syvridis,0.7012453227258839
Spyridon Vosinakis,0.7007391549384929
Emmanouil Psarakis,0.6997704461507555
Ioannis Dimopoulos,0.6996069186639282
Panagiotis Benos,0.6988407685087237
Nikolaos Kyrpidis,0.6987106480309824
Antonios Argyros ,0.6973376464741063
Xenofon  Zampoulis,0.6967013281105152
Pantelis Angelidis,0.6956689486653026
Stavros Kolliopoulos,0.6955471677240215
Georgios Papaioannou,0.6953008547685589
Christos Nikolopoulos,0.6948921784714969
Vasileios Komis,0.6944022588850136
Vasileios Digalakis,0.6940067891263166
Kon/nos Psychalinos ,0.6936298675506887
Georgios-Othon Glentis,0.6935659019268512
Michail Taroudakis,0.6908678942351991
Angeliki Dimitrakopoulou,0.6907531285480708
Vasileios Sevroglou,0.6891683430343916
Argyrios Dentsoras,0.6890190466811704
Ioannis Stylianou,0.688874904157357
Margkerita Antona,0.6884869849885393
Dimitrios Frantzeskakis ,0.6877286655062766
Pavlos - Petros Sotiriadis,0.6871263551415804
Paris Avgeriou,0.6870781432075769
Nikolaos Bellas ,0.6855875128514022
Antonios Savvidis,0.6854098268397072
Aimilios-Vasileios  Kampouropoulos ,0.6842441418152432
Georgios Vasilakopoulos,0.6840376187935193
Dimitri  Ioannou,0.684033210898476
Georgios Rovithakis,0.6837095710343084
Lysimachos-Pavlos Kontis,0.6828731278109716
Georgia Karali,0.682333720201886
 Antonios Paschalis,0.6820467010350478
Stylianos Siskos ,0.6815458866463495
Nikolaos Karachalios,0.6812799556998366
 Ioannis Fountos ,0.6809602229885672
 Emmanouil Kriezis,0.6805930701012181
Gerasimos Potamianos,0.6803963441207085
Panagiotis Alevizos,0.6799113067147435
Nikolaos Grammalidis,0.678735174844739
 Kyriakos Zoiros,0.6780685476737348
Iraklis  Avramopoulos,0.6767585518122019
Dimitrios Ioannidis,0.6766833159396802
 Konstantinos Balas,0.6759504154796139
Kostas Daniilidis,0.6755993096665615
Athanasios Giannakopoulos,0.6755493534227783
Andreas Floros ,0.6755356996876603
Spyridon Blionas,0.6750551009283037
Vasileios Rothos,0.673354938784091
Georgios Tsiatouchas,0.6730166511367313
Ioannis Zannos ,0.6727040926190588
Andreas Mniestris ,0.6712838440429756
Aikaterini Mania,0.670218324117014
Mattias Boucher,0.6699670606169517
Bill Kapralos,0.669143203912619
Michalis Zervas,0.6691333599513993
Charalambos Vrasidas,0.6686843323910663
Athanasios Manikas,0.6672080068584982
Kyriakos Koutoulakos,0.6650367812601528
George Zouridakis,0.664045289142935
Charoula Angeli,0.6638274194986116
Panos Linos,0.6633262747161116
Antonios Bogris,0.6623024146532079
Ioannis Boutalis,0.6617666273636744
Sotiris Skevoulis,0.6595835070346471
Chrysovalantis Kavousianos ,0.6572615385160856
Charalampos Karagiannidis ,0.6566862617148386
Theodoros Vlachos,0.6549970463226156
Alexios Delis,0.6538794638068148
Athanasios Mouchtaris,0.652521523744273
Athanasios Tzimogiannis,0.6522850052951928
Andreas Papasalouros,0.6515976896653253
Georgios Papagiannakis,0.6491660423081066
Konstantinos Danas,0.6473202233747362
Kon/nos Aidinis ,0.645546182087432
Evripidis Chatzikraniotis,0.6430657689130785
Efthalia Dimara,0.6416053099721428
Stylianos  Tzortzakis,0.6415551344569428
Andriana Prentza,0.6384975676853503
Eftychios Koutroulis,0.6351083253510028
Ioannis Mourtzopoulos,0.634708672313539
Ioannis Tigkelis ,0.6292035537909462
Foteini Paraskeva,0.6290463365953711
 Dimitrios  Tsoukalas,0.6289750553375082
 Nikolaos Pelekanos,0.6259541534531349
 Panagiotis Trachanias ,0.6209605310070809
Nikolaos Zaranis,0.6195195387406363
Maria Nikolaidi,0.6178286326865647
Georgios Pavlidis,0.6124502862735177
Nikolaos Georgoulas ,0.6041180651395599
Zoi Doulgeri,0.603054479592835
Panagiota Morfouli,0.5918819561024692
Vasileios Zisimopoulos,0.58439462819954
