Name_roman,Cosine_score
Emmanouil Maragkoudakis,0.7650465847998922
Evgenia Foustoukou,0.7643403654578347
Georgios Tsichrintzis,0.763704490194647
Giorgos Pallis,0.7633107326732314
Minos Garofalakis,0.763293611705852
Efstathios  Stamatatos ,0.763266543641629
Konstantinos Margaritis,0.7616980225658734
Georgios Vouros,0.760739048280616
Vangelis Paschos,0.7605182258507164
Theodoros Evgeniou,0.7604995128501524
Georgios  Moustakidis,0.7603710175360173
Konstantinos Tsichlas,0.7600476711965565
Christos Schizas,0.7581062530424306
Ioannis Smaragdakis,0.7575770974394188
Dimitrios Fotakis,0.7572757019069926
Kyriakos Sgarmpas,0.7565064896559534
Theodora Varvarigou,0.7560242906369465
Evrypidis Petrakis,0.7557667677844518
Georgios Karypis,0.7549893724262811
Ioannis  Karafyllidis ,0.7547968962682897
Georgios Paliouras,0.7544500282947098
Grigorios Antoniou,0.7541410219439648
Spyridon Lykothanasis,0.7532401557247455
Iraklis Varlamis,0.7528338059239366
Michail Vazirgiannis,0.7526753712103691
Evangelia Pitoura,0.7519959718217167
Dimitrios Thilykos,0.7514831157231577
Sotirios Nikoletseas,0.7507454476759812
Nikolas Tsapatsoulis,0.7501644282715596
Maria Chalkidi,0.7494594224800698
Miltiadis Petridis,0.7490805830128223
Dimitrios Kalles,0.748516682068227
Vasileios Anastasopoulos,0.7484069000305273
Nikos Pavlidis,0.7475822452675185
Andreas Andreou,0.7475320849572387
Pantelis Bagkos,0.7471709375130515
Dimitrios  Gounopoulos,0.7471034562603407
Gerasimos Barmpatis,0.7468519860869225
Ioannis Nikolaidis,0.7464840720121585
Elpida Tzafesta,0.7464733356893293
George Karakostas,0.7461954490678984
Themis Palpanas,0.7461881861428166
Dimitrios  Pantos,0.7460562386757102
Pavlos Peppas,0.7460327409638491
Kleanthis Thrampoulidis,0.7451489438072594
Nikolaos Sidiropoulos,0.7449448090525164
Konstantinos Raftopoulos,0.7442637894557665
Panagiotis Kalnis,0.7441595211982831
Panagiotis Tsanakas,0.744025296445916
Periklis Mitkas,0.7439796865535715
Ioannis Stratis,0.7436457826468108
Leonidas Georgiadis,0.7429710891042406
Georgios Angelos Papadopoulos,0.7424758511832534
Georgios  Polyzos,0.7422391723575632
Georgios Evangelidis,0.7422290643539291
Vasileios Megalooikonomou,0.7418503296313588
Spiros Mancoridis,0.7416516462320549
Athanasios Tyropanis,0.7416394565219699
Dion.-Dimitrios Koutsouris,0.74150723761112
Panagiotis Stamatopoulos,0.7409840263866265
Antonios Bikakis,0.7400550638898555
Nikolaos Bourmpakis,0.7398294225516168
Vasileios Dimakopoulos ,0.7395402430801566
Konstantinos Stathis,0.739069662058226
Eirini Ntoutsi,0.7382642459614337
Evangelos Milios,0.7381736938398535
Ioannis  Stavrakakis,0.7380047073598675
Panagiotis Konstantopoulos,0.7375025988441566
Ioannis Tsamardinos,0.7374421664741824
Georgios Spanoudakis,0.7372859041344743
Elpida Keravnou - Papailiou,0.7367731936050073
 Konstantinos Plataniotis,0.7367709807258178
Michail Sfakianakis,0.7365611767406646
Lampros Stergioulas,0.7364294592978053
Christos Panagiotakopoulos,0.7363000363793212
Dimitrios  Vergados,0.7361275273797472
Pavlos Moraitis,0.7359238467245125
Katia Sycara,0.7357713398637181
Vasilis Christofidis,0.7354676023747034
Maria Spiliopoulou,0.7348721430309125
Andreas Pitsillidis,0.7346527256222308
Dimitrios Plexousakis,0.7343489920239108
Vasileios Vassalos,0.7340035503883874
Panagiota Fatourou,0.7339546674302673
Charidimos  Vergos,0.7335649853315301
Efstathios  Sykas,0.7325459216494092
Kostas Xydeas,0.7317023036639787
Giannis Papakonstantinou,0.7311554726174676
Panagiotis Alevizos,0.7309231496932571
Andreas Symeonidis,0.7301875767036972
Themistoklis Panagiotopoulos,0.7300985789963629
Georgios Fikioris,0.7300690373709814
Konstantinos Tarampanis,0.7296749524773297
Georgios Stamoulis,0.7292960861208386
Aristeidis Lykas,0.7292610707853249
Vasileios Syris,0.7292007467229473
Georgios Syrakoulis,0.7286990288956494
Konstantina Nikita,0.7285249558551363
Ioannis Tollis,0.7281574301824614
Iakovos  Venieris,0.7279760987694941
Andreas-Georgios Stafylopatis,0.7276899930425187
Georgios Oikonomou,0.7271497390407772
Eleni Stroulia,0.7257231067016914
Ilias Manolakos,0.7255015698349001
Evripidis Bampis,0.7248084729434092
Michail Lagoudakis,0.7244827648011382
Stylianos Bakamidis,0.7244321909979785
Vassilis Kostakos,0.7242885288675514
George Bebis,0.7239316677884209
Malamati Louta,0.7234844137042296
Ioannis Garofalakis,0.7234539543731208
Polyxeni Pange - Lekka,0.7232887542157974
Georgios Stamou,0.7230040728849598
Ioannis Rekanos,0.7229485457081617
Stefanos Kollias ,0.7227078065423763
Antonios Symvonis,0.7222418246667492
Timoleon Sellis,0.7219161857995015
Miltiadis  Anagnostou,0.7218259456594855
Ioannis Andreadis ,0.7214589824869747
Nikos Magklaveras,0.7211882398401098
Spyridon-Gerasimos  Lalis,0.7211790003425996
Konstantinos Marios Angelopoulos,0.7210082310934316
Georgios Chalkiadakis,0.72048895737887
 Dimitrios Tzovaras ,0.7201538524975241
Theodora Ioannidou,0.7197657322383126
Apostolos Zarras,0.7195974422501046
Dimitrios Tsoumakos,0.7195342160054891
Michail Devetsikiotis - Chatzinikolaou,0.7194567435379708
Kon/nos Bermperidis,0.7193983635950361
Ioannis Theocharis,0.7190201268361296
Stavros Perantonis,0.718169163894699
Alexandros Chatzigeorgiou,0.7178764710076673
Achilleas Kameas,0.7178178641463345
Emmanouil Koumparakis,0.7175394949642993
Theodoros Dalamagkas,0.7173764628646494
Filippos Tsalidis,0.7173642375146512
Nikolaos Mamoulis,0.7171134809773725
Christos Politis,0.7169840466705457
Panagiotis Vasileiadis,0.7166705904552719
 Thrasyvoulos Pappas,0.7164540329575241
Apostolos Dollas,0.7163788834993189
Neoklis Polyzotis,0.71567012167935
Nikolaos Malevris,0.7150176322127054
Christos Bouras ,0.7147396349302868
Christos Antonopoulos,0.714210741556996
Dimitrios Kougioumtzis,0.7124774565395045
Antonis Charalampopoulos,0.7124285077286502
 Spyridon Nikolaidis,0.7123233267970133
Ioannis Boutalis,0.7120556341034328
Anastasios Ntelopoulos,0.7119778519825579
Michail Zervakis,0.7119241275532104
Georgios Karagiannidis ,0.7116600789619201
Tania Stathaki,0.7116175530831546
Ioannis Kakadiaris,0.7111889000541707
Pantelis Angelidis,0.7110914679760183
Georgios Tompras ,0.7104685237127576
Nektarios Kozyris,0.7101241265202412
Georgios Makrakis,0.7100102782956539
Georgios Sergiadis,0.709608592495328
Kiamal Pekmestzi,0.7094444152649214
Emmanouil Psarakis,0.7090890577659184
Charalampos Skianis,0.7081175202525026
Leontios Chatzileontiadis,0.7077463830656563
Sotiris Skevoulis,0.7077458469365341
Anastasios  Oikonomidis,0.7074192900959619
Konstantinos Pattichis,0.7073093168955401
Vasileios Tsaousidis,0.7072973768906269
Georgios Makris,0.707175808100245
Angelos Bilas,0.7069320072370425
Nikolaos Avouris,0.7068923004304939
Evangelos Dermatas,0.7067268652661687
Antonios Savvidis,0.7055476270418714
Christoforos Kozyrakis,0.7049392330111657
 Dimitrios Nikolos,0.704631220511254
Theocharis Theocharis ,0.7044436535673351
Petros Maragkos,0.7039233621968506
Panagiotis Tsakalidis,0.7037877283859637
Drosos Gkintidis,0.7035530491709906
Ergina Kavallieratou,0.7034381089821138
Konstantinos Stergiou,0.703220882642358
Kyriakos Mouratidis,0.7031591422626717
Efthymios Chousos,0.7027825123626104
Ioannis Chatzilygeroudis,0.7026570554192693
Konstantinos Masselos,0.7022101866494819
Konstantinos Kontogiannis,0.7015177925537485
Christoforos Nikou,0.7008963902798693
Thomas Xenos,0.7006900289348272
Ioannis Pratikakis,0.7004951118306527
Georgios Lepouras,0.7004076701254862
Panagiotis  Kottis,0.6997169400952432
Angelos Rouskas,0.6992292816553181
Dimitrios Nikolopoulos,0.6982650001904955
 Theodoros Laopoulos,0.6981697004893004
Georgios Pavlou,0.697444074826713
Ioannis Dologlou,0.6968915741733958
Dimitrios Ioannidis,0.6967918291299406
Konstantinos Stefanidis,0.6965012283451745
Vasileios Digalakis,0.6964378617829265
Traianos Gioultsis,0.6962983599127541
Panagiotis Demestichas,0.6961323853278492
Konstantinos Blekas,0.6959926921592217
Ioannis Theodoridis,0.6957791358243635
Dionysios Pnevmatikatos ,0.6954341224354765
Pericles Loucopoulos,0.6954155226266203
Dimitrios Iakovidis,0.6954089234636402
 John Tsotsos,0.6951222271455323
Georgios Tziritas,0.6950921869437019
Vasileios Sevroglou,0.6949973358230119
Konstantinos Chrysafinos,0.6949594157078787
Stavros Kolliopoulos,0.6948953275041052
Charalampos Konstantopoulos,0.6943988732641968
Georgios-Othon Glentis,0.6941922822006632
Alexandros Potamianos,0.6941197667883069
Ioannis Dimopoulos,0.6940687462900466
Foteini - Niovi Pavlidou ,0.6937803312779887
Georgios Alexiou ,0.6936021425280641
Maria  Virvou,0.6927048230152988
Andreas Lanitis,0.6926559741215825
Nikolaos Bellas ,0.691614688643989
Lydia Kavraki,0.691358586357375
Paris Avgeriou,0.6913456274344674
Konstantinos Moustakas,0.6910686415987791
Spyridon Blionas,0.6907104831571256
 Yannis Aloimonos,0.6904848613931726
Alkiviadis Chatzopoulos ,0.6902798334011799
Georgia Karali,0.6888172503230837
Georgios Kouroupetroglou ,0.6872873707935798
Ioannis Psarras,0.6872611082025861
Nikolaos Karachalios,0.6872427382695785
Vasileios Komis,0.68695785540079
Panayiota Poirazi,0.6864348293750321
Alexios Birmpas,0.6861850899165376
Christos Nikolopoulos,0.6858719100091183
Damianos Gavalas,0.6851627824080311
Giannis Papadopoulos,0.6850182612820692
Georgios Rouskas,0.6844715449954158
Dimitrios Sountris,0.6841467215328962
Dimitris Karagiannis,0.6837729279441398
Ioannis Manousakis,0.6835359263087757
Panagiotis Benos,0.6834031039735906
Georgios Ellinas,0.6827032128360639
Nikolaos Grammalidis,0.6823282934960683
Nikolaos Paragyios,0.6819772269417996
Andreas Veneris,0.6818423535387036
Lazaros  Merakos,0.6816763199271793
Nikolaos Papamarkos,0.6815145430768976
Pavlos - Petros Sotiriadis,0.6813193733801443
George Zouridakis,0.6806200661668966
Vasileios Rothos,0.6785394793287396
Michail Taroudakis,0.6776372311955969
Dimitrios Gkizopoulos,0.677445057059195
Georgios Tzanetakis,0.6770303089768892
Evangelos Papapetrou,0.6769000086208239
Emmanouil  Varvarigos,0.6764932954780417
Michail Vasilakopoulos,0.6760221292839558
Argyrios Dentsoras,0.6758621457965335
Panos Linos,0.6750106365145088
Michail  Logothetis,0.6749242255314873
Georgios Papaioannou,0.6744679926811487
Konstantinos Mourlas,0.6744280151921251
Alexandros  Stavdas,0.6743265771404452
Lysimachos-Pavlos Kontis,0.674148963778192
 Konstantinos Balas,0.6740277441382874
Xenofon  Zampoulis,0.6707632327010418
Maria - Aikaterini Satratzemi,0.669486828416753
Dimitrios Frantzeskakis ,0.6692748801063838
Thanasis Chatzilakos,0.6691168974273854
Athanasios Giannakopoulos,0.6680604600374522
Aimilios-Vasileios  Kampouropoulos ,0.6679146726694537
Georgios Vasilakopoulos,0.6668968989470949
 Ioannis Fountos ,0.6665225583205878
Antonios Argyros ,0.6663807012207377
Andreas Moshovos,0.6638665744650967
Nikolaos Pelekis,0.6635550526570878
Theodoros Chorikis,0.6628740772171896
Andreas Papasalouros,0.6616369879589824
Stylianos Xynogalos,0.6609878407922286
 Antonios Paschalis,0.6609715583071507
Dimosthenis Vougioukas ,0.6597763705758923
Kon/nos Aidinis ,0.6596522769703856
Georgios Rovithakis,0.6591557722077975
Symeon Retalis,0.6577565662407523
Theodoros Vlachos,0.6576024886146746
Ioannis Papananos,0.6572146009435356
Kostas Daniilidis,0.6553086886851325
Emmanouil Lourakis,0.6523670791046179
Efthalia Dimara,0.6512336965289205
Margkerita Antona,0.6505147253853343
Andreas Floros ,0.6504421214048444
Ioannis Stylianou,0.6497481730763652
Chrysovalantis Kavousianos ,0.6494599677051827
Dimitrios Sampson,0.648995868404624
Artemis - Georgia Chatzigeorgiou,0.6472962279315551
Athanasios Ntarantoumis,0.6456399394783356
Charalampos Karagiannidis ,0.6455386204885285
Dimitrios  Syvridis,0.6446913130912711
Kyriakos Koutoulakos,0.6435789247052102
Evripidis Chatzikraniotis,0.6430998377431503
Georgios Tsiatouchas,0.6424678672215052
Ioannis Mourtzopoulos,0.6424000499431706
Angeliki Dimitrakopoulou,0.6423989990971122
Stylianos Siskos ,0.6419422030180992
Kon/nos Psychalinos ,0.6416228257484407
Antonios Bogris,0.6411025013047555
Alexios Delis,0.6403301964496417
Konstantinos Kloukinas,0.640286420874455
Antonios Gasteratos,0.6400912993434885
Tasoula Georgaki,0.6398004513201604
Charalambos Vrasidas,0.6393777485392634
Kyriakos Vlachos,0.6389540796280396
Athanasios Manikas,0.6387344640161368
Charoula Angeli,0.6360673912255582
Spyridon Vosinakis,0.6354876109086023
Athanasios Mouchtaris,0.634794495582343
Ioannis Zannos ,0.6340167610479546
Nikolaos Zaranis,0.6332712195443492
Ioannis Dimitriadis,0.6316613768856918
Ioannis Tigkelis ,0.6311557391158135
Andreas Mniestris ,0.6302255131727461
Gerasimos Potamianos,0.6296942538664417
 Panagiotis Trachanias ,0.6289317224587542
Maria Nikolaidi,0.6288432117694491
Konstantinos Danas,0.6282302057144868
Mattias Boucher,0.6258146997411881
Dimitra  Simeonidou,0.6253558786051172
Anastasios Mikropoulos,0.6252282890012367
Aikaterini Mania,0.6247530720081906
 Emmanouil Kriezis,0.6238169451280807
Bill Kapralos,0.6237329467733297
 Dimitrios  Tsoukalas,0.6222006021259572
Andriana Prentza,0.6217433877794231
Nikolaos Georgoulas ,0.6155959985805868
Athanasios Tzimogiannis,0.6154033244481368
Stylianos  Tzortzakis,0.612844536649206
Iraklis  Avramopoulos,0.6123999483280863
Foteini Paraskeva,0.6108902131975374
Eftychios Koutroulis,0.6101930311390703
Panagiota Morfouli,0.6066456344379687
Georgios Papagiannakis,0.6047319616036522
Nikolaos Kyrpidis,0.6028870934976572
Michalis Zervas,0.6006133010995541
 Kyriakos Zoiros,0.5987744419063894
Dimitri  Ioannou,0.5984246413799549
Vasileios Zisimopoulos,0.5961626215255509
 Nikolaos Pelekanos,0.5918590140771043
Antonios Aletras,0.5751810901206613
Georgios Pavlidis,0.5742873960418982
Zoi Doulgeri,0.5594207290146239
