Name_roman,Cosine_score
Minos Garofalakis,0.7609390407220971
Ioannis Ioannidis,0.7592449209645785
Panagiotis Rontogiannis,0.7582132301806309
Katia Sycara,0.7577473295620143
Ioannis Smaragdakis,0.7573261439540675
Georgios Karagiannidis ,0.7571045587860283
Evripidis Bampis,0.7563279931896334
Athanasios Skodras,0.7554044777615923
Charalampos Mouratidis,0.7552057805724364
Theodora Varvarigou,0.7550190855998665
Georgios Fikioris,0.7548093568057455
Georgios  Polyzos,0.7546860467960709
Grigorios Antoniou,0.7543450434440055
Georgios Tsichrintzis,0.7519959985968315
Ioannis Mavridis,0.751210842696215
Konstantinos Margaritis,0.7499610814558986
Christos Politis,0.7499302267273104
Pavlos Efraimidis,0.7498001240946717
Konstantinos Stefanidis,0.7494889016270667
Athanasios Tyropanis,0.7494755317592301
Dimitrios  Pantos,0.748182616898777
Kyriakos Sgarmpas,0.7481632468236806
Ioannis Nikolaidis,0.7477761613876883
Leonidas Palios,0.7460799810118085
Charidimos  Vergos,0.7455775432672864
Panagiota Fatourou,0.7448141789882394
Dimitrios  Vergados,0.744677983846201
Ioannis Karagiannis,0.7434583811495185
Evrypidis Petrakis,0.7434193136427822
Georgios Vouros,0.742780407151187
Pavlos Peppas,0.742317897333114
Giorgos Pallis,0.7418734726009268
Angelos Bilas,0.7417931398487324
Dion.-Dimitrios Koutsouris,0.7416683371411941
Emmanouil Giakoumakis,0.740469783662593
 John Tsotsos,0.7402207069911884
Petros Maragkos,0.7401444302626226
Ioannis Andreadis ,0.7399460188332279
Ioannis Theodoridis,0.7398467341029958
Evangelia Pitoura,0.7397035838068233
Nikolaos Sidiropoulos,0.7396149111000582
Themistoklis Panagiotopoulos,0.7392110552470406
Ioannis Tollis,0.7388160711176456
Dimitrios Plexousakis,0.7386566141023322
Georgios Karypis,0.7382488869705834
Michail Vazirgiannis,0.7381339459421505
Eirini Ntoutsi,0.7380513642108056
Antonios Bikakis,0.7378597614872233
Georgios Paliouras,0.7376649298378614
Iakovos  Venieris,0.7376213109460362
Evangelos Milios,0.73683256411112
Spyridon Sioutas,0.7361620208502396
Konstantinos Stathis,0.7361080966816558
Pavlos Moraitis,0.7360725494163782
Vassilis Kostakos,0.7353877051575926
Nikolaos Mamoulis,0.7341915666294133
Vasileios Megalooikonomou,0.7341911880783352
Efstathios  Sykas,0.7340401303191099
Georgios Karampatis,0.7332393372394652
Ioannis Kakadiaris,0.732858247591502
Giannis Papakonstantinou,0.7327320911195023
Ioannis Stratis,0.7324147741508276
Konstantinos Tsichlas,0.7324026188879549
Emmanouil Koumparakis,0.7322679099323405
Achilleas Kameas,0.7318077541473629
Vasilis Christofidis,0.7307967342718047
Efstathios  Stamatatos ,0.7306606292528578
Dimitrios  Gounopoulos,0.7300174045547818
Timoleon Sellis,0.7300149697745462
Ioannis  Stavrakakis,0.7299832462606399
 Yannis Aloimonos,0.7295357741716786
Kiamal Pekmestzi,0.729455534516789
Vasileios Syris,0.7290472015544391
Maria  Virvou,0.7283784164242183
Nikolaos Paragyios,0.7283268702938185
Dimitrios Sountris,0.7282452263975103
Panagiotis Tsaparas,0.7281944315055291
Georgios Tompras ,0.7277310137597814
Michail  Logothetis,0.7272842296986457
Theodoros Evgeniou,0.727233827645226
Emmanouil  Varvarigos,0.726828208718669
Christos Bouras ,0.7266145177079235
Michail Lagoudakis,0.7262504819180025
Kon/nos Bermperidis,0.7260109361011222
Andreas Pitsillidis,0.7253532329389706
Dionysios Pnevmatikatos ,0.7250549873063129
Ioannis  Karafyllidis ,0.7250536560340952
Pantelis Bagkos,0.7250213810119049
Pericles Loucopoulos,0.7248102989955232
George Karakostas,0.724641054677416
Panagiotis Metaxas,0.7245484354875951
Maria Spiliopoulou,0.7244818035374897
Dimitra  Simeonidou,0.7243185100401732
Konstantinos Tarampanis,0.7241771810317503
Christoforos Kozyrakis,0.7230160126256582
Stefanos Kollias ,0.7224341953873552
George Bebis,0.722381705685555
Georgios Spanoudakis,0.7220619607526896
Athanasios Kechagias,0.7219378151144649
Spyridon Lykothanasis,0.7213364571289265
Giorgos Georgakopoulos,0.7213094480612703
Vasileios Tsaousidis,0.7212841567358695
Themis Palpanas,0.7212131180604637
Leonidas Georgiadis,0.721130757664415
Charalampos Skianis,0.7205264419632146
Georgios  Moustakidis,0.7202260558659798
Theodoros Tzouramanis,0.7200701883623
Georgios Angelos Papadopoulos,0.7197422458519271
Nikolaos Kyrpidis,0.7196978767690578
Panagiotis Kalnis,0.7194600694653586
Michail Devetsikiotis - Chatzinikolaou,0.7194528077718073
Dimitris Karagiannis,0.7189664625166472
Ioannis Anagnostopoulos,0.71876674548027
Nektarios Kozyris,0.7184811321408004
Nikolaos Bourmpakis,0.7182312601110787
Evgenia Foustoukou,0.7179931975598592
Alexandros Chatzigeorgiou,0.7178145024721783
Tania Stathaki,0.7175663283684193
Dimitrios Gkizopoulos,0.717032699316182
Miltiadis Petridis,0.7170029833296565
Maria Chalkidi,0.716100778663297
Theodora Ioannidou,0.7158384641942347
Ioannis Tsamardinos,0.7156542572785134
Georgios Makris,0.7153374868964398
Aristeidis Lykas,0.7149393886524023
Gerasimos Barmpatis,0.7149194835865871
Antonis Charalampopoulos,0.7148456379935021
Georgios Pavlou,0.7143537352978332
Dimitrios Nikolopoulos,0.7143496336428883
Nikolas Tsapatsoulis,0.7143107791102032
Ioannis Chatzilygeroudis,0.714077882554653
Dimitrios  Syvridis,0.7130613367234553
Kyriakos Mouratidis,0.712757307751636
Eleni Stroulia,0.712703387055451
Panagiotis Tsakalidis,0.7126861400130367
Panagiotis Tsanakas,0.7123905078886188
Neoklis Polyzotis,0.7120281239451687
Anastasios  Oikonomidis,0.7119568265055302
Konstantina Nikita,0.7117499680853517
Vasileios Komis,0.7115707865572871
Iraklis Varlamis,0.7113602351205832
Theodoros  Apostolopoulos,0.7112826679594463
Panagiotis Vasileiadis,0.7108232330389723
Stavros Perantonis,0.7103781475889356
 Dimitrios Tzovaras ,0.7097143181759293
Panagiotis Konstantopoulos,0.7095233176357776
Dimitrios Frantzeskakis ,0.7091834931901164
Dimitrios Tsoumakos,0.709051769982285
Georgios Ellinas,0.7085735129885276
Kleanthis Thrampoulidis,0.7083276640527164
Konstantinos Moustakas,0.7073581091996565
Lazaros  Merakos,0.7072612580461108
Elpida Keravnou - Papailiou,0.7070960927141028
Georgios Rouskas,0.7068399871992949
Periklis Mitkas,0.7059775584271939
 Thrasyvoulos Pappas,0.7054711123887937
Lampros Stergioulas,0.7052922686496225
Nikolaos Avouris,0.7052695427481838
Konstantinos Pattichis,0.7045541812360907
Antonios Symvonis,0.704456793690506
 Dimitrios Nikolos,0.70368047024566
Konstantinos Masselos,0.7030602778516947
Angelos Rouskas,0.7026741085839362
Andreas Lanitis,0.7025585063019221
Alkiviadis Chatzopoulos ,0.7020068505867986
Vasileios Anastasopoulos,0.7018219693815176
Foteini - Niovi Pavlidou ,0.7017432087582091
Konstantinos Chrysafinos,0.7002785154366671
Alexandros  Stavdas,0.7001318215466348
Georgios Stamou,0.6998206074062767
Ioannis Pratikakis,0.6993970312730733
Michail Vasilakopoulos,0.6993706151899943
Andreas Symeonidis,0.6993687818587548
Panagiotis Demestichas,0.6988983685091003
Charalampos Konstantopoulos,0.6984916050184147
Georgios Sergiadis,0.6981877490840553
Georgios Oikonomou,0.6981321677040755
 Spyridon Nikolaidis,0.6978186581238711
Georgios Chalkiadakis,0.6976333715210246
Theodoros Chorikis,0.6974065819637701
Michail Sfakianakis,0.697252727702222
Vasileios Vassalos,0.6967440860533959
Dimitrios Sampson,0.6965031525347118
Dimitrios Kougioumtzis,0.6962266526334795
Konstantinos Kontogiannis,0.6959846612054708
Nikos Magklaveras,0.6958508396722037
Giannis Papadopoulos,0.6956152577567329
Polyxeni Pange - Lekka,0.6953877615853055
Kon/nos Psychalinos ,0.6953561141292895
Christos Panagiotakopoulos,0.6952244372487414
Andreas Andreou,0.6951010595154595
Christos Schizas,0.6947792858807869
Georgios Evangelidis,0.694757315153499
Konstantinos Stergiou,0.6947062391318607
Georgios Tziritas,0.6944679243685934
Paris Avgeriou,0.6939111690424317
Andreas Veneris,0.6936700332031295
Ergina Kavallieratou,0.6936189896686438
Ioannis Dologlou,0.6935627923861739
Margkerita Antona,0.6933356877485668
Ioannis Dimitriadis,0.6930717602995917
Vasileios Dimakopoulos ,0.6922421435423035
Georgios Stamoulis,0.6921168758967642
Andreas-Georgios Stafylopatis,0.691884759764738
Anastasios Ntelopoulos,0.6918413091395138
Lysimachos-Pavlos Kontis,0.6917648463178359
Antonios Gasteratos,0.6908569132113159
Alexandros Potamianos,0.6908529263449563
Georgios Tzanetakis,0.6904746972380804
Nikolaos Pelekis,0.690418348188284
Emmanouil Roumeliotis,0.690154128554477
Christos Antonopoulos,0.6898003746706965
Konstantinos Raftopoulos,0.6894746818456096
Antonios Argyros ,0.6881732092759895
Michail Zervakis,0.6879782772715866
Theodoros Dalamagkas,0.6878659064491217
Evangelos Dermatas,0.687837217971483
Kostas Xydeas,0.6877005122017197
Antonios Savvidis,0.6876025120653757
Antonios Bogris,0.6873352853741975
Spiros Mancoridis,0.6870979393944546
Ioannis Rekanos,0.6870619344352289
Malamati Louta,0.6869195500348602
Nikolaos Papamarkos,0.6868755374918531
Stylianos Bakamidis,0.6866554688087485
Apostolos Dollas,0.6861759610926119
Nikos Pavlidis,0.6855622755166053
Konstantinos Marios Angelopoulos,0.68535288356775
Kostas Daniilidis,0.6848451467353762
Georgios Makrakis,0.6848035709918852
Theocharis Theocharis ,0.6847161163926174
Leontios Chatzileontiadis,0.684039707750488
Georgios Papaioannou,0.6837003106622628
Ioannis Theocharis,0.6825325947280735
Nikolaos Bellas ,0.6818447987701124
Athanasios Manikas,0.6816926123968275
Ioannis Psarras,0.6816866638166412
Apostolos Zarras,0.6810897301079635
Panagiotis Benos,0.6810036234744423
Georgios Rovithakis,0.6808035382888509
Panagiotis Stamatopoulos,0.6808013332811427
Spyridon-Gerasimos  Lalis,0.6807431871281983
Emmanouil Lourakis,0.6796091531595492
Panagiotis  Kottis,0.6795402580111074
Dimitrios Iakovidis,0.6794629785933909
Vasileios Sevroglou,0.6792973835475513
Georgios Lepouras,0.6792439218156285
Athanasios Ntarantoumis,0.6791790558851711
Nikolaos Karachalios,0.6788807738173718
Stavros Kolliopoulos,0.678691509710006
Traianos Gioultsis,0.6786655503194254
Stylianos Siskos ,0.6777763412454381
Konstantinos Blekas,0.6775293384556692
Miltiadis  Anagnostou,0.6771452378139331
Maria - Aikaterini Satratzemi,0.6768885530159493
Damianos Gavalas,0.6755985954177932
Georgios Kouroupetroglou ,0.6754722770260251
Ioannis Garofalakis,0.6751372709475041
Christoforos Nikou,0.6747158428368991
Drosos Gkintidis,0.6733438937018159
Georgios-Othon Glentis,0.6727425300626082
Pavlos - Petros Sotiriadis,0.6723420287476218
Ioannis Stylianou,0.6721454056608203
Michail Taroudakis,0.6717238473925529
Panayiota Poirazi,0.671604805330438
Vasileios Digalakis,0.6713523757713776
Elpida Tzafesta,0.6708897149835408
Evangelos Papapetrou,0.670071382528928
Konstantinos Kloukinas,0.6686582103047476
Alexios Birmpas,0.668585421821525
Artemis - Georgia Chatzigeorgiou,0.6681883658578578
Emmanouil Psarakis,0.6680108868028293
Aimilios-Vasileios  Kampouropoulos ,0.6679024209251535
Iraklis  Avramopoulos,0.667216442576488
Nikolaos Malevris,0.6671365658913392
Panagiotis Alevizos,0.664937652995221
Aikaterini Mania,0.6637497965260004
Thomas Xenos,0.6631417231107752
Ilias Manolakos,0.6631189821261066
Georgios Vasilakopoulos,0.6618399805785604
Georgia Karali,0.6615762801099729
Athanasios Giannakopoulos,0.6585884419799394
Xenofon  Zampoulis,0.6582795149939324
Charoula Angeli,0.6572910221668566
Symeon Retalis,0.6572772014448139
Gerasimos Potamianos,0.6564015227377553
 Antonios Paschalis,0.6561957762602524
Michalis Zervas,0.6558621448135115
Ioannis Papananos,0.6554313729153246
Pantelis Angelidis,0.6548571412449127
Stylianos Xynogalos,0.6548396831193974
Efthymios Chousos,0.6546774144952041
Dimitrios Ioannidis,0.6544194791912795
Chrysovalantis Kavousianos ,0.6539010969925809
Alexios Delis,0.6538794638068148
Dimosthenis Vougioukas ,0.6529515985520509
Filippos Tsalidis,0.6528905410849035
 Ioannis Fountos ,0.652491376426097
 Theodoros Laopoulos,0.6524752451982665
Angeliki Dimitrakopoulou,0.6521551972137907
Andreas Moshovos,0.6514270456079634
Argyrios Dentsoras,0.6493559804743617
Ioannis Tigkelis ,0.6486381810015124
 Emmanouil Kriezis,0.6485633835315527
Kyriakos Koutoulakos,0.6475603360757791
Konstantinos Mourlas,0.6473795837749433
Stylianos  Tzortzakis,0.6457301305243748
Ioannis Mourtzopoulos,0.6450421443720882
George Zouridakis,0.6448957116166901
Vasileios Rothos,0.6447734546819082
Bill Kapralos,0.6441595193713311
Spyridon Blionas,0.6435547032411246
Mattias Boucher,0.6433008625143773
Kyriakos Vlachos,0.6418459286325496
Athanasios Mouchtaris,0.6416596068426285
Evripidis Chatzikraniotis,0.6414474886369262
Georgios Papagiannakis,0.6413336944864889
Ioannis Boutalis,0.6406868991440039
Thanasis Chatzilakos,0.6393854101828602
Ioannis Manousakis,0.6390540008987122
Georgios Tsiatouchas,0.6389379195801085
 Konstantinos Balas,0.6378253902174013
Nikolaos Grammalidis,0.6355588823739026
Spyridon Vosinakis,0.6351628296018665
Anastasios Mikropoulos,0.6338571862752638
Andreas Floros ,0.6336955322807077
Tasoula Georgaki,0.632295698764782
Christos Nikolopoulos,0.6314857431123176
Charalambos Vrasidas,0.6314640388217538
 Kyriakos Zoiros,0.6297481851428839
Theodoros Vlachos,0.6289522747590264
Antonios Aletras,0.6268598615862464
Andreas Papasalouros,0.6225308909202398
Kon/nos Aidinis ,0.622358783860532
Konstantinos Danas,0.6222362264234148
Charalampos Karagiannidis ,0.6215487458030667
Dimitri  Ioannou,0.6197323116742788
 Dimitrios  Tsoukalas,0.6196135490901004
Panos Linos,0.6103255568027975
Ioannis Dimopoulos,0.6087450770446652
 Nikolaos Pelekanos,0.6083342853577934
Foteini Paraskeva,0.6069315296572835
Athanasios Tzimogiannis,0.6065392881076118
Maria Nikolaidi,0.6061449592814285
Nikolaos Zaranis,0.6057153948827769
Eftychios Koutroulis,0.601602243898477
Georgios Alexiou ,0.6012184537254942
Efthalia Dimara,0.5945838229558327
Sotiris Skevoulis,0.5903052850909172
Nikolaos Georgoulas ,0.5867474195758324
Andriana Prentza,0.5794870555407733
Zoi Doulgeri,0.5788260822782193
 Panagiotis Trachanias ,0.5716800549897216
Andreas Mniestris ,0.569518273896418
Ioannis Zannos ,0.5685615210912263
Panagiota Morfouli,0.5539400770108838
Vasileios Zisimopoulos,0.5435465559539215
Georgios Pavlidis,0.5332307626719113
