Name_roman,Cosine_score
Leontios Chatzileontiadis,0.7864789926780362
Nikolas Tsapatsoulis,0.7860396622462175
Christos Zaroliagkis,0.785281447325664
Charalambos Vrasidas,0.7851587253722931
Evangelia Pitoura,0.7851559816893804
Michail Vrachatis,0.7850214829599839
Ioannis Chatzilygeroudis,0.7846976201534893
Dion.-Dimitrios Koutsouris,0.7844860851026328
Tania Stathaki,0.7842269523197402
Sotirios Nikoletseas,0.7841676297126433
Stavros Perantonis,0.7840124778516492
Giorgos Pallis,0.7838970717787682
Nikos Magklaveras,0.7838789972090929
 Dimitrios Tzovaras ,0.7833118354040188
Konstantinos Margaritis,0.7825980692943748
Dimitrios Kalles,0.782280604508851
Christos Douligeris,0.7822554511988878
Ioannis Kakadiaris,0.7813480780790597
Ioannis Garofalakis,0.7806304832611523
Athanasios Tyropanis,0.7798652634478928
Dimitrios Plexousakis,0.7797113581492991
Charoula Angeli,0.7793635761830455
Nikolaos Bourmpakis,0.7788987821549964
Ioannis Tsamardinos,0.7788444417237337
Miltiadis Petridis,0.7788379613075466
Maria Spiliopoulou,0.7787599658992026
Michail Vazirgiannis,0.778618052781687
Konstantinos Kontogiannis,0.777919368177565
Vasilis Christofidis,0.7771996994309944
Periklis Mitkas,0.7769578113413472
Elpida Keravnou - Papailiou,0.7767678451158574
Thanasis Chatzilakos,0.7765052653336868
Ioannis Pratikakis,0.7764845743678211
Ioannis Nikolaidis,0.7763120474007021
Ioannis Tollis,0.7758601062758229
Iraklis Varlamis,0.7755557727818021
Andreas Lanitis,0.7753607526366486
Vasilios Katos,0.7745935304989076
Maria Chalkidi,0.7744791993909496
Xenofon  Zampoulis,0.774372013635892
Konstantina Nikita,0.7742299888619512
Charalampos Karagiannidis ,0.7741556393060323
Petros Drineas,0.7740350268481035
Themistoklis Panagiotopoulos,0.7734691225242106
Emmanouil Lourakis,0.7734611107036831
Athanasios Skodras,0.7732814561931385
Iakovos  Venieris,0.7729734163832075
Antonios Bikakis,0.7718126464066625
Vangelis Paschos,0.7712073296092812
Spyridon Lykothanasis,0.7710976267570084
Christos Politis,0.7708024099606422
Alexandros Chatzigeorgiou,0.7704960238569988
Damianos Gavalas,0.7704516993165088
Georgios Oikonomou,0.7701531249656784
Spyridon Vosinakis,0.769806402061316
Konstantinos Tarampanis,0.7693967192648598
Anastasios Mikropoulos,0.7693180946411892
Kostas Daniilidis,0.769065337384694
Michail Lagoudakis,0.7684988010795821
Spyridon Sioutas,0.7682626716755273
Nikolaos Sidiropoulos,0.7681593491009282
Theocharis Theocharis ,0.7674307510459708
Athanasios Ntarantoumis,0.7674263798355965
Timoleon Sellis,0.7672204422600182
Panagiotis Konstantopoulos,0.766585195753648
Panagiotis Tsaparas,0.766056438962289
Georgios Evangelidis,0.7653039030211571
Themis Palpanas,0.765243727636612
Andreas Symeonidis,0.7648854004360847
Georgios  Moustakidis,0.7648213615203417
Ioannis Anagnostopoulos,0.7647634506613926
Emmanouil Koumparakis,0.7647278483573904
Dimitrios Gkritzalis,0.7645251810909206
Nicolas Vayatis,0.7641869645304893
Giannis Papakonstantinou,0.7640390421345179
Ioannis Andreadis ,0.7640331724937961
Kostas Xydeas,0.7639331114387666
Ioannis Antoniou,0.7633193562305572
Antonios Gasteratos,0.76271715358044
Kyriakos Sgarmpas,0.7622632819170255
Panagiotis Metaxas,0.7617596091727804
Georgios Stamou,0.7608578316474429
Christoforos Nikou,0.7603600006351641
Konstantinos Markantonakis,0.7603552139090899
Minos Garofalakis,0.7602941508427302
Kon/nos Bermperidis,0.7598390505447459
Ioannis Emiris,0.7594353259827684
Panagiotis Vasileiadis,0.7593610379634852
Dimitrios Sountris,0.7592925436687732
Ioannis Stylianou,0.758355916201976
Spyridon-Gerasimos  Lalis,0.7583224855962479
Vasileios Megalooikonomou,0.7582403617626782
Georgios  Polyzos,0.7579583589227795
Vasileios Vassalos,0.7577134858832744
Georgios Spanoudakis,0.7574942678913786
Nikolaos Grammalidis,0.7574579200764304
Georgios Tzanetakis,0.7570730467070941
Ioannis Theodoridis,0.7561211896497999
Georgios     Kampourakis ,0.755745883428231
Ioannis Stamatiou,0.7545466849527094
George Zouridakis,0.754127283406687
Ioannis Mavridis,0.7538931137207151
Christoforos Kozyrakis,0.753453402298232
Nikolaos Mamoulis,0.7534421094364341
Georgios Papagiannakis,0.7532461899560108
Andreas Papasalouros,0.7532125154515853
Panagiotis Demestichas,0.753036283268582
Neoklis Polyzotis,0.7528150941435012
Evripidis Bampis,0.7525448672198938
Miltiadis  Anagnostou,0.7516908485990061
Polyxeni Pange - Lekka,0.7515688934051759
Vasileios Digalakis,0.7515560299828856
Dimitrios  Vergados,0.7514324173870157
Dimitrios Kougioumtzis,0.7503165642972125
Emmanouil Roumeliotis,0.7499256166515311
Michail Zervakis,0.7498926678311728
Marios Mavronikolas,0.7496879380723047
Dimitrios  Pantos,0.7496461864987364
Dimitrios Iakovidis,0.7493595177351782
Georgios Syrakoulis,0.7492034155177772
Emmanouil Maragkoudakis,0.7491010097418028
Eirini Ntoutsi,0.7487692658693286
Ioannis  Stavrakakis,0.7483271910144371
Evangelos Markatos,0.7479244223527385
Andreas-Georgios Stafylopatis,0.747769915867124
Vasileios Syris,0.7476327963515209
Panagiotis Tsakalidis,0.7476267087057062
Pavlos Peppas,0.7476217060076711
Nikolaos Kyrpidis,0.7473624695819632
Pavlos Efraimidis,0.7472137013469029
Angelos Bilas,0.747066147440947
Ioannis Psarras,0.7468619142769006
Dimitrios Thilykos,0.7461039734487767
Spiros Mancoridis,0.7455396900236296
Evangelos Dermatas,0.7454249386652956
Foteini Paraskeva,0.7448711288823622
Nikolaos Karampetakis,0.7446764324470149
Athanasios Tzimogiannis,0.7445161609956671
Argyrios Dentsoras,0.7443254680345188
Anastasios Ntelopoulos,0.7443108151916749
Konstantinos Raftopoulos,0.7441557308465583
Stylianos Xynogalos,0.7436735071298095
Pantelis Bagkos,0.7434942162702527
Pavlos Moraitis,0.7432908268133851
Georgios Karagiannidis ,0.7431617791845933
Maria - Aikaterini Satratzemi,0.743059290123779
Georgios Rouskas,0.7430100017990604
Ergina Kavallieratou,0.74285967452546
Theodoros Tzouramanis,0.7427525503413894
Georgios Tziritas,0.7416465479535248
Georgios Pavlou,0.7415791064581171
Giorgos Tourlakis,0.7413447481090599
Michail Vasilakopoulos,0.7410356292271529
Georgios Papaioannou,0.7409543443483727
Vasileios Verykios,0.7409137805619592
Dimitrios Poulakis,0.7405534387011535
Anna Filippou,0.7397035355539027
Vasileios Tsaousidis,0.7396522372492981
Nikolaos Papaspyrou,0.738673268365463
Georgios Karampatis,0.7385770428782197
Nikolaos Papamarkos,0.7385607261852933
Pantelis Angelidis,0.7381141742468957
Emmanouil Giakoumakis,0.7376840579854088
Ioannis Dologlou,0.7376745365479127
Ioannis Mourtzopoulos,0.7367725232148878
Apostolos Zarras,0.7367663785537565
Konstantinos Blekas,0.7362230531747931
Vasileios Chrysikopoulos,0.7361688816316608
Michail  Logothetis,0.7358520696760211
Giannis Papadopoulos,0.7355652944485223
Georgios-Othon Glentis,0.7354274355417557
Athanasios Kechagias,0.7344364591915957
Konstantinos Marios Angelopoulos,0.7342368364563885
Emmanouil Psarakis,0.7337261256919454
Vasileios Anastasopoulos,0.7329559636747758
Elpida Tzafesta,0.7322881869889938
Nikolaos Pelekis,0.7314879588858935
Charalampos Skianis,0.7307600389939118
Panagiotis Tsanakas,0.7306156577172047
Dimitrios Fotakis,0.7303535514468441
Efstathios  Sykas,0.7298851224511447
Panagiota Fatourou,0.7296354883268378
Nikolaos Bellas ,0.7291167800552819
Georgios Sergiadis,0.7288797820777713
Konstantinos Tsichlas,0.7283119401477629
Dimitrios Gkizopoulos,0.7281954900482475
Nektarios Kozyris,0.7281662221948195
Georgios Ellinas,0.7280980151396845
Chrysi Kokologiannaki,0.727789550338423
Dimitrios Nikolopoulos,0.7270952759654281
Antonis Charalampopoulos,0.7270820994177198
Emmanouil  Varvarigos,0.7269436752184569
Michail Devetsikiotis - Chatzinikolaou,0.7267075958763317
Michail Sfakianakis,0.726102168222452
Georgios Fikioris,0.7256136595443905
Lazaros  Merakos,0.7249557592125756
Athanasios Mouchtaris,0.7245809377567011
Stylianos Bakamidis,0.7243204566975125
Dionysios Pnevmatikatos ,0.7240658441247554
Evripidis Chatzikraniotis,0.723718580396713
Nikos Pavlidis,0.7234329738386232
Vasos Chatzilakos,0.7227805707989325
Odysseas Koufopavlou ,0.7225290556599668
Theodoros Dalamagkas,0.7223261776703405
Kleanthis Thrampoulidis,0.7217817291774644
Efstathios  Stamatatos ,0.7216953763843433
Kyriakos Koutoulakos,0.7214450949818839
Leonidas Palios,0.7211393016363614
 Spyridon Nikolaidis,0.7199786096120433
 Ioannis Fountos ,0.7198007985759198
Ioannis Stratis,0.7196157369855054
Stavros Nikolopoulos,0.719547271748342
Nikolaos Malevris,0.7193879748883498
Aimilios-Vasileios  Kampouropoulos ,0.7186936338547791
Ioannis Karagiannis,0.7180945734292399
Athanasios Manikas,0.7180822378498187
Panagiotis Rontogiannis,0.7178509017729147
Andreas Floros ,0.7170463415537733
Georgios Chalkiadakis,0.7170338020324494
Dimitrios Frantzeskakis ,0.716942239239547
Aristeidis Pagourtzis,0.7167541620142475
Apostolos Dollas,0.7166179635688091
Dimosthenis Vougioukas ,0.7162292464578839
Antonios Symvonis,0.7162022098688431
Konstantinos Masselos,0.7159097898448298
Leonidas Georgiadis,0.7155205500805345
Panayiota Poirazi,0.7152788388444998
Malamati Louta,0.7152107289401441
Panagiotis Benos,0.7148736728029974
Georgios Tompras ,0.7140631278592722
Georgios Stamoulis,0.7139634484883584
Georgios Vasilakopoulos,0.713475088087195
Theodoros Vlachos,0.7133205680398607
Foteini - Niovi Pavlidou ,0.7131704622664828
Ioannis Rekanos,0.7130344574583728
Kyriakos Mouratidis,0.712438218409565
Georgios Rachonis,0.7123472620757673
Dimitrios Tsoumakos,0.7118430889407246
Georgios Makris,0.7118369330175129
Panos Linos,0.7105395374244846
Ioannis Boutalis,0.7105368471096529
Georgios Rovithakis,0.7104611203886579
Pavlos - Petros Sotiriadis,0.7101777825773908
Charalampos Konstantopoulos,0.7099114958459609
Ioannis  Karafyllidis ,0.7093558238559139
Tasoula Georgaki,0.7091553618158616
Theodoros  Apostolopoulos,0.7087822286907499
Alexandros  Stavdas,0.7085553896017152
Panagiotis Stamatopoulos,0.7080484296108438
Athanasios Giannakopoulos,0.707870352551312
Panagiotis Kalnis,0.7078526988665547
 Panagiotis Trachanias ,0.7073630068235209
Artemis - Georgia Chatzigeorgiou,0.7070661575779941
Nikolaos Zaranis,0.7067599386595892
Lysimachos-Pavlos Kontis,0.7065080253159763
Dimitrios Ioannidis,0.7038868546184848
Michalis Zervas,0.7025499044063003
Vasileios Dimakopoulos ,0.702249753736415
Giorgos Georgakopoulos,0.7020468060803993
Angelos Rouskas,0.7004952129313706
Dimitra  Simeonidou,0.7004783236799844
 Theodoros Laopoulos,0.699790851879216
Theodoulos Garefalakis,0.6994612924782123
Alexios Birmpas,0.6988598256874698
Ilias Manolakos,0.6984689779616777
Emmanouil Magkos,0.6981480950192315
Zoi Doulgeri,0.6980858475521372
Ioannis Theocharis,0.6980727430918782
Konstantinos Stergiou,0.6975521732504446
Filippos Tsalidis,0.6964277795510343
Ioannis Zannos ,0.6952460390919498
 Konstantinos Balas,0.6951478064519813
Theodoros Chorikis,0.6948787302195308
Thomas Xenos,0.6922407750898991
Michail Taroudakis,0.6919506523406945
Stylianos Siskos ,0.6903390947493973
Alkiviadis Chatzopoulos ,0.6888818651053377
Alexios Delis,0.6886078597121764
Iraklis  Avramopoulos,0.688186458582468
Dimitrios Varsos,0.6872788331733289
Drosos Gkintidis,0.6847113972569527
George Karakostas,0.6841507494095944
Traianos Gioultsis,0.6833214041852397
Spyridon Blionas,0.6831566101100593
Antonios Aletras,0.6811980838295935
Konstantinos Kloukinas,0.6804927097936752
Efthymios Chousos,0.6803729033413166
 Antonios Paschalis,0.6802151811209273
Georgia Karali,0.6790041014251692
Vasileios Sevroglou,0.6781269572749486
Theodora Ioannidou,0.676467767641868
Elisavet Konstantinou,0.6756169915118428
Panagiotis  Kottis,0.6752540182299549
Andreas Moshovos,0.6747143840972214
Andreas Veneris,0.6730437559346386
 Emmanouil Kriezis,0.6728042351516361
Gerasimos Barmpatis,0.6706510553364041
Kon/nos Psychalinos ,0.6704538950083893
Nikolaos Diamantis,0.6703434762990472
Panagiotis Alevizos,0.6699466331726276
Ioannis Papananos,0.6665911878287998
Ioannis Manousakis,0.66553440252899
Evgenia Foustoukou,0.6651145494113078
Antonios Bogris,0.6640504909127082
Charidimos  Vergos,0.6630741774440653
Aristeidis Kontogeorgis,0.6600652494156657
Sotiris Skevoulis,0.6585552565166204
Efthalia Dimara,0.6553516163611172
Kyriakos Vlachos,0.6545045698047611
Ioannis Tigkelis ,0.6533987410738309
Eftychios Koutroulis,0.6527860776472921
Stavros Kolliopoulos,0.6526340379260258
Dimitrios  Syvridis,0.6517074883286671
Christos Antonopoulos,0.6500539871349211
Georgios Makrakis,0.6499078709150796
Andreas Mniestris ,0.6496896243718989
Georgios Tsiatouchas,0.6494184601852926
 Dimitrios Nikolos,0.6486705679672274
Nikolaos Karachalios,0.6482743789285864
Stylianos  Tzortzakis,0.6481027688913257
Georgios Pavlidis,0.6462552753522688
 Dimitrios  Tsoukalas,0.645450570516819
Mattias Boucher,0.6440481603164597
Konstantinos Chrysafinos,0.6425431800151908
Ioannis Dimopoulos,0.6391410795844673
Konstantinos Danas,0.6373904230093329
Athanasios Papistas,0.6370737720394395
Evangelos Papapetrou,0.6363746730553614
Georgios Alexiou ,0.6326514543212692
Kiamal Pekmestzi,0.626639612469282
Dimitri  Ioannou,0.6245032503404617
Kon/nos Aidinis ,0.6236046300021615
Vasileios Rothos,0.6217865106744187
Chrysovalantis Kavousianos ,0.6189452893682835
 Nikolaos Pelekanos,0.6173421044257492
 Kyriakos Zoiros,0.6168059649141708
Christos Nikolopoulos,0.6044790266095498
Nikolaos Georgoulas ,0.59805075598998
Andriana Prentza,0.5765570278825982
Panagiota Morfouli,0.5615093105542899
Maria Nikolaidi,0.5528345066669778
Vasileios Zisimopoulos,0.5255900006478769
Makis (Gerasimos) Solomos,0.0
Konstantinos Karathanasis,0.0
