Name_roman,Cosine_score
Theodora Varvarigou,0.8235535653899032
Andreas-Georgios Stafylopatis,0.8232158323104569
Konstantinos Margaritis,0.8226905931588518
Evangelia Pitoura,0.8222855987208135
George Bebis,0.8222532152839022
Emmanouil Koumparakis,0.8218973667920639
Ioannis Antoniou,0.8214269081357999
Nicolas Vayatis,0.8214096365150401
Ioannis Smaragdakis,0.82063483868833
Dimitrios Achlioptas,0.8204193169496182
 John Tsotsos,0.8199611325059507
Georgios Evangelidis,0.8197953740895697
Miltiadis Petridis,0.8195024557148084
Ioannis Kakadiaris,0.8192757648476214
Ioannis Chatzilygeroudis,0.818928999663276
Vasileios Verykios,0.8189102093120709
Evripidis Bampis,0.8177309651079306
Panagiotis Vasileiadis,0.8167827113816309
Ioannis Emiris,0.8162638320345906
Stavros Perantonis,0.8156424641322496
Athanasios Tyropanis,0.8150320892130788
Ilias Manolakos,0.8149798093495971
Timoleon Sellis,0.8147472445226316
Christos Schizas,0.8137384806425839
Nikolaos Mamoulis,0.8135382619789759
Pericles Loucopoulos,0.8128963712757691
Christos Douligeris,0.8123863579686365
Konstantinos Stefanidis,0.8122888374479115
Iraklis Varlamis,0.8121192575006082
Georgios Rachonis,0.8111240965407954
Konstantinos Tsichlas,0.810371518978198
Georgios Syrakoulis,0.8099535624462132
Georgios Stamou,0.8097900125144876
Petros Maragkos,0.808771492091262
Achilleas Kameas,0.808684285908474
Vasos Chatzilakos,0.8085795013640991
Andreas Symeonidis,0.8085158506499087
Stefanos Gkritzalis,0.8082891799551818
Marios Mavronikolas,0.807337108877084
Giorgos Pallis,0.8073084164162779
Vasileios Vassalos,0.8068619098066183
Athanasios Skodras,0.8067446906208102
Dimitrios Iakovidis,0.8065851592506619
Panagiotis Kalnis,0.8056942069009349
Dion.-Dimitrios Koutsouris,0.8054804363601545
Spyridon Sioutas,0.8048751613756722
Konstantinos Blekas,0.8046237674615994
Ioannis Anagnostopoulos,0.8042640298029244
Michail Vasilakopoulos,0.8035393060755247
Dimitrios  Pantos,0.8029757904376845
Ioannis Andreadis ,0.8024121466803086
Georgios  Moustakidis,0.802258052725812
 Thrasyvoulos Pappas,0.8021141970931018
Theodoros Dalamagkas,0.8016307507553498
Dimitrios Kalles,0.801069583543564
Emmanouil Giakoumakis,0.8005564798758497
Nektarios Kozyris,0.8003147121947135
Nikolas Tsapatsoulis,0.7992851187084912
Michail Lagoudakis,0.7990108456749477
Neoklis Polyzotis,0.7985863054724919
Dimitrios Fotakis,0.798026527187743
Dimitris Karagiannis,0.7975071730984601
Georgios Tzanetakis,0.7968703527792402
Konstantinos Stathis,0.7963876867535606
Christos Bouras ,0.7952927912990453
Tania Stathaki,0.7949128881086291
Antonios Bikakis,0.7946501137622483
Kyriakos Sgarmpas,0.7945541057071294
Nikolaos Pelekis,0.794404457331517
Dimitrios Poulakis,0.793820834718326
Emmanouil Lourakis,0.7935082620094246
Panagiotis Konstantopoulos,0.7932683899254575
Aristeidis Pagourtzis,0.7929725387067342
Emmanouil Maragkoudakis,0.7929536746199077
Eleni Stroulia,0.7924719972688595
Panayiota Poirazi,0.7922906609733198
Konstantinos Kontogiannis,0.7914116993505355
Nikos Pavlidis,0.7911466913227252
Alexandros Chatzigeorgiou,0.7898461335277085
Evangelos Dermatas,0.7896917195428375
Lampros Stergioulas,0.7893030340560141
Christoforos Kozyrakis,0.7886310243679139
Leontios Chatzileontiadis,0.7883633672043527
Ioannis Pratikakis,0.7881441267539284
Kleanthis Thrampoulidis,0.7880985034783982
Nikolaos Karampetakis,0.7880865854443554
Georgios Oikonomou,0.7880012729913121
Dimitrios Sountris,0.7876040853219035
Dimitrios Kougioumtzis,0.7874608890684434
Nikolaos Bourmpakis,0.786629959677118
Ioannis Stamatiou,0.7864276507027935
Christos Politis,0.7860000615112921
Athanasios Kechagias,0.7856955099056747
Dimitrios Nikolopoulos,0.7856640119562867
Ioannis Nikolaidis,0.7854568353869714
Charalampos Mouratidis,0.7852178026772882
Kostas Daniilidis,0.785058978885522
Kon/nos Bermperidis,0.784932568112627
Vassilis Kostakos,0.7849286578157366
Konstantinos Tarampanis,0.7845234285007272
Giorgos Tourlakis,0.7841706134322775
Stavros Nikolopoulos,0.7841703927807627
Paris Avgeriou,0.7838555526473241
Angelos Bilas,0.7837239739506935
Georgios Tziritas,0.7834222968728766
Dimitrios Sampson,0.7833095059868256
Christoforos Nikou,0.7830789667221245
Antonios Argyros ,0.7825914138455067
Nikolaos Avouris,0.7825291549922125
Efstathios  Stamatatos ,0.7813665603382854
Vasileios Chrysikopoulos,0.7810890233122824
Anastasios Ntelopoulos,0.7803865222329923
Andreas Andreou,0.7800774074932963
Alexandros Potamianos,0.7800194903949959
Theodoros Tzouramanis,0.7791921675761935
Georgios Karampatis,0.7782131665842221
Iakovos  Venieris,0.7776724114062427
Pavlos Efraimidis,0.7775305486035697
Dimitrios Tsoumakos,0.7770800421328217
Konstantinos Stergiou,0.7762828818559976
Georgios Ellinas,0.7753480491839303
Panagiotis Rontogiannis,0.7753136622258289
Andreas Pitsillidis,0.7750583770549964
Efstathios  Sykas,0.774775646827045
Georgios Karagiannidis ,0.7742398286006807
Kyriakos Mouratidis,0.7741846228181255
Leonidas Palios,0.7739223333187556
Antonis Charalampopoulos,0.7739192832653047
Chrysi Kokologiannaki,0.7732071817025366
Georgios Pavlou,0.7731847450053988
Theocharis Theocharis ,0.7728932110507716
Ioannis  Stavrakakis,0.7725818788494515
Dimitrios  Vergados,0.7725738671853057
Ioannis Karagiannis,0.7724345345156435
Panagiotis Tsakalidis,0.7721776791372102
Kostas Xydeas,0.7719148276495572
Georgios-Othon Glentis,0.7713440875921626
Antonios Savvidis,0.7712897254522547
Alexandros  Stavdas,0.771051214848864
Antonios Gasteratos,0.7708138107826347
Georgios Spanoudakis,0.76991827448727
Panagiota Fatourou,0.7698881768163669
Pavlos Peppas,0.7697892982981108
Georgios Rouskas,0.7688373971120266
Vasileios Anastasopoulos,0.768807553535164
Evangelos Markatos,0.7686145019689476
Spiros Mancoridis,0.7680009169446846
Nikolaos Papaspyrou,0.7677995053700741
Michail  Logothetis,0.7676617715434445
 Dimitrios Tzovaras ,0.7674076645184359
Georgios  Polyzos,0.7672445279103474
Emmanouil  Varvarigos,0.7671032620719196
Nikolaos Diamantis,0.7668705325726879
Polyxeni Pange - Lekka,0.7668666830407325
Ioannis Stratis,0.7648390689328878
Ergina Kavallieratou,0.7644200594832021
Georgios Lepouras,0.7641301584123524
Apostolos Dollas,0.7636856167817465
Ioannis Stylianou,0.7633883194675504
Anna Filippou,0.7633088321386524
Panagiotis Metaxas,0.7630287588085611
Panagiotis Stamatopoulos,0.76299367190647
Ioannis Dimitriadis,0.7625950616033491
Dimitrios Gkritzalis,0.7621704390572506
Georgios     Kampourakis ,0.7619953780046382
Konstantinos Chrysafinos,0.7599102219297325
Vasileios Komis,0.7598765187789477
Margkerita Antona,0.7590604124852187
Ioannis  Karafyllidis ,0.7588002165221136
Andreas Lanitis,0.757967943644907
Panagiotis Demestichas,0.7575656492660732
Odysseas Koufopavlou ,0.7572481952678671
George Zouridakis,0.7570643256490447
 Konstantinos Balas,0.7566346063023446
Ioannis Psarras,0.7561436504938588
Apostolos Zarras,0.7558766339773045
Georgios Sergiadis,0.7551555094479794
Gerasimos Potamianos,0.7547619254906979
Vasileios Syris,0.7544330727958493
Damianos Gavalas,0.7543372994263602
Dionysios Pnevmatikatos ,0.754320672238707
Nikolaos Papamarkos,0.7539019419978348
Panagiotis Alevizos,0.7538790749983183
Vasilios Katos,0.7538578264118966
Konstantinos Masselos,0.7527602523470489
Antonios Symvonis,0.7527195247762938
Aimilios-Vasileios  Kampouropoulos ,0.7523191924823754
Vasileios Tsaousidis,0.7521599937566621
Konstantinos Raftopoulos,0.7520578949437559
Pavlos Moraitis,0.7514566433471939
Emmanouil Psarakis,0.7513595553186792
Dimitrios Frantzeskakis ,0.7509166080990036
Konstantinos Moustakas,0.7504569088913379
Charalampos Konstantopoulos,0.750426507026308
Ioannis Rekanos,0.7503624217108775
Georgios Fikioris,0.7503251982277291
Alexios Delis,0.7498951657956479
Panagiotis Tsanakas,0.7498899702710969
Giannis Papadopoulos,0.7488050250322775
Ioannis Dologlou,0.7484434700994617
Ioannis Mavridis,0.7484369742068664
Giorgos Georgakopoulos,0.7482229236354934
Spyridon-Gerasimos  Lalis,0.7480072535179457
Athanasios Ntarantoumis,0.7472086166624688
Dimitrios Varsos,0.7464781332751833
Georgios Makris,0.7462236139070757
Vasileios Dimakopoulos ,0.7452581618737728
Michail Devetsikiotis - Chatzinikolaou,0.7452101000867019
Vasileios Digalakis,0.7450767359453674
Dimitra  Simeonidou,0.7444306103534349
Christos Panagiotakopoulos,0.7442737869493402
Emmanouil Roumeliotis,0.7441247231113538
Stylianos Bakamidis,0.744010966426444
Nikolaos Malevris,0.7437049730711185
Anastasios  Oikonomidis,0.7435459408317492
Dimitrios Gkizopoulos,0.7434963481039103
Georgios Stamoulis,0.743299781774264
Leonidas Georgiadis,0.7432885036283817
Alkiviadis Chatzopoulos ,0.7424714938022314
Ioannis Theocharis,0.7423877602494547
Georgios Kouroupetroglou ,0.7419036137002437
 Spyridon Nikolaidis,0.7413793858481311
Ioannis Garofalakis,0.7410890349296327
Nikolaos Bellas ,0.7404489408867838
Georgios Papaioannou,0.7403774171510856
Xenofon  Zampoulis,0.7398512312372421
Maria - Aikaterini Satratzemi,0.7394280839636951
Georgios Chalkiadakis,0.7387233748981505
Michail Sfakianakis,0.7381716305865926
Charoula Angeli,0.7374268764110935
Symeon Retalis,0.7364900669828719
Konstantinos Markantonakis,0.7358978951364674
Nikolaos Grammalidis,0.7352348445235267
Lysimachos-Pavlos Kontis,0.7348948394653227
Elpida Tzafesta,0.7346309173072062
Theodoulos Garefalakis,0.7335982377472273
Charalampos Skianis,0.7335502077536307
Konstantinos Marios Angelopoulos,0.7334571811719557
Theodoros Vlachos,0.7334217716653257
Malamati Louta,0.7320954608504131
Angeliki Dimitrakopoulou,0.7318850110303244
Georgios Tompras ,0.7303287296283422
Antonios Aletras,0.7288875407972312
Dimitrios Ioannidis,0.7287758374146647
Ioannis Boutalis,0.7286878040703675
Georgios Vasilakopoulos,0.727531058511973
Miltiadis  Anagnostou,0.7274307649801357
Athanasios Mouchtaris,0.7273397524817682
Athanasios Manikas,0.7272628786386083
Georgios Rovithakis,0.7269586416716619
Theodoros  Apostolopoulos,0.7267885867007696
Thanasis Chatzilakos,0.7263448207234772
Michail Taroudakis,0.7244638759287656
Pavlos - Petros Sotiriadis,0.7239133187362393
Theodora Ioannidou,0.7227024992249381
 Ioannis Fountos ,0.722557910376856
Evgenia Foustoukou,0.7224418784232522
Konstantinos Mourlas,0.7210883635043519
Stavros Kolliopoulos,0.720958499650848
Efthymios Chousos,0.7208542537064812
Christos Antonopoulos,0.7208323238840267
Stylianos Xynogalos,0.7206769594194721
Argyrios Dentsoras,0.7204311845599694
Lazaros  Merakos,0.7195020460094302
George Karakostas,0.7194149824600518
Andreas Moshovos,0.7193018169674124
Pantelis Angelidis,0.718425912154812
Kyriakos Koutoulakos,0.7172812989260741
Foteini - Niovi Pavlidou ,0.7169350841231376
Aikaterini Mania,0.7168430693661011
Aristeidis Kontogeorgis,0.7165823399706691
Stylianos Siskos ,0.7160104988594546
Athanasios Papistas,0.7148639816862381
Gerasimos Barmpatis,0.7130555292742791
Theodoros Chorikis,0.7116370438017033
Filippos Tsalidis,0.7116077991720782
Ioannis Papananos,0.7113775042532936
Konstantinos Kloukinas,0.7104560822718565
Athanasios Giannakopoulos,0.709773438272458
Angelos Rouskas,0.7088608398927854
Iraklis  Avramopoulos,0.7079638268248556
Panos Linos,0.7073947208040701
Bill Kapralos,0.706719417962029
 Theodoros Laopoulos,0.70627433372989
Andreas Floros ,0.7061846771000205
Ioannis Mourtzopoulos,0.7056071029053382
Thomas Xenos,0.7055479509367828
Dimosthenis Vougioukas ,0.7055022287690316
Alexios Birmpas,0.7039836779094049
Anastasios Mikropoulos,0.7036983139590445
Michalis Zervas,0.7034376071356395
Elisavet Konstantinou,0.7021280983314313
Andreas Veneris,0.7013464861832801
Emmanouil Magkos,0.7000816916601881
Georgios Papagiannakis,0.6990100188288229
Evripidis Chatzikraniotis,0.6988168199465502
Mattias Boucher,0.6986819994512826
Kon/nos Psychalinos ,0.6986238721499217
Charalampos Karagiannidis ,0.6982012946611879
Spyridon Blionas,0.6977722241316784
Charidimos  Vergos,0.6971495221488743
Andreas Papasalouros,0.6967261738373979
Panagiotis  Kottis,0.6966312113722601
Charalambos Vrasidas,0.6960748736178552
 Antonios Paschalis,0.6958951491760881
 Dimitrios Nikolos,0.6951860996772051
Traianos Gioultsis,0.6928473169377021
Athanasios Tzimogiannis,0.6921454337715655
Spyridon Vosinakis,0.6901630506985433
Ioannis Manousakis,0.6900446345336578
Georgia Karali,0.688876951858143
Kon/nos Aidinis ,0.6882565594285576
Vasileios Sevroglou,0.6878364142523665
 Dimitrios  Tsoukalas,0.6868513640232883
Nikolaos Karachalios,0.6853217745424999
Antonios Bogris,0.6823988274072578
Drosos Gkintidis,0.6822191525482274
Ioannis Dimopoulos,0.6778553439240306
Tasoula Georgaki,0.6758786918495917
Sotiris Skevoulis,0.6750433589091089
 Emmanouil Kriezis,0.6734169493155626
Kyriakos Vlachos,0.6733526641214983
Evangelos Papapetrou,0.6717448770003723
Chrysovalantis Kavousianos ,0.6709827983150236
Konstantinos Danas,0.6706829483123603
Eftychios Koutroulis,0.6690337543770769
Georgios Tsiatouchas,0.6686029156291842
Dimitrios  Syvridis,0.6683559654240734
 Panagiotis Trachanias ,0.6653997523705246
Georgios Makrakis,0.6638097099454386
Foteini Paraskeva,0.6618440514908757
Dimitri  Ioannou,0.6593661043143847
Kiamal Pekmestzi,0.6588800007665329
Stylianos  Tzortzakis,0.6576232493414785
Ioannis Tigkelis ,0.6507328142854866
Efthalia Dimara,0.650410316041303
Zoi Doulgeri,0.6490158263561753
Christos Nikolopoulos,0.6487917137378142
Vasileios Rothos,0.6469242589432684
 Nikolaos Pelekanos,0.6459979787934153
Nikolaos Zaranis,0.6438056977030899
 Kyriakos Zoiros,0.6414031301334664
Ioannis Zannos ,0.6403774368033829
Andriana Prentza,0.6309087506251045
Andreas Mniestris ,0.6266156195507322
Georgios Alexiou ,0.6253998253222901
Nikolaos Georgoulas ,0.6246700190123864
Maria Nikolaidi,0.6101371073862332
Panagiota Morfouli,0.6026379400480107
Georgios Pavlidis,0.5823573544021142
Vasileios Zisimopoulos,0.5738538659365422
