Name_roman,Cosine_score
Stavros Nikolopoulos,0.8480621687926453
Themistoklis Panagiotopoulos,0.8479111341250247
Giorgos Pallis,0.847702923165637
Stefanos Kollias ,0.847361610032186
Artemis - Georgia Chatzigeorgiou,0.8468563885446112
Panagiotis Konstantopoulos,0.8461812514846765
Panagiotis Kalnis,0.8461262977378528
Vasileios Vassalos,0.8457747907959023
Neoklis Polyzotis,0.8457403590071484
Georgios Angelos Papadopoulos,0.8454547511059645
Georgios Stamou,0.8454209547985665
Konstantina Nikita,0.8444720389792076
Georgios Oikonomou,0.8442487900251566
Lampros Stergioulas,0.8441774973101591
Panagiotis Alevizos,0.8441321457309909
Konstantinos Tsichlas,0.8439033042649697
Eleni Stroulia,0.8437627357479109
Christos Koukouvinos,0.8432996582309917
Ioannis Stamatiou,0.8432558579803189
Emmanouil Roumeliotis,0.842942975172823
Achilleas Kameas,0.842590632309598
Dimitrios Plexousakis,0.842568719792306
Dimitrios Kalles,0.8415652662169907
Giorgos Georgakopoulos,0.8411188386890991
Panagiotis Vasileiadis,0.8408143421743859
Giannis Papakonstantinou,0.8407237867532725
Grigorios Antoniou,0.8402365889350081
Christos Douligeris,0.8395254809152166
Christoforos Nikou,0.8395174907803593
Ioannis Kakadiaris,0.8394972483375404
Georgios  Moustakidis,0.8393917442716994
 Konstantinos Plataniotis,0.8384090288871764
Athanasios Tyropanis,0.8374874172218876
Pavlos Efraimidis,0.8370363037488058
Ioannis Mavridis,0.8370220130299353
Leonidas Palios,0.8369249983826565
Christos Zaroliagkis,0.8368459017624189
Antonis Kakas,0.8366616117529588
George Bebis,0.8362848478685359
Dimitrios Serpanos ,0.8360906440406382
Emmanouil Koumparakis,0.8351611478301864
Spiros Mancoridis,0.8347840802502617
Ioannis Theodoridis,0.8343690762016784
Nikolaos Sidiropoulos,0.8336921251755424
Leontios Chatzileontiadis,0.8336430378231091
Nikolaos Paragyios,0.8314943838307518
Georgios Tziritas,0.8305670078288023
Nikolaos Mamoulis,0.8305368254121713
Dimitrios Iakovidis,0.8291076600773455
Nikolaos Papaspyrou,0.8286754493545296
Lydia Kavraki,0.8282042576259324
Stylianos Bakamidis,0.8281208498837789
 Dimitrios Tzovaras ,0.8279551191248863
 Yannis Aloimonos,0.8274704792376211
Vasos Chatzilakos,0.8274490864052562
Vasileios Anastasopoulos,0.8272792885701381
Athanasios Skodras,0.8269866473015219
Ioannis Chatzilygeroudis,0.8265926621857478
Konstantinos Raftopoulos,0.8264781523923562
Petros Maragkos,0.8262862376177225
Katia Sycara,0.8262219651086296
Ioannis Emiris,0.8258818905316494
Michail Sfakianakis,0.8255027511886095
Elpida Tzafesta,0.8253122013011991
George Zouridakis,0.825273344150407
 Thrasyvoulos Pappas,0.825051143882277
Theodoros  Apostolopoulos,0.8245367189697153
Evangelos Dermatas,0.8243908944569933
Emmanouil Psarakis,0.8238012005467892
Panagiotis Tsakalidis,0.8235071799365254
Kleanthis Thrampoulidis,0.823064632051758
Ioannis Garofalakis,0.8225544273867699
Panayiota Poirazi,0.8219394387519756
Ioannis Theocharis,0.8202154408865552
Efstathios  Stamatatos ,0.8201079160163576
Ioannis Smaragdakis,0.8198554237242388
Ioannis Pratikakis,0.8193608552878601
Tania Stathaki,0.8193061667321392
 John Tsotsos,0.8189322028627695
Konstantinos Stathis,0.8187385492651638
Ioannis Nikolaidis,0.817943467599871
Ioannis Boutalis,0.817159452572852
Ergina Kavallieratou,0.8168896836883865
Antonios Bikakis,0.8168000175344571
Ioannis Andreadis ,0.8164104594479348
Efthymios Chousos,0.8158754971248872
Vasilios Katos,0.8157782692727898
Michail Lagoudakis,0.8157313211273971
Georgios Stamoulis,0.8153409725620149
Anna Filippou,0.8148092694036229
Dimitrios Kougioumtzis,0.8145170108282225
Vasileios Dimakopoulos ,0.8144879728677357
Dimitrios Tsoumakos,0.8140824468626063
Stefanos Gkritzalis,0.8140454760639633
Vassilis Kostakos,0.813640546324037
Filippos Tsalidis,0.813394424249767
Konstantinos Kontogiannis,0.8130901511281036
Dimitrios Poulakis,0.813047356402065
 Konstantinos Balas,0.8124711735526016
Pantelis Angelidis,0.8123396181585645
Theocharis Theocharis ,0.8121314289676288
Alexandros Potamianos,0.8120618037967912
Panagiotis Metaxas,0.8119750604698102
Giorgos Tourlakis,0.8110247741877623
Michail Vasilakopoulos,0.8105793991566126
Georgios Sergiadis,0.8104176660371176
Alexandros Chatzigeorgiou,0.8103997045536357
Sotirios Nikoletseas,0.8100622881336692
Nikolaos Avouris,0.8089202351123371
Maria  Virvou,0.808910234965533
Theodoulos Garefalakis,0.8088938600420288
Spyridon-Gerasimos  Lalis,0.8088263790045543
Panos Linos,0.807916251826585
Chrysi Kokologiannaki,0.8074619191852981
Nikolaos Malevris,0.8074298242674313
Nikolaos Grammalidis,0.8072860673082163
Evangelos Markatos,0.8070480802924708
Panagiotis Rontogiannis,0.8070205439673267
Apostolos Zarras,0.8064392996126445
Sotiris Skevoulis,0.8063367637988315
Kyriakos Mouratidis,0.806297695282324
Emmanouil Giakoumakis,0.8059235782267545
Ioannis Dimopoulos,0.8055679329397183
Georgios Tzanetakis,0.8055619466072388
Emmanouil Magkos,0.8043324943816916
Dimitrios Gkritzalis,0.804172304738154
Vangelis Paschos,0.8041716831900775
Nikolaos Karampetakis,0.8037769206844557
Georgios Lepouras,0.8034493936853593
Konstantinos Stergiou,0.8026653693170827
Dimitrios  Pantos,0.8025822898707418
Nikolaos Pelekis,0.8020921687266771
Aristeidis Pagourtzis,0.8018367318926123
Nikolaos Papamarkos,0.8018203650827574
Ioannis Dologlou,0.8017433664307387
Konstantinos Moustakas,0.8014391627599478
Konstantinos Tarampanis,0.8006391264245201
Antonios Savvidis,0.8003168960009036
Nektarios Kozyris,0.7985525329079992
Konstantinos Stefanidis,0.7984585915905349
Miltiadis  Anagnostou,0.7982003556796606
Andreas Pitsillidis,0.7977235806496787
Vasileios Digalakis,0.7971304022537383
Polyxeni Pange - Lekka,0.7966853457026031
Efstathios  Sykas,0.7966406035832159
Konstantinos Marios Angelopoulos,0.7961970608136165
Iakovos  Venieris,0.7958254005188906
 Theodoros Laopoulos,0.7958072197526384
Antonios Symvonis,0.7957681272662347
Antonios Argyros ,0.7946511004593745
Anastasios  Oikonomidis,0.7941535865654595
Dimitrios  Vergados,0.793644976494124
Dimitris Karagiannis,0.7931539224838459
Georgios Spanoudakis,0.7931445780947575
Pericles Loucopoulos,0.7916742237372355
Pavlos Peppas,0.7914748859026479
Charalampos Mouratidis,0.7907397212961866
Apostolos Dollas,0.7903099088508981
Evripidis Bampis,0.7892503478692445
Nikolaos Kyrpidis,0.7890816361032648
Xenofon  Zampoulis,0.7889490684815635
Georgios Kouroupetroglou ,0.7884400397013567
Ioannis Karagiannis,0.7881001691746727
Theodoros Vlachos,0.787869961951694
Dimitrios Fotakis,0.7876971044835107
Ioannis  Karafyllidis ,0.7871454333786245
Georgios Syrakoulis,0.7866869151781366
Malamati Louta,0.7863199704307302
Ioannis Rekanos,0.7861291891945039
Andreas Lanitis,0.7860752095216855
Charalampos Konstantopoulos,0.785933545055927
Dimitrios Varsos,0.7859301131269728
Paris Avgeriou,0.7847910084841144
Dimitrios Thilykos,0.7846472969589147
Christoforos Kozyrakis,0.7842036531141796
Dimitrios Ioannidis,0.7840700667586524
Georgios Chalkiadakis,0.7836077562910762
Nikolaos Diamantis,0.7833945523829076
Christos Bouras ,0.7828592023595462
Leonidas Georgiadis,0.7821307276383391
Evgenia Foustoukou,0.7818287748034276
Ioannis  Stavrakakis,0.7802815820356562
Damianos Gavalas,0.7798335508673411
Kon/nos Bermperidis,0.7797096669272715
Georgios-Othon Glentis,0.7796785549962453
Dimitrios Nikolopoulos,0.7794527609762822
Angelos Bilas,0.778405711064857
Emmanouil Lourakis,0.7779166396887032
Ioannis Psarras,0.7777087660605013
Elisavet Konstantinou,0.7775130169095297
Thanasis Chatzilakos,0.7774028681138023
Christos Panagiotakopoulos,0.7773573130028004
Argyrios Dentsoras,0.7767477773527656
Georgios     Kampourakis ,0.7753336888855284
Michail Devetsikiotis - Chatzinikolaou,0.7751195244417421
Georgios  Polyzos,0.7747071585713786
Charalampos Skianis,0.774610058344096
Ioannis Manousakis,0.773003551152712
Pavlos Moraitis,0.7721613471396513
Panagiota Fatourou,0.7721406203056751
Kostas Daniilidis,0.7718721088167244
Maria - Aikaterini Satratzemi,0.7717354186173389
Christos Politis,0.771433689885709
Vasileios Komis,0.7705424035702015
 Ioannis Fountos ,0.7704153903117132
 Spyridon Nikolaidis,0.7700857265913879
Marios Mavronikolas,0.7699335607492194
Nikolaos Bellas ,0.7699049878610997
 Panagiotis Trachanias ,0.7693182430815597
Konstantinos Masselos,0.7692404870131113
Vasileios Syris,0.7683552504928284
George Karakostas,0.7665812028406411
Georgios Papaioannou,0.7664810366613233
Antonios Gasteratos,0.7664758641381644
Athanasios Ntarantoumis,0.7657600416595165
Konstantinos Mourlas,0.7657331744507265
Andreas Papasalouros,0.7653345590944168
Panagiotis Demestichas,0.7644888638713677
Margkerita Antona,0.7632700274917606
Spyridon Blionas,0.762488188852481
Gerasimos Potamianos,0.761927262846898
Georgios Vasilakopoulos,0.7608091468663134
Symeon Retalis,0.7594727408177327
Vasileios Tsaousidis,0.7592247794800315
Dionysios Pnevmatikatos ,0.7591655492568311
Charalampos Karagiannidis ,0.7582365937679802
Dimitrios Sampson,0.7581439045652286
Georgios Pavlou,0.7576977686303853
Dimitrios Sountris,0.7576489332332877
Aimilios-Vasileios  Kampouropoulos ,0.7565271808589622
Thomas Xenos,0.7560986286535704
Konstantinos Chrysafinos,0.754825776471223
Georgios Rouskas,0.7546119524292174
Ioannis Stylianou,0.7544644156812224
Lysimachos-Pavlos Kontis,0.7543125779747258
Antonis Charalampopoulos,0.7515569314897371
Gerasimos Barmpatis,0.7505639396950149
Alexios Delis,0.7498951657956479
Foteini - Niovi Pavlidou ,0.7491566135371437
Ioannis Stratis,0.7488189280413172
Athanasios Mouchtaris,0.7483738288028642
Alkiviadis Chatzopoulos ,0.7482840560497123
Christos Antonopoulos,0.7480831111561527
Emmanouil  Varvarigos,0.7480562456941601
Kon/nos Aidinis ,0.7468918874028333
Georgios Alexiou ,0.746842761871495
Alexios Birmpas,0.746565267672955
Stylianos Xynogalos,0.7461172644034405
Giannis Papadopoulos,0.7458940068600006
Angelos Rouskas,0.7458146988699343
Georgios Makris,0.7434190097994531
Athanasios Papistas,0.7427430038637751
Pavlos - Petros Sotiriadis,0.7425059775830631
Odysseas Koufopavlou ,0.7424741498818146
Stavros Kolliopoulos,0.7423851301397086
Angeliki Dimitrakopoulou,0.7422751035014976
Ioannis Dimitriadis,0.7421674380430618
Andreas Floros ,0.7413070733515763
Panagiotis  Kottis,0.7397366036883695
Anastasios Mikropoulos,0.739713899623559
Alexandros  Stavdas,0.7392360678658461
Lazaros  Merakos,0.7376975479543442
Andreas Moshovos,0.7373053100861836
Georgios Tompras ,0.7360562477314865
Konstantinos Markantonakis,0.7353472347709358
Georgios Fikioris,0.7345394348599796
Georgios Rovithakis,0.7343918274508625
Georgios Ellinas,0.734391691370521
Ioannis Papananos,0.7336960864209082
Kyriakos Koutoulakos,0.7333932524211048
Spyridon Vosinakis,0.7329181437175349
Aikaterini Mania,0.732112398626005
Charoula Angeli,0.7316566708084478
Traianos Gioultsis,0.7306143662284681
Evripidis Chatzikraniotis,0.7297785846029166
Georgios Karagiannidis ,0.7291574801461708
Michail Taroudakis,0.7287329478984028
Evangelos Papapetrou,0.7283315201058831
Andreas Veneris,0.7277758602503065
Efthalia Dimara,0.7274427919838938
Christos Nikolopoulos,0.7261814340259796
Dimitrios Gkizopoulos,0.7257756995387612
Dimosthenis Vougioukas ,0.7233886179358523
Charalambos Vrasidas,0.7229023311780578
Bill Kapralos,0.7226674730501821
Ioannis Mourtzopoulos,0.7188398447161699
Ioannis Zannos ,0.7177209050716593
Tasoula Georgaki,0.7145165453291944
 Dimitrios Nikolos,0.7144871473748571
Athanasios Giannakopoulos,0.7137190622564873
Antonios Aletras,0.7133298618901813
Konstantinos Kloukinas,0.7132521690083162
Georgia Karali,0.7131176090846039
Drosos Gkintidis,0.7126175944712794
 Antonios Paschalis,0.7123502404440426
Athanasios Tzimogiannis,0.7121596191164665
Athanasios Manikas,0.7097812790601739
Michail  Logothetis,0.7088705187558189
Andreas Mniestris ,0.7080357096921567
Georgios Papagiannakis,0.7076539270547639
Stylianos Siskos ,0.7036342673515029
Aristeidis Kontogeorgis,0.7027369522388229
Eftychios Koutroulis,0.7026616776333661
Kiamal Pekmestzi,0.701722238733735
Georgios Makrakis,0.6999787989378896
Theodora Ioannidou,0.6996489530149295
Kyriakos Vlachos,0.698089585369286
Foteini Paraskeva,0.6962900496464415
Nikolaos Karachalios,0.692920614336434
Vasileios Sevroglou,0.6922459945442634
Dimitra  Simeonidou,0.691778846301167
Charidimos  Vergos,0.6909526007320194
Chrysovalantis Kavousianos ,0.6904479062222066
 Dimitrios  Tsoukalas,0.6883625637304701
Mattias Boucher,0.6856671029726475
Nikolaos Zaranis,0.6850698209998005
Nikolaos Georgoulas ,0.6826916976784928
Theodoros Chorikis,0.682640087899587
Georgios Tsiatouchas,0.6803552539257189
Vasileios Rothos,0.6778068524897634
Konstantinos Danas,0.6725634887105512
Panagiota Morfouli,0.6719267996996502
Kon/nos Psychalinos ,0.6715373553439163
Dimitrios Frantzeskakis ,0.6700988392501999
Dimitrios  Syvridis,0.6699696501509353
Andriana Prentza,0.6697441344455677
Stylianos  Tzortzakis,0.6665153424916047
Antonios Bogris,0.6631039975948331
Michalis Zervas,0.6613936353747828
Iraklis  Avramopoulos,0.658083650937485
Ioannis Tigkelis ,0.6550148585803441
 Emmanouil Kriezis,0.6524457062129534
 Nikolaos Pelekanos,0.6489110874532946
Zoi Doulgeri,0.6447701450404598
Maria Nikolaidi,0.6437247276959479
Dimitri  Ioannou,0.642386939476423
Vasileios Zisimopoulos,0.62871582145988
Georgios Pavlidis,0.6273670000393278
 Kyriakos Zoiros,0.6233909676073891
