Name_roman,Cosine_score
Ioannis Stylianou,0.7387342300361777
 Nikolaos Pelekanos,0.7387098111697508
Spyridon-Gerasimos  Lalis,0.7385800174605801
Nikolaos Papamarkos,0.7379693040846982
Iraklis Varlamis,0.737667308394383
Georgios Tzanetakis,0.7373362629401105
Ioannis Kakadiaris,0.7367810726055589
Georgios Syrakoulis,0.735786560611107
George Karakostas,0.735140609669356
Michail Lagoudakis,0.7349065646322368
Damianos Gavalas,0.7343561509653702
Georgios Evangelidis,0.7342241050642033
Aikaterini Mania,0.734111250284776
Emmanouil Giakoumakis,0.7334597758169534
Christoforos Nikou,0.7331327950338997
Michail Sfakianakis,0.732738526111173
Kyriakos Sgarmpas,0.7325366590253897
Evripidis Chatzikraniotis,0.7321098478054398
Antonios Argyros ,0.731949144029229
Georgios Oikonomou,0.731889286283522
Georgios     Kampourakis ,0.7318232835901384
Elpida Tzafesta,0.730680351397714
Drosos Gkintidis,0.7301758102887064
Alexandros Potamianos,0.7301509790280714
Emmanouil Magkos,0.7300799595795915
Ioannis Dimopoulos,0.7300202951234089
Kon/nos Aidinis ,0.7299894304926551
Theodoulos Garefalakis,0.7299209947341356
Nicolas Vayatis,0.7297643250903234
Nikos Magklaveras,0.7288905973819026
Diomidis Spinellis,0.7286694750055871
Konstantinos Blekas,0.7282691893988382
Antonios Savvidis,0.7282017599333014
Spyridon Sioutas,0.7281769544528343
Ioannis Emiris,0.7280636380939838
Georgios Tziritas,0.7279194816767687
Stefanos Gkritzalis,0.7278577664001343
Evangelos Markatos,0.7277257779372821
Anastasios Ntelopoulos,0.7274652778554778
Dimitrios Achlioptas,0.7274047618150513
Miltiadis Petridis,0.7274022544809502
Bill Kapralos,0.7269898621345543
Eleni Stroulia,0.7266109581680376
Evangelos Milios,0.7263187226539407
Michail Taroudakis,0.7260144814051724
Ioannis Tigkelis ,0.7257825097550588
Anna Filippou,0.7255869925523906
Minos Garofalakis,0.725066849094968
Nikolaos Avouris,0.7249745042444036
Vasileios Megalooikonomou,0.7243866121142628
Margkerita Antona,0.7243791004106372
Dimitrios Iakovidis,0.7242604801077676
Theodoros Vlachos,0.7240919015931235
Konstantinos Mourlas,0.724064645047092
Konstantinos Raftopoulos,0.7239788526358355
Ioannis Karagiannis,0.7235546223578151
Vasilios Katos,0.7235000054191991
Theodoros Evgeniou,0.7233432084081403
Georgios Stamou,0.7231817537129601
Dimitrios  Gounopoulos,0.723018053436795
Antonios Gasteratos,0.722008020823184
Konstantinos Kloukinas,0.721992194345304
Nikos Pavlidis,0.7218352083138544
Thanasis Chatzilakos,0.7210280222365558
Dionysios Pnevmatikatos ,0.7208161473046288
Georgios Lepouras,0.7207352029178961
Ioannis Tollis,0.7205375800918284
Charidimos  Vergos,0.7198094135784703
Dimitrios Kalles,0.7197052556660761
Ioannis Zannos ,0.7194635284251167
Dimitrios Gkritzalis,0.7192753203696429
Mattias Boucher,0.7192065235373162
Georgios Karypis,0.719191618708191
Argyrios Dentsoras,0.7191752865567619
Georgios Makrakis,0.718776040970463
Panagiotis Konstantopoulos,0.7184653676765258
Georgios Makris,0.7184625330835932
Nikolaos Paragyios,0.7179710719290501
 Dimitrios  Tsoukalas,0.7177919032811404
Ergina Kavallieratou,0.7175488546799911
Andreas Andreou,0.717528085884299
Stylianos Bakamidis,0.7171114879612963
Katia Sycara,0.7160221378879597
Kiamal Pekmestzi,0.7159401555380994
Theocharis Theocharis ,0.7157971114328907
Ioannis Pratikakis,0.7157773860812295
Evangelia Pitoura,0.7152884310050958
Michail Vazirgiannis,0.714586755506461
Marios Mavronikolas,0.7136054179030967
Charalampos Konstantopoulos,0.7131770520349721
Ioannis Chatzilygeroudis,0.7127683239534423
Pantelis Bagkos,0.7127066765844591
Georgios Papagiannakis,0.7124821188419299
Andreas-Georgios Stafylopatis,0.712468636300391
Dimitrios Fotakis,0.7122323826733561
Ioannis Manousakis,0.7121477134537764
Themistoklis Panagiotopoulos,0.7118437466257275
Evripidis Bampis,0.7116905643880858
Maria  Virvou,0.7113237744766017
Andreas Mniestris ,0.7112541495910316
Vasileios Komis,0.7111325763383832
Nikolaos Georgoulas ,0.710380734590659
Efthymios Chousos,0.7101131381114003
Vasileios Verykios,0.709943688024609
Anastasios Mikropoulos,0.709632110533227
Georgios Karampatis,0.7091144652485544
Symeon Retalis,0.7090949840139577
Periklis Mitkas,0.7090505205595765
Vangelis Paschos,0.7089633421480492
Charalampos Karagiannidis ,0.708723656833093
Maria Chalkidi,0.7073949763544288
Panagiotis Tsaparas,0.7071163501146085
Panayiota Poirazi,0.7069602747930117
Vasileios Sevroglou,0.7067686350974063
Tasoula Georgaki,0.7059621801018711
Antonios Symvonis,0.705877170983141
 Dimitrios Nikolos,0.7058530209076816
 Panagiotis Trachanias ,0.7057829616009836
Vasileios Vassalos,0.7057633428895549
Lydia Kavraki,0.7053428374375308
Dimitrios Plexousakis,0.7046369737305729
Vasilis Christofidis,0.7045118055936821
Vasileios Dimakopoulos ,0.7043129543745364
Dimitrios Kougioumtzis,0.704217884608294
 Ioannis Fountos ,0.7030018590316263
Eftychios Koutroulis,0.7029454156136006
Elpida Keravnou - Papailiou,0.7022895269018271
Ioannis Tsamardinos,0.7012635027244776
Dimitrios Sampson,0.7011224531111644
Timoleon Sellis,0.7010811323829456
Giannis Papakonstantinou,0.701036096691418
Georgios Paliouras,0.700800264896217
Maria Spiliopoulou,0.7000519753223804
Athanasios Giannakopoulos,0.699604194004592
Konstantinos Tarampanis,0.6995037559351464
Dimitrios Frantzeskakis ,0.699217524000295
Ioannis Smaragdakis,0.698925914853887
Georgios Spanoudakis,0.6982936496617453
Apostolos Zarras,0.6981249924087056
Panagiotis Kalnis,0.6981089794257538
Panagiotis Alevizos,0.69807220394091
Christoforos Kozyrakis,0.6978040415672737
Panos Linos,0.697704961431037
Themis Palpanas,0.6975466040499243
Georgios Rachonis,0.6959394529135006
Konstantinos Markantonakis,0.6957152808898968
Konstantinos Stathis,0.6950652653490405
Giorgos Tourlakis,0.6939532427241661
Gerasimos Barmpatis,0.693851959541073
Emmanouil Koumparakis,0.6932820514810407
Antonios Bikakis,0.6932204564526717
Grigorios Antoniou,0.692898666585085
Andreas Symeonidis,0.692875822619855
Angelos Bilas,0.6923744952891198
Nektarios Kozyris,0.6921897312021368
Spyridon Vosinakis,0.6921854941015289
Panagiotis Metaxas,0.6918193094671237
Panagiotis Vasileiadis,0.6910279146379994
Georgios Tsiatouchas,0.6905621983757655
Dimitrios Ioannidis,0.6904668972890201
Spiros Mancoridis,0.6903060174115557
Dimitrios Varsos,0.6902576042627029
Eirini Ntoutsi,0.6898943558741307
Dimitris Karagiannis,0.689886778013846
Emmanouil Maragkoudakis,0.689220146374916
Dimitrios Gkizopoulos,0.6887599183640436
Charalambos Vrasidas,0.6886705278137991
Maria - Aikaterini Satratzemi,0.6886213414005664
Theodoros Dalamagkas,0.685864543196322
Alexandros Chatzigeorgiou,0.6850636671322875
Stavros Kolliopoulos,0.6842796799162018
Konstantinos Kontogiannis,0.6840860548584978
Neoklis Polyzotis,0.6839236493786548
Pericles Loucopoulos,0.6828061164563246
Dimitri  Ioannou,0.6825042715643344
Dimitrios Nikolopoulos,0.6821953328715409
Nikolaos Mamoulis,0.6819119393595057
Athanasios Ntarantoumis,0.6818342905911139
Vasileios Rothos,0.6815228761913485
Dimitrios Thilykos,0.6801877808788187
Ioannis Dimitriadis,0.6794161166678051
Dimitrios Tsoumakos,0.6793076941784009
Giannis Papadopoulos,0.6792586530083867
Charoula Angeli,0.679086251532022
Ioannis Theodoridis,0.6790120308059004
Kyriakos Mouratidis,0.6789346725799416
Paris Avgeriou,0.6778884124321523
Antonis Kakas,0.6765643576412572
Sotiris Skevoulis,0.6764260920428318
 Antonios Paschalis,0.6763778962191742
Andreas Moshovos,0.6762291795917696
Charalampos Mouratidis,0.6754476085906234
Aimilios-Vasileios  Kampouropoulos ,0.6747564683144855
Panagiotis Benos,0.6723296521348351
Nikolaos Zaranis,0.671953488209182
Panagiotis Rontogiannis,0.6718577717258368
Angeliki Dimitrakopoulou,0.6717222364027373
Nikolaos Diamantis,0.6705860334311583
Stylianos Xynogalos,0.6690239940468999
Chrysovalantis Kavousianos ,0.6684308068994016
Christos Nikolopoulos,0.6675125868000416
Panagiota Fatourou,0.6675047223661597
Nikolaos Karachalios,0.6656642308981016
Vasos Chatzilakos,0.6654062790410222
Andreas Veneris,0.6629582744689958
Ioannis Psarras,0.6629514002950717
Ioannis Theocharis,0.6617532825992505
Michail Vasilakopoulos,0.6601023336698668
Alexios Delis,0.6590934316851876
Athanasios Tzimogiannis,0.6579591706066905
Georgios Chalkiadakis,0.6579016953255182
Nikolaos Pelekis,0.6575230516521463
Georgia Karali,0.657104495948316
Theodora Ioannidou,0.6569942459434941
Efthalia Dimara,0.6546033716526589
Konstantinos Danas,0.6543000007697544
Pavlos Peppas,0.6516120944929097
Nikolaos Malevris,0.6498393500897854
Georgios Vasilakopoulos,0.6496018269475127
Artemis - Georgia Chatzigeorgiou,0.6482901696405505
Foteini Paraskeva,0.6450822461225356
Athanasios Papistas,0.6425649350596554
Aristeidis Kontogeorgis,0.6410746553127884
Pavlos Moraitis,0.6409894342014457
Konstantinos Stergiou,0.6384005668151376
Efstathios  Stamatatos ,0.6337356764955767
Zoi Doulgeri,0.6270463732556362
Konstantinos Chrysafinos,0.626889238682969
Antonios Aletras,0.618731070465806
Georgios Pavlidis,0.6169903657757955
Nikolaos Kyrpidis,0.5892037648688393
Maria Nikolaidi,0.5646590170241761
Vasileios Zisimopoulos,0.5388932327347234
Andriana Prentza,0.5286200384898094
Evangelos Papapetrou,0.0
Panagiotis Stamatopoulos,0.0
Konstantinos Karathanasis,0.0
Elisavet Konstantinou,0.0
Makis (Gerasimos) Solomos,0.0
Konstantinos Tsichlas,0.0
Theodoros Tzouramanis,0.0
Konstantinos Marios Angelopoulos,0.0
Andreas Papasalouros,0.0
Evgenia Foustoukou,0.0
