Name_roman,Cosine_score
Christos Panagiotakopoulos,0.7332610654762192
Stylianos Siskos ,0.7327506923383174
Panagiotis Tsakalidis,0.7325166006035155
Antonios Argyros ,0.7324766313486878
Christos Schizas,0.7323878079020277
Konstantinos Moustakas,0.7313455947993517
Grigorios Antoniou,0.7308770106224264
Ioannis Mavridis,0.7301571298906333
Evangelos Dermatas,0.7301508368940881
Michail Lagoudakis,0.7294030257829481
Thomas Xenos,0.7283824165752469
Nikolaos Bellas ,0.7282819007801362
Christos Zaroliagkis,0.7281167978492435
Ioannis Emiris,0.7273817117672604
Dimitrios Poulakis,0.7269109250376051
Athanasios Tyropanis,0.7267090500635868
Dimitris Karagiannis,0.7266674796004586
Vassilis Kostakos,0.7261868972750226
 Dimitrios Tzovaras ,0.7259962372120137
Gerasimos Potamianos,0.7259902708392453
Georgios Oikonomou,0.725843132499494
Ioannis Stylianou,0.7257691605571481
Kostas Xydeas,0.7253223217628516
Ioannis Anagnostopoulos,0.7253214266236595
Evangelia Pitoura,0.7252762198535911
Ioannis Kakadiaris,0.7250937206544774
Bill Kapralos,0.7250300750614367
Vasos Chatzilakos,0.7245426345993857
Giorgos Pallis,0.7244664061829498
Nikolaos Karampetakis,0.7243105743179401
Katia Sycara,0.724168727233897
Konstantinos Masselos,0.7239338729643789
Dimitrios Thilykos,0.7233172707294788
Christoforos Kozyrakis,0.7231488960144322
Damianos Gavalas,0.7226826687775308
 Spyridon Nikolaidis,0.7219388666581191
Drosos Gkintidis,0.7214090002165754
Nikolaos Avouris,0.7209981177321485
Ioannis Tigkelis ,0.7209369177105855
Stavros Perantonis,0.7208177009965898
Dimitrios Achlioptas,0.7198019001332723
Ioannis Pratikakis,0.7197049352345414
Nikolaos Papamarkos,0.7195547416348875
Aristeidis Lykas,0.7193278649403554
Chrysi Kokologiannaki,0.7189872363659394
Georgios Vouros,0.7189495107842656
Georgios Papaioannou,0.7187229813591642
Angelos Bilas,0.7187022188132302
Angelos Rouskas,0.718054320262872
Marios Mavronikolas,0.7179645233997454
 Dimitrios  Tsoukalas,0.7178510357728967
Georgios Kouroupetroglou ,0.7175596440021762
Dimitrios Sampson,0.7160868326468737
Anastasios  Oikonomidis,0.7157494719258766
Evangelos Markatos,0.7156055762446096
Alexandros Potamianos,0.7153008673569976
Dimitrios Gkizopoulos,0.7152196673339529
Emmanouil Roumeliotis,0.7151158753449238
Aikaterini Mania,0.7149326087956565
Nikolaos Bourmpakis,0.7149169178315213
Konstantinos Margaritis,0.7148853740781559
Christoforos Nikou,0.7142788442638432
Konstantinos Chrysafinos,0.7140721402096
Ioannis Tollis,0.7137707510780159
Vasilis Christofidis,0.7133364947729393
Georgios Karypis,0.7132392672318342
Theodoros Evgeniou,0.7130481920200368
Georgios Makris,0.712703914878349
Georgios     Kampourakis ,0.7122084436055258
Margkerita Antona,0.712139160534033
George Zouridakis,0.7119693368935384
Antonios Savvidis,0.7117462382074619
Charidimos  Vergos,0.7116315020683129
Kon/nos Aidinis ,0.7113143635411622
Michail Taroudakis,0.711173326567074
Panagiota Morfouli,0.7107837209171897
Georgios Tzanetakis,0.7106297695876533
Emmanouil Psarakis,0.7104044768956271
Georgios Stamoulis,0.7102768155680554
Pantelis Angelidis,0.7102732979188108
Polyxeni Pange - Lekka,0.7102173116431587
Eleni Stroulia,0.7099065431324189
Ioannis Dologlou,0.7094123653476794
Kyriakos Sgarmpas,0.7094086686862149
Nikolas Tsapatsoulis,0.7091890926709427
Themistoklis Panagiotopoulos,0.7091551364000803
Dimitrios  Gounopoulos,0.7091061270852722
Charalampos Mouratidis,0.7088189267126659
Stavros Nikolopoulos,0.7086006640388303
Spyridon Lykothanasis,0.7084197976086035
Dimitrios Fotakis,0.7084016991058096
Leonidas Palios,0.7082969127425416
Nikolaos Grammalidis,0.7080978301803423
Minos Garofalakis,0.7080463551059866
Dionysios Pnevmatikatos ,0.7080457004250604
Theodoros Vlachos,0.7079798603904881
Vasileios Chrysikopoulos,0.7074768297104985
Georgios Stamou,0.7073844139538193
Dimitrios Plexousakis,0.7071438330210494
Spyridon Sioutas,0.7070615042287058
Vasileios Digalakis,0.7070444890846982
Ioannis Chatzilygeroudis,0.7067133929888294
Xenofon  Zampoulis,0.7065967145380256
Leontios Chatzileontiadis,0.7061989080798862
Vasileios Megalooikonomou,0.7051678460445558
Vasileios Komis,0.7050955227630519
Nektarios Kozyris,0.7050009453588667
Miltiadis  Anagnostou,0.7045742790440805
Ioannis Dimitriadis,0.7044910243974064
Dimitrios Nikolopoulos,0.7040031590851573
Emmanouil Koumparakis,0.7035133276678638
Georgios Papagiannakis,0.7031284786853711
Nikolaos Kyrpidis,0.7031243762201971
Georgios Rovithakis,0.7030207084891105
Konstantinos Stathis,0.7027529924636334
Panagiota Fatourou,0.7009131763676206
Evripidis Chatzikraniotis,0.7008331196223463
Filippos Tsalidis,0.7001927691698979
Georgios Paliouras,0.7001286107298904
Theocharis Theocharis ,0.6999154052206242
Mattias Boucher,0.6996687239297358
Miltiadis Petridis,0.6995392925619252
Athanasios Giannakopoulos,0.6993727294130394
Periklis Mitkas,0.6993224566014302
Konstantinos Markantonakis,0.6987895825179977
Ioannis Stamatiou,0.6985111198750403
 Theodoros Laopoulos,0.6978109063442488
Athanasios Kechagias,0.6973215675238484
Konstantinos Mourlas,0.6965552488237912
Timoleon Sellis,0.6964793262267055
Nikos Magklaveras,0.6960863006613033
Michail Vazirgiannis,0.6953856452982865
Pantelis Bagkos,0.694119968461338
Paris Avgeriou,0.69401577304263
Apostolos Dollas,0.6936350697748281
Iraklis Varlamis,0.692919769739934
Dimitrios Gkritzalis,0.6926040561364742
Michail Sfakianakis,0.6925423308939197
Nicolas Vayatis,0.6924307580240424
Georgios Makrakis,0.69186214499334
Giorgos Tourlakis,0.6916988073727295
Spyridon-Gerasimos  Lalis,0.6916874199885829
Theodoros  Apostolopoulos,0.6916712771729856
Georgios Tziritas,0.6914530259256424
Giorgos Georgakopoulos,0.6914426250224219
Elpida Keravnou - Papailiou,0.6913222345949093
Dimitrios Kougioumtzis,0.6909448756000552
Antonis Kakas,0.6906869548378982
Panagiotis Vasileiadis,0.6906789370173791
Symeon Retalis,0.690531432968125
Ergina Kavallieratou,0.6900452248331789
Vasileios Verykios,0.6900303030387466
Andreas Lanitis,0.6898692582929953
Pericles Loucopoulos,0.6889085857201728
Maria Spiliopoulou,0.6882127591659055
Vasileios Sevroglou,0.6882051344359967
Giannis Papakonstantinou,0.6880875787247062
Ioannis Garofalakis,0.6877076070652863
Konstantinos Kontogiannis,0.6876021385162654
Dimitrios Varsos,0.687504164288945
Stylianos Bakamidis,0.6874122734957401
Nikolaos Papaspyrou,0.6868727356377926
Alexandros Chatzigeorgiou,0.6866223182885286
Georgios Spanoudakis,0.6853975820987082
Nikolaos Mamoulis,0.685329532965819
Ioannis Tsamardinos,0.6853275235642908
Anastasios Ntelopoulos,0.6852623109657039
Ioannis Psarras,0.6851239817529364
Themis Palpanas,0.684749932691733
Georgios Evangelidis,0.6846688350377527
Pavlos Efraimidis,0.6842866289089208
Georgios Karampatis,0.683408569339768
Eftychios Koutroulis,0.6824743751233191
Charalampos Konstantopoulos,0.68194795442624
Vasileios Vassalos,0.6814309941712511
Konstantinos Blekas,0.6809315001157434
Konstantinos Tarampanis,0.680512532218318
Panagiotis Konstantopoulos,0.6804954402752015
Giannis Papadopoulos,0.6804826247445733
Anastasios Mikropoulos,0.6804596134374783
Antonios Bikakis,0.6794805476920464
Ioannis Theodoridis,0.6789681006775721
Anna Filippou,0.678905773361067
Dimitri  Ioannou,0.6784889944880078
 Antonios Paschalis,0.6784709223080667
Michail Vasilakopoulos,0.678283413215008
Charoula Angeli,0.6777460877328866
Georgios Tsiatouchas,0.677521180746224
Andreas Andreou,0.6775060264514733
Panayiota Poirazi,0.6770698325224832
Maria Chalkidi,0.6769616607990648
Ilias Manolakos,0.6762336122796143
Theodora Ioannidou,0.6762067964678664
Athanasios Ntarantoumis,0.6760515036507735
 Dimitrios Nikolos,0.6759763123264516
Argyrios Dentsoras,0.6759029201408797
Vasileios Dimakopoulos ,0.6756330622735787
Pavlos Peppas,0.6743781208680082
Apostolos Zarras,0.6741358205616821
Nikolaos Karachalios,0.673762147096015
Dimitrios Kalles,0.6728731172858045
Charalambos Vrasidas,0.6724458429916865
Antonios Symvonis,0.6723610115915898
Athanasios Papistas,0.6716147767894989
Thanasis Chatzilakos,0.6712677357767818
Tasoula Georgaki,0.670866605755472
Stylianos Xynogalos,0.6707849128836247
Theodoulos Garefalakis,0.6705390970561865
Vasilios Katos,0.6704009905469822
Kiamal Pekmestzi,0.6701788828284468
Antonios Aletras,0.6699582884275351
George Karakostas,0.6693889064496674
Georgios Lepouras,0.6693477870551764
Stavros Kolliopoulos,0.6691135012289694
Aimilios-Vasileios  Kampouropoulos ,0.6686363269279216
Athanasios Tzimogiannis,0.6681171323878093
Panagiotis Tsaparas,0.6680862995021534
Elpida Tzafesta,0.6674583947677122
Andreas Moshovos,0.6672688159568333
Panagiotis Kalnis,0.666951500550798
Gerasimos Barmpatis,0.6664938113802844
Panagiotis Metaxas,0.6658218750838395
Vasileios Rothos,0.6657224108396229
 Ioannis Fountos ,0.6652811580825724
Nikos Pavlidis,0.6652077263020135
Charalampos Karagiannidis ,0.6648659699998491
Aristeidis Kontogeorgis,0.66392964880616
Nikolaos Georgoulas ,0.6630818507830064
Nikolaos Pelekis,0.6626794234408008
Spiros Mancoridis,0.662564869630472
Ioannis Boutalis,0.6618022394778735
Angeliki Dimitrakopoulou,0.6610627770698537
Neoklis Polyzotis,0.660823806315296
Konstantinos Raftopoulos,0.6599786491206773
Panagiotis Benos,0.6592736919728106
Eirini Ntoutsi,0.6592485448338147
Alexios Delis,0.6590937952851019
Andreas Symeonidis,0.6590135900886965
Dimitrios Tsoumakos,0.6587408218894203
Panagiotis Tsanakas,0.6583869676622751
Andreas Mniestris ,0.6582102181016533
Panagiotis Rontogiannis,0.6567420135060734
Andreas Veneris,0.6551973766339547
Andreas-Georgios Stafylopatis,0.6548688202877878
Dimitrios Ioannidis,0.652824831198776
Emmanouil Maragkoudakis,0.6511631907988964
Chrysovalantis Kavousianos ,0.6506899753330173
Konstantinos Danas,0.6494126286631985
Georgios Alexiou ,0.6480733138478103
Artemis - Georgia Chatzigeorgiou,0.6479814722069099
Maria - Aikaterini Satratzemi,0.6477993776651605
Spyridon Vosinakis,0.6465715566172966
Ioannis Manousakis,0.6454825736173733
Kyriakos Mouratidis,0.6432641113954676
Emmanouil Magkos,0.6418210995393486
Ioannis Zannos ,0.6416604808394133
Nikolaos Zaranis,0.6415971093806101
Georgios Chalkiadakis,0.6394051850885991
Georgia Karali,0.6390139372783807
Theodoros Dalamagkas,0.6370825361691247
Efthymios Chousos,0.6351035174840594
Ioannis Dimopoulos,0.6347240194629451
Efstathios  Stamatatos ,0.6344564262619148
Konstantinos Stergiou,0.6313302859751757
Nikolaos Malevris,0.629965579264723
Ioannis Theocharis,0.6277527012877054
 Panagiotis Trachanias ,0.6272387062583504
Panos Linos,0.62621411317458
Pavlos Moraitis,0.624467469438021
Panagiotis Alevizos,0.6231262348889862
Foteini Paraskeva,0.6230649805316093
Christos Nikolopoulos,0.6197102683275573
Zoi Doulgeri,0.6187087945055479
Georgios Vasilakopoulos,0.612147066211178
Efthalia Dimara,0.6040131130223259
Georgios Pavlidis,0.5798804361928591
Sotiris Skevoulis,0.5666969169570755
Maria Nikolaidi,0.5528351021085066
Andriana Prentza,0.5526992650284983
Vasileios Zisimopoulos,0.49187219022841056
Elisavet Konstantinou,0.0
Andreas Papasalouros,0.0
Konstantinos Tsichlas,0.0
Evangelos Papapetrou,0.0
Konstantinos Marios Angelopoulos,0.0
Panagiotis Stamatopoulos,0.0
Evgenia Foustoukou,0.0
Theodoros Tzouramanis,0.0
