Name_roman,Cosine_score
Ioannis Mourtzopoulos,0.6916314703655679
Dionysios Pnevmatikatos ,0.690501112319627
Ioannis Stratis,0.690286157145572
Dimitrios Iakovidis,0.6893486947600946
Traianos Gioultsis,0.6891450095641694
Lazaros  Merakos,0.6885949969215601
Angelos Bilas,0.6875518263458662
Pantelis Angelidis,0.6867270451768064
Ioannis Karagiannis,0.6866986000155448
Konstantinos Stefanidis,0.6859670527923366
Nikolaos Papamarkos,0.6855263509233877
Andreas Floros ,0.6852936809902037
Georgios Tsichrintzis,0.6845275535582318
Kyriakos Sgarmpas,0.6842788025189915
Charalampos Skianis,0.6840646931793273
Konstantinos Chrysafinos,0.6838113625849251
Georgios Pavlou,0.6831340734424458
Emmanouil Lourakis,0.6830395563611644
Bill Kapralos,0.6822958389594881
Georgios Rachonis,0.681970633897079
 Dimitrios  Tsoukalas,0.6817459349027526
Antonios Gasteratos,0.6813165515019624
Apostolos Dollas,0.6811441581886615
Spyridon Blionas,0.6807244340380503
 John Tsotsos,0.6798583720891239
Dimitrios Poulakis,0.6798070545157382
Christos Bouras ,0.6795398527310155
George Bebis,0.6794418481554183
 Theodoros Laopoulos,0.6793587487809243
Nikolaos Papaspyrou,0.679307567182946
Evangelos Markatos,0.6788922893455065
Lampros Stergioulas,0.6788122466896107
Athanasios Manikas,0.6782176624087903
Dimitrios Frantzeskakis ,0.6780662978191403
Ioannis Ioannidis,0.677844749886365
Kostas Daniilidis,0.6774698071736346
Theodoros  Apostolopoulos,0.6774155162337014
Panagiotis Tsakalidis,0.6764788750702033
Themistoklis Panagiotopoulos,0.6759238032845485
Efstratios Gallopoulos,0.6756769047327194
Angelos Rouskas,0.6752435879888519
Nikolaos Paragyios,0.6749932750872066
 Antonios Paschalis,0.6744041745537155
 Yannis Aloimonos,0.6737606179926305
Georgios Rovithakis,0.6734059775417736
Spiros Mancoridis,0.673225831254553
Polyxeni Pange - Lekka,0.6730356338933872
Michail Zervakis,0.6730052624089096
Panagiota Morfouli,0.6725406685847071
Stylianos Siskos ,0.6721809815570436
Giorgos Georgakopoulos,0.6721746244344646
Ioannis Rekanos,0.6719447606741444
Kostas Xydeas,0.6715884118919637
Ioannis Dologlou,0.6715109887307835
Emmanouil Psarakis,0.6706895848167223
Nikolas Tsapatsoulis,0.670657743304097
Giorgos Pallis,0.6702377625101799
Diomidis Spinellis,0.6699166829169032
Ioannis Mavridis,0.6696933635137403
Nikolaos Diamantis,0.6692822818378237
Evangelos Dermatas,0.6691937291739173
 Spyridon Nikolaidis,0.6690148517652679
Dimitrios Gkizopoulos,0.6687047208483975
Antonis Charalampopoulos,0.6684465347997857
Evangelos Papapetrou,0.6682818734016264
Kon/nos Psychalinos ,0.6681528565297826
Vasileios Digalakis,0.6678792620015528
Georgios Tzanetakis,0.6672791641666027
Dion.-Dimitrios Koutsouris,0.6665797972639825
Georgios Makris,0.6664318863126342
Michail Lagoudakis,0.6663794795585445
George Zouridakis,0.666155495892622
Georgios Papaioannou,0.6660088716523724
Stefanos Kollias ,0.6656706039862363
Georgios Kouroupetroglou ,0.6654261904482434
Georgios Syrakoulis,0.6651669832625282
Tania Stathaki,0.6647006985058364
Konstantina Nikita,0.6646247109685038
Kiamal Pekmestzi,0.6645279221096801
Dimitrios Achlioptas,0.6644613827212381
Ioannis Dimitriadis,0.6642671674300444
Athanasios Tyropanis,0.6640548524242447
Theodora Varvarigou,0.6637650031758935
Konstantinos Margaritis,0.6635485087609575
Ioannis Chatzilygeroudis,0.6633978779677129
Christoforos Kozyrakis,0.6630247396642631
Georgios Stamou,0.6629430559349491
Ioannis Antoniou,0.6626915350317818
Xenofon  Zampoulis,0.6625739486617184
Panagiota Fatourou,0.6623980162376631
Georgios Fikioris,0.6622392308052578
Christos Schizas,0.6621515584676879
Ioannis Pratikakis,0.6619811187166154
Ioannis Smaragdakis,0.6617726713430754
Georgios Angelos Papadopoulos,0.6614084372496318
Theodoros Chorikis,0.6611088780325693
Petros Maragkos,0.6608847013803005
Filippos Tsalidis,0.6605531852286028
Athanasios Kechagias,0.6596377465576388
Anastasios  Oikonomidis,0.6593369982152236
Christos Zaroliagkis,0.6593114920332579
Sotirios Nikoletseas,0.6591481555830029
Konstantinos Moustakas,0.6578212205226718
Vasos Chatzilakos,0.6576412156124624
Dimitrios Sampson,0.6573452548879671
Christos Panagiotakopoulos,0.6573046092059028
Ioannis  Karafyllidis ,0.6571719535961933
Antonios Aletras,0.6570285054992264
Andreas Moshovos,0.6556105217241239
Stavros Perantonis,0.6554818604343461
Ioannis Garofalakis,0.6550918515856662
Drosos Gkintidis,0.6544664711259641
Athanasios Mouchtaris,0.6542907469962067
Michail Vrachatis,0.6542484985803081
Marios Mavronikolas,0.6539272971738017
Panagiotis Kalnis,0.6536025775045022
Chrysovalantis Kavousianos ,0.6530747474552816
Eftychios Koutroulis,0.6530538398953296
Damianos Gavalas,0.6520574605966579
Dimitrios Fotakis,0.6519723470608865
Andreas Andreou,0.651314038472207
Stylianos Xynogalos,0.6503810381100588
Dimitri  Ioannou,0.6503564165185378
Grigorios Antoniou,0.6491442658906553
Minos Garofalakis,0.6489912271310472
Aristeidis Lykas,0.6489674865436519
Charalampos Konstantopoulos,0.648739178459151
Mattias Boucher,0.6487266762945159
 Dimitrios Tzovaras ,0.6486935158194843
Petros Drineas,0.6486414689207152
Dimitrios Varsos,0.6485881054547207
Periklis Mitkas,0.6485825793913303
Ilias Manolakos,0.6485236986717662
Vasilios Katos,0.6484437149650724
Maria  Virvou,0.6483937060472175
Konstantinos Stathis,0.6479699394016395
Thomas Xenos,0.6476642815903325
Nektarios Kozyris,0.6469838884439477
Miltiadis  Anagnostou,0.6469780803997197
Pavlos Efraimidis,0.6468506839354278
Georgios Karampatis,0.6466944323173285
Alexandros Potamianos,0.6466942403650744
Dimitrios Nikolopoulos,0.6465260209868506
Katia Sycara,0.6450818015142715
Georgios Tsiatouchas,0.6450500957211742
Timoleon Sellis,0.6448394471930937
Georgios Vouros,0.644435179732676
Evripidis Bampis,0.6444186863488726
Dimitris Karagiannis,0.6444109367466322
Gerasimos Potamianos,0.6442657572879592
Nikolaos Grammalidis,0.6437973798637182
George Karakostas,0.6437762138472687
Elpida Tzafesta,0.64368733952959
Konstantinos Pattichis,0.6430194932780278
Alexios Delis,0.6429681701857239
Antonios Argyros ,0.6426191595741051
Ioannis Manousakis,0.642505881738063
Spyridon Sioutas,0.6423924603657221
Anastasios Mikropoulos,0.6422111623270439
Evangelos Milios,0.6419002464073823
Andreas Lanitis,0.6418843011022688
Giannis Papakonstantinou,0.641860704456976
Antonios Symvonis,0.6418267129356051
Michail Taroudakis,0.6414443589850084
Nikolaos Avouris,0.640720706633727
Emmanouil Magkos,0.6402485352948497
Giorgos Tourlakis,0.6402052222025627
Dimitrios Gkritzalis,0.6399965386716038
 Dimitrios Nikolos,0.6398286194847367
Emmanouil Giakoumakis,0.6393283058603954
Vassilis Kostakos,0.6392552610499309
Christos Koukouvinos,0.6383821337928064
Iraklis Varlamis,0.6381584152607092
Vasileios Megalooikonomou,0.6379027455320464
Nikolaos Karampetakis,0.6378919333821494
Ioannis Stamatiou,0.6373182104172982
Ioannis Stylianou,0.6370507334080142
Symeon Retalis,0.6362474736407
Dimitrios Plexousakis,0.6361120171111142
Dimitrios Thilykos,0.6361114626144584
Dimitrios Kougioumtzis,0.6359680480032397
Panayiota Poirazi,0.635880822129572
Ioannis Dimopoulos,0.6352789727143922
Chrysi Kokologiannaki,0.6347488799959145
Theocharis Theocharis ,0.6344538073868906
Nicolas Vayatis,0.6342951069250603
Leontios Chatzileontiadis,0.6338103223382352
Christoforos Nikou,0.6335680914956683
Panagiotis Konstantopoulos,0.6333519803702066
Theodoros Evgeniou,0.633351657935747
Vasilis Christofidis,0.6333303584352443
Themis Palpanas,0.6332913655351812
Stefanos Gkritzalis,0.6332877685352589
Panagiotis Metaxas,0.6326124037834822
Spyridon Lykothanasis,0.6322858515390548
Elpida Keravnou - Papailiou,0.6322461170599017
 Ioannis Fountos ,0.6322361409618121
Spyridon-Gerasimos  Lalis,0.6316111477128179
Nikolaos Georgoulas ,0.6314703542580525
Anastasios Ntelopoulos,0.6312236728771917
Ioannis Tigkelis ,0.6311022072298739
Georgios     Kampourakis ,0.6307566640407185
Dimitrios Tsoumakos,0.6303757008789177
Konstantinos Blekas,0.6301914124212757
Eleni Stroulia,0.6301348808432692
Konstantinos Mourlas,0.630113320381694
Miltiadis Petridis,0.6295665402884312
Athanasios Papistas,0.6291380797653967
Vasileios Vassalos,0.6278545149223032
Michail Vasilakopoulos,0.6272789867639458
Ioannis Kakadiaris,0.6272366812082817
Konstantinos Tsichlas,0.6263862393009685
Andreas Symeonidis,0.6258604240315753
Theodoros Tzouramanis,0.6255983565557521
Giannis Papadopoulos,0.6255435061480121
Konstantinos Marios Angelopoulos,0.6251557190283847
Alexandros Chatzigeorgiou,0.6248474652170704
Ioannis Tollis,0.6237184672657226
Antonis Kakas,0.6234494661262932
Panagiotis Tsanakas,0.6221160687510144
Georgios Alexiou ,0.6219041873110436
Maria Spiliopoulou,0.6216217315429727
Anna Filippou,0.6212512712831957
Aikaterini Mania,0.6208690077707286
Charalampos Mouratidis,0.6202634330211083
Elisavet Konstantinou,0.6198928449467738
Nikos Pavlidis,0.6197355228833197
Pantelis Bagkos,0.6191049130455883
Georgios Tziritas,0.6188378207091516
Andreas-Georgios Stafylopatis,0.6181889797352669
Georgios Spanoudakis,0.6174011924763141
Efthymios Chousos,0.6172334497424098
Ioannis Theocharis,0.6161968776418031
Dimitrios  Gounopoulos,0.6161618999330022
Konstantinos Markantonakis,0.6160135143488135
Theodoulos Garefalakis,0.6159076462806437
Evangelia Pitoura,0.6156021043360917
Ioannis Emiris,0.6149588713035465
Dimitrios Kalles,0.6142664910619975
Ergina Kavallieratou,0.6141719060690313
Georgios Papagiannakis,0.6139461499452389
Konstantinos Raftopoulos,0.6135483078137101
Pavlos Peppas,0.6132059137216008
Georgios Karypis,0.61277833703236
Evripidis Chatzikraniotis,0.6126857382537111
Leonidas Palios,0.6120998976928655
Nikolaos Mamoulis,0.6116617751072286
Georgios Lepouras,0.6109438918906706
Ioannis Boutalis,0.6107445799942
Theodora Ioannidou,0.6107384293053754
Panagiotis Tsaparas,0.6085158813206608
Andreas Veneris,0.6080380550657329
Athanasios Giannakopoulos,0.607610678629641
Antonios Savvidis,0.6075231617161735
Stavros Nikolopoulos,0.6069539227199494
Tasoula Georgaki,0.6066306609487911
Efstathios  Stamatatos ,0.6066180213780258
Aristeidis Kontogeorgis,0.6063963322437931
Margkerita Antona,0.6043277534196259
Georgios Paliouras,0.6035706486764999
Michail Vazirgiannis,0.6027494927999503
Vasileios Rothos,0.6026161937619868
Neoklis Polyzotis,0.6020455423444253
Pericles Loucopoulos,0.6016502224022036
Maria Chalkidi,0.6010765831420181
Ioannis Theodoridis,0.600726210450666
Panagiotis Rontogiannis,0.600711787450787
Nikolaos Malevris,0.600507435897778
Apostolos Zarras,0.6003099353972559
Panagiotis Vasileiadis,0.6000564297165767
Emmanouil Maragkoudakis,0.5996504541385627
Stavros Kolliopoulos,0.5994751956185225
Theodoros Dalamagkas,0.599391888446998
Emmanouil Koumparakis,0.5991959565937894
Ioannis Zannos ,0.5988208366859576
Athanasios Ntarantoumis,0.5986790524435821
Georgios Evangelidis,0.5986789195114338
Spyridon Vosinakis,0.5970784734374461
Vasileios Verykios,0.5970144257208825
Nikolaos Pelekis,0.595633771492938
Ioannis Tsamardinos,0.5953773735843226
Vasileios Komis,0.5951648452956155
Panos Linos,0.5949377880216667
Konstantinos Danas,0.5945922187820962
Gerasimos Barmpatis,0.5938046682870006
Maria - Aikaterini Satratzemi,0.5932160207140786
Angeliki Dimitrakopoulou,0.5928208651149212
Argyrios Dentsoras,0.5916935738631286
Vasileios Sevroglou,0.5913025234344829
Thanasis Chatzilakos,0.5908833868147478
Antonios Bikakis,0.5907581779001734
 Panagiotis Trachanias ,0.5905967776790474
Artemis - Georgia Chatzigeorgiou,0.5901864406321392
Konstantinos Kontogiannis,0.5887241547969053
Panagiotis Benos,0.5866046105120751
Andreas Mniestris ,0.5863880097685403
Charalambos Vrasidas,0.5863718497492355
Nikolaos Kyrpidis,0.5857152138904239
Eirini Ntoutsi,0.5849506209075122
Aimilios-Vasileios  Kampouropoulos ,0.5838346212691006
Georgios Chalkiadakis,0.5837490277055069
Nikos Magklaveras,0.5828093106165189
Paris Avgeriou,0.5824279266324071
Ioannis Psarras,0.580843674491656
Kyriakos Mouratidis,0.5805234386463578
Georgios Makrakis,0.5802094879662894
Nikolaos Karachalios,0.5799825830146569
Andreas Papasalouros,0.5781005471010874
Charalampos Karagiannidis ,0.577053723328633
Dimitrios Ioannidis,0.5763548149370739
Panagiotis Stamatopoulos,0.5746132265171654
Konstantinos Tarampanis,0.5731036026469054
Sotiris Skevoulis,0.5725165806081832
Nikolaos Zaranis,0.5665398372644894
Konstantinos Stergiou,0.5664118102754397
Panagiotis Alevizos,0.5655707954770695
Zoi Doulgeri,0.5655201954748261
Georgia Karali,0.5648563961071014
Efthalia Dimara,0.557770921399094
Charoula Angeli,0.556134984749459
Georgios Vasilakopoulos,0.5555154388493483
Athanasios Tzimogiannis,0.5544782822031246
Foteini Paraskeva,0.5466917650939196
Christos Nikolopoulos,0.5448173773671752
Evgenia Foustoukou,0.5264344407258511
Maria Nikolaidi,0.5242233328336234
Pavlos Moraitis,0.5225464283847072
Georgios Pavlidis,0.4984223285135386
Andriana Prentza,0.49739390472901135
Vasileios Zisimopoulos,0.454933566056299
