Name_roman,Cosine_score
Tania Stathaki,0.6638687181413987
Konstantina Nikita,0.6631731503372851
Georgios Rovithakis,0.6629923725233523
Dion.-Dimitrios Koutsouris,0.6626354976013378
Christos Schizas,0.6624686246843744
Charidimos  Vergos,0.6621302584561084
Ioannis Mavridis,0.6620063020919185
Xenofon  Zampoulis,0.6616274193211722
Lampros Stergioulas,0.6614312932472203
Ioannis Antoniou,0.6609291778508994
Aristeidis Pagourtzis,0.6606090399107178
George Zouridakis,0.6604894207705237
Stefanos Kollias ,0.6603354918218527
Michail Vrachatis,0.6591327185072575
Georgios Makris,0.6585270534272173
Ilias Manolakos,0.6579026633201327
Konstantinos Margaritis,0.6577566857563981
Ioannis Boutalis,0.6576542820330098
Nikolaos Papamarkos,0.6571169279264304
Emmanouil Lourakis,0.6570446498286335
Kiamal Pekmestzi,0.6566825951291565
Panagiotis Tsanakas,0.6565710902265023
Michail Lagoudakis,0.655980776572881
Kostas Daniilidis,0.6557948769211928
George Bebis,0.6556947356240426
Georgios Angelos Papadopoulos,0.6551827235791161
Georgios Vouros,0.6549246940685017
Evangelos Markatos,0.6538828661384318
Spyridon-Gerasimos  Lalis,0.6538092585325366
Efstratios Gallopoulos,0.653226104733968
Leonidas Palios,0.6531901778519132
Michail Zervakis,0.6531713549959816
Georgios Karampatis,0.6531426430918899
Georgios Oikonomou,0.6530727134449243
Georgios Syrakoulis,0.6529264473856982
Konstantinos Kloukinas,0.6527217025505127
Stavros Perantonis,0.6522437911597876
Gerasimos Potamianos,0.6522251719931134
 Dimitrios Tzovaras ,0.651204411984232
Nikolaos Papaspyrou,0.6511323100063247
Athanasios Tyropanis,0.6505505273317804
Emmanouil Psarakis,0.6504575575037767
Vasileios Digalakis,0.6501818286064532
George Karakostas,0.6500819591987352
 Dimitrios Nikolos,0.6492403835815166
Pavlos Efraimidis,0.6487740696625832
Ioannis Manousakis,0.6478182580287253
 Yannis Aloimonos,0.6475798405806686
Stavros Nikolopoulos,0.6474794737226055
Nikolas Tsapatsoulis,0.647285880709295
Christos Zaroliagkis,0.6468554471078327
Ioannis Dologlou,0.6467993676442293
Nikolaos Diamantis,0.6464333790112056
Konstantinos Moustakas,0.6462795398001661
Georgios Kouroupetroglou ,0.6460430335767149
Nikolaos Grammalidis,0.6458541232008158
Athanasios Kechagias,0.6452207189404604
Christos Koukouvinos,0.6451833548822417
Dimitrios Poulakis,0.644892056453711
Georgios     Kampourakis ,0.64432916936496
Aristeidis Lykas,0.6443211678441237
Georgios Fikioris,0.6437464156944142
Ioannis Garofalakis,0.6433740002436776
Christoforos Kozyrakis,0.6431604611625326
Alexios Delis,0.6429679826115907
Polyxeni Pange - Lekka,0.6429464554351537
Ioannis Stratis,0.6427495808311734
Ioannis Stamatiou,0.6424341953782465
Konstantinos Pattichis,0.642386990914734
Spyridon Lykothanasis,0.6422852088370542
Vassilis Kostakos,0.6422623497997041
Ioannis Stylianou,0.6421235675814287
Georgios Papaioannou,0.6414987684283224
Nikolaos Georgoulas ,0.6410422238425615
Andreas Moshovos,0.6405564574354217
Antonios Gasteratos,0.6403161259014629
Anastasios  Oikonomidis,0.6402159588471219
Elpida Keravnou - Papailiou,0.6398777661959505
Spyridon Sioutas,0.6391735319549186
Ioannis Karagiannis,0.6387116912185807
Evripidis Chatzikraniotis,0.6386528717024895
Sotirios Nikoletseas,0.6386156971423814
Miltiadis  Anagnostou,0.6382506368011396
Alexandros Potamianos,0.6374788445475355
Iraklis Varlamis,0.6373176878478962
Antonios Argyros ,0.6372784892294705
Angelos Bilas,0.6363902005525439
Nikolaos Karampetakis,0.6361716388869258
Emmanouil Magkos,0.6360003172790438
Minos Garofalakis,0.6353953215277297
Kyriakos Sgarmpas,0.6347509707998057
Theodoros Chorikis,0.6346645761368388
Christoforos Nikou,0.6346115062299198
Ioannis Kakadiaris,0.6345073150442961
Chrysi Kokologiannaki,0.6343744576783992
Leontios Chatzileontiadis,0.6341981214203858
Panayiota Poirazi,0.6339069342937356
Stefanos Gkritzalis,0.6333254399275169
Georgios Tzanetakis,0.6332807601957038
Konstantinos Marios Angelopoulos,0.6326473797335227
Konstantinos Stefanidis,0.6325104360918214
Nektarios Kozyris,0.6323490006053155
Nikos Pavlidis,0.6320832536149859
Dimitrios Gkritzalis,0.6319846076152519
Mattias Boucher,0.6319686810005745
Georgios Tsiatouchas,0.6319220872004961
Dimitrios Iakovidis,0.6317430982125326
Vasileios Megalooikonomou,0.6311965151304306
Theodoros Tzouramanis,0.6311727587406373
Ergina Kavallieratou,0.6298521941790434
Konstantinos Blekas,0.6297839393659573
Vasilios Katos,0.629449610282428
Marios Mavronikolas,0.6293352685282827
Andreas Lanitis,0.6284301504889548
Dimitrios Achlioptas,0.6283215783084186
Evangelos Milios,0.6281540607683774
Theodoros Evgeniou,0.6281086907603994
Dimitrios  Gounopoulos,0.6277953054070644
Theodoulos Garefalakis,0.627496470877318
Emmanouil Giakoumakis,0.6274091850381088
Ioannis Dimopoulos,0.6274077532993314
Elpida Tzafesta,0.6273980628984219
Georgios Karypis,0.6272970955802
Ioannis Pratikakis,0.6269774866473766
Dimitri  Ioannou,0.6262899318621026
Georgios Evangelidis,0.6261000406320101
Vasileios Dimakopoulos ,0.6248512998573112
Dimitrios Gkizopoulos,0.6243384597973773
Antonis Charalampopoulos,0.6241594578612975
Ioannis Emiris,0.6228646618787038
Anastasios Ntelopoulos,0.6227518226927122
Michail Vazirgiannis,0.622505932328435
Dimitrios Fotakis,0.6224411992606449
Nicolas Vayatis,0.6219016499918699
Michail Taroudakis,0.6218253292995789
Andreas-Georgios Stafylopatis,0.6216393324572778
Panagiotis Kalnis,0.6213106978679654
Evripidis Bampis,0.6206653502261361
Damianos Gavalas,0.6204750136165759
Theocharis Theocharis ,0.6204043975710143
Diomidis Spinellis,0.6199867480160721
Nikolaos Paragyios,0.6199238591886821
Evangelia Pitoura,0.6193269030832053
Dimitrios Nikolopoulos,0.6190742214934866
Georgios Stamou,0.6187739407856075
 Panagiotis Trachanias ,0.6187128424669494
Konstantinos Tsichlas,0.6184100715113738
 Antonios Paschalis,0.6171041078808412
Ioannis Tollis,0.6165165776750853
Anna Filippou,0.6164456064190083
Andreas Mniestris ,0.6162848373017529
Katia Sycara,0.616232026100047
Miltiadis Petridis,0.6160413363104564
Konstantinos Raftopoulos,0.6153344938800782
Georgios Tziritas,0.6153121665318119
Nikos Magklaveras,0.6146951268909548
Aikaterini Mania,0.6142561668298494
Eftychios Koutroulis,0.6137526860330464
Vasileios Verykios,0.6136386060707039
Panagiotis Tsaparas,0.6133643072862455
Konstantinos Markantonakis,0.6130271169500556
Chrysovalantis Kavousianos ,0.612197599494439
Dimitrios Kougioumtzis,0.6121082281438502
Panagiotis Konstantopoulos,0.611545972778722
Vangelis Paschos,0.6113778320793051
Dimitrios Tsoumakos,0.6113708091467666
Dimitrios Kalles,0.6113159737905698
Drosos Gkintidis,0.6109466289175118
Charalampos Konstantopoulos,0.6103916692413432
Dimitrios Varsos,0.609426241637585
Eleni Stroulia,0.6087910261143243
Andreas Andreou,0.6086847064194547
Konstantinos Mourlas,0.6085812041838582
Efthymios Chousos,0.608341298884163
Bill Kapralos,0.6076758949941417
Antonios Symvonis,0.6065466755458175
Vasileios Vassalos,0.6063951433749417
Panagiotis Metaxas,0.6060157623137125
Vasilis Christofidis,0.6058168807137186
Periklis Mitkas,0.6054505135851121
Konstantinos Chrysafinos,0.6051435937296629
Nikolaos Avouris,0.6049497276475679
Georgios Lepouras,0.6048246226496611
Timoleon Sellis,0.6046995165370872
Panagiotis Alevizos,0.6046747425547293
Lydia Kavraki,0.6044684027009826
Thanasis Chatzilakos,0.6042629074144541
Giannis Papakonstantinou,0.6032392425166295
Pantelis Bagkos,0.6031653974095389
Ioannis Tsamardinos,0.6031031788293066
Themis Palpanas,0.6028729386522971
Antonios Savvidis,0.6027914838012488
Ioannis Chatzilygeroudis,0.6027882982173831
Argyrios Dentsoras,0.6014957703855249
Maria Chalkidi,0.6011211364622848
Ioannis Tigkelis ,0.600952846674101
Emmanouil Maragkoudakis,0.6000309427351038
Panagiota Fatourou,0.5990894082496524
Ioannis Zannos ,0.5981749284501511
Margkerita Antona,0.5981694919693199
Dimitrios Sampson,0.5981188179156488
Dimitrios Plexousakis,0.5977906992959438
Neoklis Polyzotis,0.5976521610434257
Elisavet Konstantinou,0.5971182170297835
Vasileios Sevroglou,0.5964232283856876
Georgios Paliouras,0.5962649807261788
Emmanouil Koumparakis,0.5962546875846974
 Ioannis Fountos ,0.5962463463286614
Maria Spiliopoulou,0.5956246741224366
Georgios Spanoudakis,0.5955767899737074
Charalampos Karagiannidis ,0.5951417981277705
Konstantinos Tarampanis,0.594697419417278
Tasoula Georgaki,0.5946107998160148
Stavros Kolliopoulos,0.5939046979234459
Dimitrios Frantzeskakis ,0.5938241139489533
Kyriakos Mouratidis,0.5936496930795477
Nikolaos Mamoulis,0.5929766656654994
Georgios Makrakis,0.5925047279977655
Eirini Ntoutsi,0.592225327374002
Symeon Retalis,0.5916979515684702
Theodoros Dalamagkas,0.5912839675953042
Anastasios Mikropoulos,0.5900599162134107
Panos Linos,0.5889729081965092
Vasileios Komis,0.588708162535081
Spiros Mancoridis,0.5886101096609304
Dimitrios Ioannidis,0.5885529166621383
Athanasios Giannakopoulos,0.5881356476407947
Georgios Papagiannakis,0.5881178291289608
Maria  Virvou,0.5881029056553911
Konstantinos Stathis,0.5858970157180128
Ioannis Smaragdakis,0.585644106852221
Andreas Symeonidis,0.5849826786254667
Gerasimos Barmpatis,0.584926110343714
Apostolos Zarras,0.5848565903726196
Ioannis Theodoridis,0.584530489102888
Athanasios Ntarantoumis,0.5838202109025973
Panagiotis Vasileiadis,0.5833567460301109
Panagiotis Stamatopoulos,0.5823216039700245
Panagiotis Benos,0.5819034011441873
Dimitrios Thilykos,0.5819024536003515
Andreas Veneris,0.5810036293050098
Grigorios Antoniou,0.580830212987796
Giorgos Tourlakis,0.5805972260882776
Charalambos Vrasidas,0.5779144305688907
Alexandros Chatzigeorgiou,0.5768252642934582
Michail Vasilakopoulos,0.5767187360947064
Ioannis Theocharis,0.5749531012225457
Antonios Bikakis,0.5746717678852569
Athanasios Papistas,0.5729765968172795
Ioannis Dimitriadis,0.5724182845242255
Konstantinos Kontogiannis,0.5709136584862758
Dimitris Karagiannis,0.5698096805535328
Konstantinos Danas,0.569293164673942
Vasileios Rothos,0.5692330878371695
Maria - Aikaterini Satratzemi,0.568481250446135
Charalampos Mouratidis,0.5679579520060907
Georgios Vasilakopoulos,0.5676027639126418
Efthalia Dimara,0.5673483825207167
Andreas Papasalouros,0.5668274134566311
Paris Avgeriou,0.5666861112693309
Spyridon Vosinakis,0.5657500239954976
Aimilios-Vasileios  Kampouropoulos ,0.5646735523383364
Nikolaos Pelekis,0.5643174324669855
Giannis Papadopoulos,0.5636161031915176
Pericles Loucopoulos,0.5629001808843773
Georgios Chalkiadakis,0.5618514440396454
Ioannis Psarras,0.5617046441925176
Sotiris Skevoulis,0.561413561261927
Antonis Kakas,0.5606379115755922
Nikolaos Zaranis,0.5600187956162785
Charoula Angeli,0.5594516092503616
Angeliki Dimitrakopoulou,0.5586637402547839
Artemis - Georgia Chatzigeorgiou,0.5581324332161898
Nikolaos Karachalios,0.5541085538919173
Panagiotis Rontogiannis,0.5526561834746127
Zoi Doulgeri,0.5518659828132558
Christos Nikolopoulos,0.5511467196592325
Efstathios  Stamatatos ,0.5500988684160127
Theodora Ioannidou,0.5462679010758228
Georgia Karali,0.5461343009040975
Athanasios Tzimogiannis,0.5450318634272349
Stylianos Xynogalos,0.5443305052824865
Evgenia Foustoukou,0.5422565742524477
Nikolaos Malevris,0.5416587102128982
Foteini Paraskeva,0.5327258685235526
Konstantinos Stergiou,0.5309986726934252
Pavlos Moraitis,0.5277978392469153
Antonios Aletras,0.5272848189567876
Georgios Pavlidis,0.526582117651587
Pavlos Peppas,0.5251948879806876
Aristeidis Kontogeorgis,0.5247087254799467
Andriana Prentza,0.5166505900243971
Maria Nikolaidi,0.5081509480561681
Nikolaos Kyrpidis,0.5068299419464979
Vasileios Zisimopoulos,0.4715416884031192
