Name_roman,Cosine_score
Ioannis Stratis,0.7691719944382813
Symeon Retalis,0.769043924570345
Emmanouil Psarakis,0.7688882812704649
Michail  Logothetis,0.7684732449764438
Anna Filippou,0.7683268534470405
Evangelos Markatos,0.7680367396611647
Georgios Makris,0.7680056011966936
Giorgos Georgakopoulos,0.7678539626619332
Aikaterini Mania,0.7671298642497508
George Zouridakis,0.7666294968926086
Nikolaos Papamarkos,0.7656766156674706
Georgios Pavlou,0.7649041735788087
Maria - Aikaterini Satratzemi,0.7629611801890102
Damianos Gavalas,0.7627365018014792
Dimitrios Varsos,0.7624052198834133
Alkiviadis Chatzopoulos ,0.7623123052493506
Apostolos Zarras,0.7614961245387311
Georgios Sergiadis,0.7613051180370546
Georgios Rovithakis,0.7610210389668806
Ioannis Rekanos,0.7609524573023208
Michail Devetsikiotis - Chatzinikolaou,0.760716577054605
Thanasis Chatzilakos,0.7604686129830098
Charalampos Konstantopoulos,0.758976974458051
Georgios Rouskas,0.7587433920677976
Giannis Papadopoulos,0.7585297451322315
Spiros Mancoridis,0.7583579506763598
Dimitrios Frantzeskakis ,0.7575737704439884
Evgenia Foustoukou,0.7570234455560704
Ioannis Theocharis,0.7567456272164421
Georgios Fikioris,0.7561437513006094
Vasileios Tsaousidis,0.7560872080618016
Ioannis  Karafyllidis ,0.7553821396603769
Dimitrios Ioannidis,0.755124361205201
Antonios Symvonis,0.7550421316319035
Nikolaos Malevris,0.7547519155872144
Xenofon  Zampoulis,0.7545678592580906
Malamati Louta,0.7533716186849239
Ioannis Mavridis,0.7532904175930535
Anastasios Mikropoulos,0.7524840281016948
Athanasios Mouchtaris,0.7512840085519967
Vasileios Syris,0.7483520264945955
Athanasios Papistas,0.7482087989317965
 Spyridon Nikolaidis,0.7479663579150022
Panagiotis Tsanakas,0.747705846419761
Odysseas Koufopavlou ,0.746745369006701
 Theodoros Laopoulos,0.7458371034071082
Spyridon-Gerasimos  Lalis,0.7454852009236035
Andreas Papasalouros,0.7447008037690644
Georgios Stamoulis,0.744056780914323
Spyridon Vosinakis,0.743427081990925
Georgios Papaioannou,0.7433729563874288
Nikolaos Grammalidis,0.742653267764577
Charalambos Vrasidas,0.7417574312860349
Bill Kapralos,0.7416155947432224
Vasileios Dimakopoulos ,0.7405198020887809
Theodoros Vlachos,0.7403335053867766
Panos Linos,0.7398067019344075
Dimitrios Gkizopoulos,0.7396215415192245
Theodoulos Garefalakis,0.7391171952920343
Miltiadis  Anagnostou,0.7379354056752152
Dimitra  Simeonidou,0.7377507723580545
Georgios Papagiannakis,0.7373219113139634
Nikolaos Bellas ,0.7371072316633807
Charalampos Karagiannidis ,0.7370241394920171
Dionysios Pnevmatikatos ,0.7364124209877683
Charalampos Skianis,0.7361439786636135
Stylianos Xynogalos,0.7358776929777731
Konstantinos Markantonakis,0.7357860993774675
Argyrios Dentsoras,0.7341825493583536
Michail Taroudakis,0.7338972060044175
Panagiotis Alevizos,0.7336818731916377
Athanasios Manikas,0.7331069057954549
Andreas Moshovos,0.7326796156501987
Leonidas Georgiadis,0.7325265535730622
Pavlos - Petros Sotiriadis,0.7320020212014422
Lysimachos-Pavlos Kontis,0.7300873918269364
Ioannis Boutalis,0.7287961940570503
 Konstantinos Balas,0.7286415606484146
Ioannis Papananos,0.7280715582895203
Apostolos Dollas,0.7275328180258013
Alexios Birmpas,0.7274726872773053
Theodora Ioannidou,0.7274605593807402
Ioannis Mourtzopoulos,0.7269798362782667
Konstantinos Marios Angelopoulos,0.7268200326892692
Antonios Aletras,0.726630256149269
Athanasios Tzimogiannis,0.7258009767600812
Efthymios Chousos,0.7246620752085912
George Karakostas,0.724008329137781
Thomas Xenos,0.7232549313940384
Aristeidis Kontogeorgis,0.7222132788829583
Evripidis Chatzikraniotis,0.7218819621958407
Andreas Floros ,0.7190461042309372
Stavros Kolliopoulos,0.7189205194613213
Lazaros  Merakos,0.7184210573425377
Andreas Veneris,0.7182073668038943
Pantelis Angelidis,0.7180480280993926
Theodoros  Apostolopoulos,0.7172274310034294
Georgios Vasilakopoulos,0.7164533625075566
Christos Antonopoulos,0.7149619169697862
Charidimos  Vergos,0.714514481838493
Stylianos Siskos ,0.7138661903189784
Kyriakos Koutoulakos,0.7138612873622915
Ioannis Dimopoulos,0.7128872610794241
Angelos Rouskas,0.7120499414193822
 Ioannis Fountos ,0.7119203549987663
Foteini - Niovi Pavlidou ,0.7111506595078156
Gerasimos Barmpatis,0.7103837121538811
Dimosthenis Vougioukas ,0.7101802563817176
 Panagiotis Trachanias ,0.7088374317987106
Emmanouil Magkos,0.7074670526870156
Theodoros Chorikis,0.7059532225636989
Filippos Tsalidis,0.7051403464883121
Tasoula Georgaki,0.7046868992968491
 Antonios Paschalis,0.7042686694311728
Foteini Paraskeva,0.7041233312193695
 Dimitrios Nikolos,0.7038079393999362
Panagiotis  Kottis,0.7027920924350232
Iraklis  Avramopoulos,0.7024611316490651
Konstantinos Kloukinas,0.701773745284339
Athanasios Giannakopoulos,0.6978833157498914
Kon/nos Psychalinos ,0.6976019256044438
Ioannis Manousakis,0.6958345377035371
Georgios Tsiatouchas,0.6924693370078663
Michalis Zervas,0.6912436275867223
Nikolaos Zaranis,0.6862348976272362
Mattias Boucher,0.6853508266997066
Traianos Gioultsis,0.6838444789836364
Elisavet Konstantinou,0.6838246029421373
Kon/nos Aidinis ,0.6820281954680256
Drosos Gkintidis,0.6801211436921291
Vasileios Sevroglou,0.6797611659526941
Spyridon Blionas,0.6790522681526207
Sotiris Skevoulis,0.6779993835077784
Antonios Bogris,0.67765886375288
Zoi Doulgeri,0.6774882793408337
Georgia Karali,0.6712925466423918
 Emmanouil Kriezis,0.670713341893552
Nikolaos Karachalios,0.6706205091380842
Chrysovalantis Kavousianos ,0.6702699665448771
Evangelos Papapetrou,0.6671556217863159
Andreas Mniestris ,0.6660483676404783
Georgios Makrakis,0.6650110090090795
Efthalia Dimara,0.6644482724934229
Dimitrios  Syvridis,0.6633643768380446
 Dimitrios  Tsoukalas,0.6608158720828554
Kiamal Pekmestzi,0.6600450673281995
Dimitri  Ioannou,0.6599395022613628
Ioannis Tigkelis ,0.6569097563822014
Eftychios Koutroulis,0.6551838839839108
Kyriakos Vlachos,0.6543874558447185
Konstantinos Danas,0.6483894916388637
Stylianos  Tzortzakis,0.6479381995677099
Ioannis Zannos ,0.6479046583513222
Georgios Alexiou ,0.6316708333770092
Vasileios Rothos,0.6310875337014307
Maria Nikolaidi,0.6304344776465572
Christos Nikolopoulos,0.6304052460611638
 Kyriakos Zoiros,0.628090877666614
Nikolaos Georgoulas ,0.6277638665835926
 Nikolaos Pelekanos,0.6253728991102363
Georgios Pavlidis,0.6143869251498196
Andriana Prentza,0.6040469721390873
Panagiota Morfouli,0.5905834905067614
Vasileios Zisimopoulos,0.5640645331614701
