Name_roman,Cosine_score
Georgios Rovithakis,0.7403693978098456
Theodoros  Apostolopoulos,0.7389073435760725
Stylianos Siskos ,0.7386640219317144
Georgios Vasilakopoulos,0.7363632967016345
Miltiadis  Anagnostou,0.7363360582468911
Dimitrios Ioannidis,0.7363084663383812
Aristeidis Kontogeorgis,0.7344263732109546
Filippos Tsalidis,0.734246096962279
Stylianos Bakamidis,0.7338613099790906
Pavlos - Petros Sotiriadis,0.7338261340410654
Argyrios Dentsoras,0.7324596208902843
Michail Taroudakis,0.7323253537040202
Stavros Kolliopoulos,0.7313504628196557
Andreas Moshovos,0.730793984860356
 Ioannis Fountos ,0.7307658316659145
Theodoros Chorikis,0.7305344464992646
Efthymios Chousos,0.7303690207084714
Pantelis Angelidis,0.7300569803750764
Foteini - Niovi Pavlidou ,0.7298084919231833
Panos Linos,0.7295507474426588
Ioannis Boutalis,0.7286877597139251
Kyriakos Koutoulakos,0.7276410423998751
Lazaros  Merakos,0.727464197265839
 Theodoros Laopoulos,0.7269603771613303
Alexios Birmpas,0.726764554300607
Iraklis  Avramopoulos,0.7263490215014017
Angelos Rouskas,0.7250923802165661
Gerasimos Barmpatis,0.7235113467167011
Bill Kapralos,0.7219191141968668
Charidimos  Vergos,0.7212874298245617
Dimosthenis Vougioukas ,0.7206465727489039
Athanasios Giannakopoulos,0.720355063047698
Alkiviadis Chatzopoulos ,0.717842304525057
Anastasios Mikropoulos,0.7169256700650534
Michalis Zervas,0.7167187691035927
Andreas Floros ,0.7159958187912558
Thomas Xenos,0.7151277178648066
Evripidis Chatzikraniotis,0.7142771378666173
Ioannis Mourtzopoulos,0.7142002734516761
 Antonios Paschalis,0.7121508633853622
Panagiotis  Kottis,0.71109175573868
Charalampos Karagiannidis ,0.7093543600805798
Andreas Veneris,0.7089320383925211
Kon/nos Psychalinos ,0.7086901282569233
 Dimitrios Nikolos,0.7076305293889975
Ioannis Manousakis,0.7061446743546708
Traianos Gioultsis,0.7036923522715004
Charalambos Vrasidas,0.7029344408392839
Georgia Karali,0.7024934765608533
Athanasios Tzimogiannis,0.7016588227972786
Antonios Bogris,0.7007697973164441
 Dimitrios  Tsoukalas,0.6971747490261437
Ioannis Dimopoulos,0.6953620589328091
Nikolaos Karachalios,0.6948400861503548
Drosos Gkintidis,0.6918976973511268
Tasoula Georgaki,0.6901120726603159
 Emmanouil Kriezis,0.6896625281129667
Athanasios Papistas,0.6882842908843367
Georgios Tsiatouchas,0.6861507516056309
Konstantinos Danas,0.684007342613968
Chrysovalantis Kavousianos ,0.6826630760561689
 Panagiotis Trachanias ,0.6825779210780999
Georgios Makrakis,0.6807512954797008
Christos Antonopoulos,0.680054941197336
Dimitri  Ioannou,0.6781906719395575
Dimitrios  Syvridis,0.6778796116759083
Kiamal Pekmestzi,0.6776322643455308
Sotiris Skevoulis,0.6750433751444859
Foteini Paraskeva,0.6728990810873228
Ioannis Papananos,0.6672497505846063
Ioannis Tigkelis ,0.6660115036188891
Stylianos  Tzortzakis,0.664504119075203
Efthalia Dimara,0.6643067418788837
 Nikolaos Pelekanos,0.6585958640938825
Zoi Doulgeri,0.6582990401467437
Nikolaos Zaranis,0.6573333710948469
Vasileios Rothos,0.6516281388490257
Georgios Alexiou ,0.6416109221146717
Nikolaos Georgoulas ,0.6414283041100644
Ioannis Zannos ,0.640377385395106
Maria Nikolaidi,0.6242585643023573
Andriana Prentza,0.616060771931602
Panagiota Morfouli,0.5858658669704947
Georgios Pavlidis,0.5759868291209659
Vasileios Zisimopoulos,0.5738539156258123
Maria Chalkidi,0.0
George Karakostas,0.0
Michail Lagoudakis,0.0
Andreas Lanitis,0.0
Emmanouil Psarakis,0.0
Dimitrios Fotakis,0.0
Georgios Chalkiadakis,0.0
Evangelos Dermatas,0.0
 Kyriakos Zoiros,0.0
Malamati Louta,0.0
Evgenia Foustoukou,0.0
Emmanouil Magkos,0.0
Anna Filippou,0.0
Charalampos Konstantopoulos,0.0
Elisavet Konstantinou,0.0
Panagiotis Stamatopoulos,0.0
Vasileios Dimakopoulos ,0.0
Georgios Ellinas,0.0
Giorgos Pallis,0.0
Konstantinos Karathanasis,0.0
Ergina Kavallieratou,0.0
Georgios Karampatis,0.0
Petros Drineas,0.0
Athanasios Kechagias,0.0
Athanasios Tyropanis,0.0
Pavlos Efraimidis,0.0
Konstantinos Kloukinas,0.0
Nikolaos Diamantis,0.0
Konstantinos Kontogiannis,0.0
Konstantinos Chrysafinos,0.0
Eftychios Koutroulis,0.0
Xenofon  Zampoulis,0.0
Aikaterini Mania,0.0
Kyriakos Sgarmpas,0.0
Dimitrios Tsoumakos,0.0
Nikolaos Pelekis,0.0
Theodoros Vlachos,0.0
Georgios Papagiannakis,0.0
Georgios Papaioannou,0.0
Evangelos Papapetrou,0.0
Andreas Papasalouros,0.0
Michail Vasilakopoulos,0.0
Nikos Pavlidis,0.0
Georgios Stamou,0.0
Iraklis Varlamis,0.0
Stylianos Xynogalos,0.0
Margkerita Antona,0.0
Alexandros Potamianos,0.0
Makis (Gerasimos) Solomos,0.0
Konstantinos Marios Angelopoulos,0.0
Kon/nos Aidinis ,0.0
Gerasimos Potamianos,0.0
Panagiotis Alevizos,0.0
Konstantinos Raftopoulos,0.0
Kyriakos Vlachos,0.0
Andreas Symeonidis,0.0
Nikolaos Grammalidis,0.0
Theodoros Tzouramanis,0.0
Konstantinos Tsichlas,0.0
Andreas Mniestris ,0.0
Panagiotis Tsaparas,0.0
Kyriakos Mouratidis,0.0
Vasileios Sevroglou,0.0
Konstantinos Mourlas,0.0
Konstantinos Moustakas,0.0
Athanasios Mouchtaris,0.0
Giorgos Georgakopoulos,0.0
Tania Stathaki,0.0
Antonios Bikakis,0.0
Konstantinos Blekas,0.0
Elpida Tzafesta,0.0
Spyridon Blionas,0.0
Mattias Boucher,0.0
Spyridon Vosinakis,0.0
Christos Nikolopoulos,0.0
Eirini Ntoutsi,0.0
Apostolos Zarras,0.0
