Name_roman,Cosine_score
Panagiotis Konstantopoulos,0.698743896053107
Ioannis Pratikakis,0.6986326152867961
Dimitrios Kougioumtzis,0.6971401389764245
Foteini - Niovi Pavlidou ,0.6970033051560554
Paris Avgeriou,0.6969921462345721
Giannis Papadopoulos,0.6967178099394935
 Dimitrios Nikolos,0.6966394752884622
Vasileios Anastasopoulos,0.6966047633105039
Andreas Lanitis,0.6965339145520317
Antonios Symvonis,0.6964007503295563
Polyxeni Pange - Lekka,0.6961590647862146
Andreas Symeonidis,0.6960036233175522
Georgios Chalkiadakis,0.6959104846991325
Panagiotis Demestichas,0.6958562399023277
Margkerita Antona,0.6954952360557061
Angelos Rouskas,0.695253965928211
Vasileios Vassalos,0.6950179181140491
Christos Schizas,0.6949072951495753
Nikos Magklaveras,0.6946754487426237
Theodoros Chorikis,0.6943246100403203
Georgios Stamou,0.6936439870974249
 Spyridon Nikolaidis,0.6935365562471577
Georgios Oikonomou,0.6933208987191777
Spiros Mancoridis,0.6932141174428545
Antonios Bogris,0.6927728603180133
Themistoklis Panagiotopoulos,0.6916801683013964
Lysimachos-Pavlos Kontis,0.6916687752461123
Ioannis Dimitriadis,0.6913641713470734
Konstantinos Stergiou,0.6910849581170021
Ergina Kavallieratou,0.6907466526344463
Georgios Tzanetakis,0.6903576898823606
Andreas Andreou,0.6897816097320828
Charalampos Konstantopoulos,0.6896413040704884
Elpida Keravnou - Papailiou,0.6895448317815248
Georgios Evangelidis,0.6882827752803923
Michail Vasilakopoulos,0.6882593435866466
Georgios Stamoulis,0.6879863786020551
Georgios Tziritas,0.6878550948184732
Konstantinos Raftopoulos,0.6873021668282415
Ioannis Dologlou,0.6871308007380483
Anastasios Ntelopoulos,0.6867766727984813
Emmanouil Roumeliotis,0.684295594535786
Antonios Savvidis,0.6841315653471602
Michail Sfakianakis,0.683828957411322
Antonios Argyros ,0.6836879971383437
Kon/nos Psychalinos ,0.6831355730689541
Alexandros Potamianos,0.6827729998208036
Nikos Pavlidis,0.6827462437708873
Antonios Gasteratos,0.6826667731356388
Vasileios Dimakopoulos ,0.6826385896811569
Theodoros Dalamagkas,0.6819201704859144
Leontios Chatzileontiadis,0.6814676409265142
Andreas-Georgios Stafylopatis,0.681431164333925
Nikolaos Pelekis,0.68125826281575
Michail Zervakis,0.6811187344724535
Nikolaos Karachalios,0.6808894427378285
Konstantinos Marios Angelopoulos,0.6808201982989579
Georgios Makrakis,0.680696820770516
Ioannis Rekanos,0.6794704807643088
Malamati Louta,0.6792656648209086
Apostolos Zarras,0.678658632152104
Theocharis Theocharis ,0.6786348657530121
Evangelos Dermatas,0.6785171436455186
Miltiadis  Anagnostou,0.6783976305956638
Georgios Lepouras,0.6783897816354322
Panagiotis Benos,0.67808767695446
Apostolos Dollas,0.6778897404413505
Ioannis Psarras,0.6777397274680664
Vasileios Sevroglou,0.6774903170384351
Kostas Daniilidis,0.677195144173212
Athanasios Ntarantoumis,0.677158771775604
Panagiotis Stamatopoulos,0.6771427170428287
Kostas Xydeas,0.6765268670674386
Georgios Sergiadis,0.6763829956182608
Nikolaos Bellas ,0.6762426083246116
Nikolaos Papamarkos,0.6747655219494033
Georgios Kouroupetroglou ,0.6747519093962075
Georgios Papaioannou,0.674423263836901
Spyridon-Gerasimos  Lalis,0.6740389106295382
Stavros Kolliopoulos,0.6734184978412927
Georgios Rovithakis,0.6733543516527185
Ioannis Theocharis,0.6725202264200922
Konstantinos Blekas,0.6720913439865439
Ioannis Garofalakis,0.6717963660784573
Alexandros  Stavdas,0.671496598959332
Panagiotis  Kottis,0.6714759403522863
Drosos Gkintidis,0.6712759038487468
Christoforos Nikou,0.671210105770448
Maria - Aikaterini Satratzemi,0.6706596309140966
Emmanouil Lourakis,0.6704449569584101
Damianos Gavalas,0.6702481421432924
Elpida Tzafesta,0.6699783344864636
Nikolaos Malevris,0.6690432886901025
Stylianos Siskos ,0.6690056259752752
Michail Taroudakis,0.6688121128023202
Aimilios-Vasileios  Kampouropoulos ,0.6683894711410316
Panayiota Poirazi,0.6677859582080474
Athanasios Manikas,0.6674225002501719
Ioannis Stylianou,0.6672749555765821
Traianos Gioultsis,0.6670052296811816
Stylianos Bakamidis,0.6644425422109965
Dimitrios Iakovidis,0.6641733857348466
Artemis - Georgia Chatzigeorgiou,0.6639999638753185
Iraklis  Avramopoulos,0.6634105806399907
Georgia Karali,0.6621818188467923
Georgios Vasilakopoulos,0.66193698585735
Pavlos - Petros Sotiriadis,0.6618562684098499
Konstantinos Kloukinas,0.6615056152150707
Alexios Birmpas,0.661391053316823
Vasileios Digalakis,0.661129694542095
Aikaterini Mania,0.6610970098462877
Evangelos Papapetrou,0.6605366099981861
Emmanouil Psarakis,0.6605311393736855
Georgios-Othon Glentis,0.660020087684367
Dimitrios Ioannidis,0.658291488540746
Symeon Retalis,0.6575676548002976
Alkiviadis Chatzopoulos ,0.6555914949390917
Thomas Xenos,0.6551319567178407
Charoula Angeli,0.6547482547235646
Stylianos Xynogalos,0.65468170818028
Athanasios Giannakopoulos,0.6526082742183642
Panagiotis Alevizos,0.6521843089581528
Angeliki Dimitrakopoulou,0.6519706249194075
Chrysovalantis Kavousianos ,0.6519063425346554
Xenofon  Zampoulis,0.651833460893023
Ilias Manolakos,0.6515016820014347
Gerasimos Potamianos,0.6514068130400281
Konstantinos Chrysafinos,0.6512809410862308
 Antonios Paschalis,0.6511446453179892
Stylianos  Tzortzakis,0.6507121417996322
Michalis Zervas,0.6502178822882267
Pantelis Angelidis,0.6470889843024342
Efthymios Chousos,0.6466865054623626
Vasileios Rothos,0.6465892915698244
Konstantinos Mourlas,0.6465486225799201
Dimosthenis Vougioukas ,0.6453568356099751
Andreas Moshovos,0.6452108181245965
 Emmanouil Kriezis,0.6438602125444793
Ioannis Tigkelis ,0.6432609423474892
 Ioannis Fountos ,0.6428841798331657
 Theodoros Laopoulos,0.6427648222286534
Christos Antonopoulos,0.6420036631725786
Bill Kapralos,0.6411279227078641
Alexios Delis,0.6403300844009026
George Zouridakis,0.639587290247271
Kyriakos Koutoulakos,0.638957457802833
Argyrios Dentsoras,0.6388093055180507
Ioannis Mourtzopoulos,0.6383644481835637
Georgios Papagiannakis,0.637804275949238
Filippos Tsalidis,0.637767766761062
Spyridon Blionas,0.6365031766885318
Evripidis Chatzikraniotis,0.6363392216760779
Georgios Tsiatouchas,0.6360303881578647
Spyridon Vosinakis,0.6356554494968979
Thanasis Chatzilakos,0.6355839858274548
Tasoula Georgaki,0.6355671225479906
Kyriakos Vlachos,0.6353218480724334
Ioannis Boutalis,0.6347054267247142
Anastasios Mikropoulos,0.6345704299591607
Ioannis Manousakis,0.6342813605681855
Mattias Boucher,0.6338748768608208
Charalambos Vrasidas,0.6333181860250765
Athanasios Mouchtaris,0.6330425977605827
 Konstantinos Balas,0.6321906701314631
Nikolaos Grammalidis,0.6292890914015088
Andreas Floros ,0.6265103146959852
Christos Nikolopoulos,0.6248826013791535
Antonios Aletras,0.6232141273033068
 Kyriakos Zoiros,0.6213035659580441
Andreas Papasalouros,0.6178309520589468
Konstantinos Danas,0.6174547040698413
 Dimitrios  Tsoukalas,0.6169488534799574
Theodoros Vlachos,0.6166934710638866
Charalampos Karagiannidis ,0.6148869111857547
Dimitri  Ioannou,0.6146019219078869
Maria Nikolaidi,0.6120330358394869
Panos Linos,0.6106033426019678
Ioannis Papananos,0.6079352005848274
Athanasios Tzimogiannis,0.6061721542845019
Nikolaos Zaranis,0.6015457534341675
 Nikolaos Pelekanos,0.6012383661645617
Foteini Paraskeva,0.6011610419401375
Ioannis Dimopoulos,0.5983198254682847
Efthalia Dimara,0.5969369254112935
Georgios Alexiou ,0.5945600453003002
Kon/nos Aidinis ,0.5922965435981093
Sotiris Skevoulis,0.5922147791238759
Eftychios Koutroulis,0.5846240310593781
Andriana Prentza,0.5774948660603979
Nikolaos Georgoulas ,0.5763452094666702
Zoi Doulgeri,0.5705716140551742
 Panagiotis Trachanias ,0.5667823223847813
Ioannis Zannos ,0.565653006903608
Andreas Mniestris ,0.5530184770471597
Vasileios Zisimopoulos,0.5441196241711245
Panagiota Morfouli,0.5269505334924609
Georgios Pavlidis,0.5233685325877157
Konstantinos Karathanasis,0.0
Makis (Gerasimos) Solomos,0.0
