Author name,Cosine similarity
Ξενοφών  Ζαμπούλης,0.7751085858785653
Ανδρέας Λανίτης,0.7747391239561381
Ιωάννης Τόλλης,0.7746204766292645
Παντελής Αγγελίδης,0.7743259936056122
Γεώργιος Σταμούλης,0.7738696985837179
Δημήτριος  Πάντος,0.773858926410623
Αιμίλιος-Βασίλειος  Καμπουρόπουλος ,0.7736930287664889
Χρήστος Ζαρολιάγκης,0.7731525286591421
Παναγιώτης Τσαπάρας,0.7724952325856523
Γιώργος Τουρλάκης,0.7723462987728078
Ιωάννης Ρέκανος,0.7718205775142273
Ιωάννης Σταματίου,0.7715446536124363
Αργύριος Δέντσορας,0.7710872307362309
Αθανάσιος Μουχτάρης,0.7707969917400981
Κώστας Δανιηλίδης,0.7706831735704636
Vassilis Kostakos,0.7705052564018144
Ιωάννης Θεοδωρίδης,0.7702053215782141
Μαρία  Βίρβου,0.7687163630250353
Χρυσή Κοκολογιαννάκη,0.7686520468846049
Χρήστος Παναγιωτακόπουλος,0.7684559345895724
Παντελής Μπάγκος,0.7675035805223058
Μίνως Γαροφαλάκης,0.7673797930932255
Γεώργιος Ροβιθάκης,0.7666202945419976
Βασίλειος Βερύκιος,0.766607606887321
Ανδρέας Φλώρος ,0.7664075079846618
Ιωάννης Νικολαϊδης,0.765427806768123
Δημήτριος Γκρίτζαλης,0.7648270517711024
Ιωάννης  Καραφυλλίδης ,0.7642597451638407
Κων/νος Μπερμπερίδης,0.764093601105251
Γεώργιος-Όθων Γλεντής,0.7634078667636228
Μαργκερίτα Αντόνα,0.7629805529712566
Δημητριος  Βέργαδος,0.7619535763537063
Vasilios Katos,0.7618558891733304
Δημήτριος Αχλιόπτας,0.7611124457025151
Ιωάννης Γαροφαλάκης,0.7609802841445636
Παύλος Εφραιμίδης,0.7607406653315049
Σωτήριος Νικολετσέας,0.7601919193305645
Εμμανουήλ Λουράκης,0.7599958014752555
Παναγιώτης Μεταξάς,0.7597330743235537
Δημήτριος Πλεξουσάκης,0.7596391314682898
Κωνσταντίνος Τσίχλας,0.7586342398468982
Παύλος Πέππας,0.7585770056761518
Πολυξένη Παγγέ - Λέκκα,0.7584021232427614
Τιμολέων Σελλής,0.7575924209300694
Ευστάθιος  Σταματάτος ,0.7548074287557804
Παναγιώτης Ροντογιάννης,0.7544857560166616
Διομήδης Σπινέλλης,0.7541982091717656
Ελένη Στρούλια,0.7541489725877748
Θωμάς Ξένος,0.7538803393921105
Βασίλειος Βασσάλος,0.7534801270153604
Γιώργος Γεωργακόπουλος,0.7531603790778605
Θεόδωρος  Αποστολόπουλος,0.7530396960721457
Θεόδωρος Δαλαμάγκας,0.7529665036808135
Νικόλαος Αβούρης,0.752733158866113
Ανδρέας Πιτσιλλίδης,0.752431890813756
Άννα Φιλίππου,0.7522769228268872
Ιωάννης Μουρτζόπουλος,0.7522289087111893
Ευαγγελία Πιτουρά,0.7510634968844903
Αντώνιος Σαββίδης,0.7505162832815147
Γεώργιος Παπαϊωάννου,0.7503263586617372
Σπυρίδων-Γεράσιμος  Λάλης,0.7492490047473259
Κωνσταντινος Μαριος Αγγελοπουλος,0.7488338529210931
Παναγιώτης Καλνής,0.7484438124965197
Απόστολος Δόλλας,0.7479774546588092
Γεώργιος Χαλκιαδάκης,0.7475196865416808
Τασούλα Γεωργάκη,0.7473119526351812
Νικόλαος Πελέκης,0.747086622176542
Εμμανουήλ Κουμπαράκης,0.7470188533422072
Νικόλαος Μαμουλής,0.7470102876254681
Spiros Mancoridis,0.7457855261581373
Εμμανουήλ Μάγκος,0.7457273016750445
Παναγιώτης Κωνσταντόπουλος,0.7444396372044262
Γιάννης Παπακωνσταντίνου,0.7442167290351355
Σπυρίδων Μπλιώνας,0.7428619057317831
Αικατερίνη Μανιά,0.7421242983101421
Αθανάσιος Τυροπάνης,0.7420966172446852
Γεώργιος Λέπουρας,0.7419374760838175
 Κωνσταντίνος Μπάλας,0.7417809151757578
Θεόδουλος Γαρεφαλάκης,0.7415272538915738
 Σπυρίδων Νικολαϊδης,0.7414324139747206
Ευάγγελος Μαρκάτος,0.7405432721222924
Βασίλης Χριστοφίδης,0.7405162745134263
Στέφανος Γκρίτζαλης,0.7401981906148166
Εμμανουήλ Γιακουμάκης,0.7396661240710216
Αλέξιος Μπίρμπας,0.7392790633150192
Χαράλαμπος Κωνσταντόπουλος,0.7383442410082325
Χρήστος Πολίτης,0.7379232429730331
Αναστάσιος  Οικονομίδης,0.7378398045405623
Γεώργιος Τόμπρας ,0.7376633423224941
Νεοκλής Πολυζώτης,0.7374837009509025
Βασίλειος Δημακόπουλος ,0.7371738498058713
Δαμιανός Γαβαλάς,0.7371381614108155
Αντώνιος Συμβώνης,0.7370368189220338
Παναγιώτης Βασιλειάδης,0.7366418046890182
Ιωάννης Σμαραγδάκης,0.733697556108945
Μιχαήλ Ταρουδάκης,0.7328087536637686
Μιχαήλ Βασιλακόπουλος,0.732350283545014
Κωνσταντίνος Μασσέλος,0.73211280813668
Σπυρίδων Βοσινάκης,0.7318121007556374
Δημήτριος Ιωαννίδης,0.7308612295430246
Ιωάννης Ζάννος ,0.7306578608035021
Κωνσταντίνος Στεργίου,0.7306508031367874
Ιάκωβος  Βενιέρης,0.7306418978157591
Bill Kapralos,0.7297153330971383
Γεωργιος     Καμπουρακης ,0.7286689070975316
Γεώργιος Παπαγιαννάκης,0.7270394126079122
Γεώργιος Σπανουδάκης,0.7266314825424264
Παναγιώτης Μπένος,0.7261113212765149
Αντώνης Χαραλαμπόπουλος,0.723326839442407
Χαράλαμπος Σκιάνης,0.7230840803778161
Δημήτριος Σούντρης,0.7230415913748467
Βαγγέλης Πάσχος,0.7227994610027085
Μαλαματή Λούτα,0.7223202289031043
Ιωάννης Ψαρράς,0.722119936774041
Κωνσταντίνος Μουρλάς,0.7220794079988249
Γεώργιος Αλεξίου ,0.721269697880457
Λυσίμαχος-Παύλος Κόντης,0.7210657220892859
Νικόλαος Μπέλλας ,0.7193181849102639
Χαράλαμπος Μουρατίδης,0.7184240345693242
Γεώργιος Μακρής,0.7182006139237997
Παναγιώτης Δεμέστιχας,0.7179491421225455
Αριστείδης Παγουρτζής,0.7179017250306463
Απόστολος Ζάρρας,0.7178920773478032
Βασίλειος Κόμης,0.7157052961402148
Ιωάννης Θεοχάρης,0.7146302764932516
Άρτεμις - Γεωργία Χατζηγεωργίου,0.7145676538150145
Κυριάκος Μουρατίδης,0.7143521173880302
Ιωάννης  Σταυρακάκης,0.713943823359284
Ελισάβετ Κωνσταντίνου,0.7136892217777886
Αλέξανδρος Χατζηγεωργίου,0.7135705364212241
Σωτήρης Σκεβούλης,0.7126381601751239
Κωνσταντίνος Ταραμπάνης,0.7122057276339216
Βασίλειος Τσαουσίδης,0.7119944896492129
Γεώργιος Φικιώρης,0.7112446966086963
Χρήστος Μπούρας ,0.7112293193251036
Δημήτριος Φωτάκης,0.7111755469655668
Νεκτάριος Κοζύρης,0.7109475010146672
Οδυσσέας Κουφοπαυλου ,0.7103830079990818
Αναστάσιος Μικρόπουλος,0.71005332933023
Δημήτριος Τσουμάκος,0.7091785593656664
Κιαμάλ Πεκμεστζή,0.7088656225220804
Pericles Loucopoulos,0.7084427929500122
Θανάσης Χατζηλάκος,0.70835977426465
Λεωνίδας Γεωργιάδης,0.7082679626555167
Μιχαήλ Δεβετσικιώτης - Χατζηνικολάου,0.7080832191647003
Τραιανός Γιούλτσης,0.7070605531811625
Χαράλαμπος Καραγιαννίδης ,0.7065040899067186
Κυριάκος Κουτουλάκος,0.7063119312996868
Ιωάννης Καραγιάννης,0.7059214134923661
Γιάννης Παπαδόπουλος,0.7054634633142107
Ιωάννης Στρατής,0.7041106551378219
Κωνσταντίνος Κοντογιάννης,0.7037166194742176
Κωνσταντίνος Μαρκαντωνάκης,0.7035902496400347
Διονύσιος Πνευματικάτος ,0.7032174024456408
Δημοσθενης Βουγιουκας ,0.7029494147087239
Βασίλειος Σύρης,0.7023028761392777
Χριστόφορος Κοζυράκης,0.7016516033098953
Athanasios Manikas,0.7015990256981308
Andreas Moshovos,0.70123772253266
Γεώργιος Καραγιαννίδης ,0.701168588051774
Δημήτριος Θηλυκός,0.7004916840634807
Ευριπίδης Μπάμπης,0.7000000612221866
Δημήτριος Νικολόπουλος,0.6998537679109911
Μάριος Μαυρονικόλας,0.6993564901397366
Γεώργιος  Πολύζος,0.6969441169035402
Αθανάσιος Νταραντούμης,0.6961597326484663
 Δημήτριος Νικολός,0.6954185029043791
Ευριπίδης Χατζηκρανιώτης,0.6941404424280899
Ιωάννης Μανουσάκης,0.6938202406523519
Κων/νος Ψυχαλίνος ,0.6934801980773513
Ζωή Δουλγέρη,0.6933283019067007
Χαρίδημος  Βέργος,0.6932298207329113
Μαρία - Αικατερίνη Σατρατζέμη,0.6925520690544187
Άγγελος Μπίλας,0.6908558563069156
Παναγιώτα Φατούρου,0.6897959599433443
Δημήτριος Σάμψων,0.6887685526935038
Συμεών Ρετάλης,0.6880415385730925
George Karakostas,0.6879718922848113
Γεράσιμος Μπαρμπάτης,0.6874797316202736
Panos Linos,0.6871620665913071
 Αντώνιος Πασχάλης,0.68539673225006
Δημήτριος Γκιζόπουλος,0.6848866962533323
Αθανάσιος Γιαννακόπουλος,0.6845082554303712
Ανδρέας Παπασαλούρος,0.6820638493007584
Νικόλαος Γεωργουλάς ,0.6813379819678871
Ανδρέας Βενέρης,0.6808863348501241
Αγγελική Δημητρακοπούλου,0.6801076802865507
Βασίλειος Σεβρόγλου,0.6798860273263839
Δρόσος Γκιντίδης,0.6798715054191131
Γεώργιος Παύλου,0.6785668368275701
Λάζαρος  Μεράκος,0.6784528754327102
Paris Avgeriou,0.6777076498329614
Αγγελος Ρουσκας,0.6733803561771723
Εμμανουήλ  Βαρβαρίγος,0.6731586267662713
Χρήστος Νικολόπουλος,0.6729848908919915
Χαρούλα Αγγέλη,0.6725556049479284
Στυλιανός Ξυνόγαλος,0.6713941084391628
Ευτύχιος Κουτρούλης,0.6707067274072611
 Δημήτριος  Τσουκαλάς,0.6705625087831517
Ευάγγελος Παπαπέτρου,0.6688454443951399
Νικόλαος Ζαράνης,0.6676832674123929
Γεώργιος Μακράκης,0.664481498668239
Ioannis Dimitriadis,0.6643521498777593
Γεώργιος Έλληνας,0.6640846289377641
Ευθαλία Δημαρά,0.6612849527631114
Charalambos Vrasidas,0.661006608120958
Χρυσοβαλάντης Καβουσιανός ,0.6590630377993495
Αριστείδης Κοντογεώργης,0.6586721902553659
Γεώργιος Τσιατούχας,0.6584837186681147
Αντώνιος Αλετράς,0.6564371910121338
Γεώργιος Ρούσκας,0.65453357192845
Νικόλαος Κυρπίδης,0.652346384316398
Γεωργία Κάραλη,0.6514503465358439
Σταύρος Κολλιόπουλος,0.6500856047212793
Νικόλαος Καραχάλιος,0.647022405859336
Κωνσταντίνος Κλουκίνας,0.6468003375726574
Konstantinos Danas,0.6461688143213337
Βασίλειος Ρόθος,0.6444444913915274
Ματτίας Μπούχερ,0.6396799027848181
Φωτεινή Παρασκευά,0.6395538208838554
Μιχαήλ  Λογοθέτης,0.636511670248628
Αντώνιος Μπόγρης,0.6339406217695633
Θεόδωρος Χωρίκης,0.6339008049243007
Κυριάκος Βλάχος,0.6326822590445522
Δημήτριος  Συβρίδης,0.6315267424566153
Αθανάσιος Τζιμογιάννης,0.6222877671752757
Δημήτριος Φραντζεσκάκης ,0.6185835883873179
Dimitri  Ioannou,0.6150314651313056
 Εμμανουήλ Κριεζής,0.6145795529376025
Στυλιανός  Τζωρτζάκης,0.6140664085012087
Dimitra  Simeonidou,0.6131235344343533
Ηρακλής  Αβραμόπουλος,0.6094095870346
 Νικόλαος Πελεκάνος,0.6090587295873023
Ιωάννης Τιγκελης ,0.6011212985598031
Μιχάλης Ζέρβας,0.600839124721448
 Κυριάκος Ζωηρός,0.5971630015013508
Μαρία Νικολαϊδη,0.5949561302573362
Βασίλειος Ζησιμόπουλος,0.5912664510564178
