name,romanize name,School-Department,University,University email domain,Rank,Apella_id,Scholar name,Scholar id,Semantic Scholar name,Semantic Scholar id,ResearchGate name,ResearchGate url name/id,ResearchGate url type,Search Engine label
Παναγιώτης Κατσαρός,Panagiotis Katsaros,Πληροφορικής,ΑΠΘ,auth,Αναπληρωτής Καθηγητής,19323,Panagiotis Katsaros,IF0oXd8AAAAJ,Unknown,Unknown,Unknown,Unknown,Unknown,
Νικόλαος Νικολαίδης,Nikolaos Nikolaidis,Πληροφορικής,ΑΠΘ,auth,Αναπληρωτής Καθηγητής,17238,Nikos Nikolaidis,AAGaVpgAAAAJ,Unknown,Unknown,Unknown,Unknown,Unknown,
Θρασύβουλος Κωνσταντίνος Τσιάτσος,Thrasyvoulos Konstantinos Tsiatsos,Πληροφορικής,ΑΠΘ,auth,Αναπληρωτής Καθηγητής,10379,Thrasyvoulos Tsiatsos,KLqgXzwAAAAJ,Unknown,Unknown,Unknown,Unknown,Unknown,
Νικόλαος Πλέρος,Nikolaos Pleros,Πληροφορικής,ΑΠΘ,auth,Αναπληρωτής Καθηγητής ,14111,Nikos Pleros,d9L2dwsAAAAJ,Unknown,Unknown,Unknown,Unknown,Unknown,
Νικόλαος Κονοφάος,Nikolaos Konofaos,Πληροφορικής,ΑΠΘ,auth, Καθηγητής,18174,Nikos Konofaos,rC2jKL0AAAAJ,Unknown,Unknown,Unknown,Unknown,Unknown,
Ιωάννης Βλαχάβας,Ioannis Vlachavas,Πληροφορικής,ΑΠΘ,auth,Καθηγητής,18860,Ioannis Vlahavas,xHIjg7EAAAAJ,Unknown,Unknown,Unknown,Unknown,Unknown,
Πέτρος Νικοπολιτίδης,Petros Nikopolitidis,Πληροφορικής,ΑΠΘ,auth,Αναπληρωτής Καθηγητής,6943,Petros Nicopolitidis,onlQ_OYAAAAJ,Unknown,Unknown,Unknown,Unknown,Unknown,
Νικόλαος Τσίτσας,Nikolaos Tsitsas,Πληροφορικής,ΑΠΘ,auth,Αναπληρωτής Καθηγητής,2482,Nikolaos L. Tsitsas,E2Jk3JQAAAAJ,Unknown,Unknown,Unknown,Unknown,Unknown,
Διονύσιος Πολίτης,Dionysios Politis,Πληροφορικής,ΑΠΘ,auth,Επίκουρος Καθηγητής (Μόνιμος),13928,Christos Politis,aY0KibMAAAAJ,Unknown,Unknown,Unknown,Unknown,Unknown,
Δημήτριος Βράκας,Dimitrios Vrakas,Πληροφορικής,ΑΠΘ,auth,Επίκουρος Καθηγητής (Μόνιμος),20819,Dimitris Vrakas,RCSbvNsAAAAJ,Unknown,Unknown,Unknown,Unknown,Unknown,
Κωνσταντίνος Κοτρόπουλος,Konstantinos Kotropoulos,Πληροφορικής,ΑΠΘ,auth,Καθηγητής,5986,Constantine Kotropoulos,c9Dl7qwAAAAJ,Unknown,Unknown,Unknown,Unknown,Unknown,
Χρήστος Ουζούνης,Christos Ouzounis,Πληροφορικής,ΑΠΘ,auth,Καθηγητής,17407,Christos Α. Ouzounis,z_1mfIkAAAAJ,Unknown,Unknown,Unknown,Unknown,Unknown,
Γρηγόριος Τσουμάκας,Grigorios Tsoumakas,Πληροφορικής,ΑΠΘ,auth,Αναπληρωτής Καθηγητής,19915,Grigorios Tsoumakas,PlGKUhwAAAAJ,Unknown,Unknown,Unknown,Unknown,Unknown,
Ελευθέριος Αγγελής,Eleftherios Angelis,Πληροφορικής,ΑΠΘ,auth,Καθηγητής,18588,Lefteris (Eleftherios) Angelis,IwB4XFYAAAAJ,Unknown,Unknown,Unknown,Unknown,Unknown,1.0
Αθηνά Βακάλη,Athina Vakali,Πληροφορικής,ΑΠΘ,auth,Καθηγητής,6097,Athena Vakali,sq_u8P0AAAAJ,Unknown,Unknown,Unknown,Unknown,Unknown,1.0
Νικόλαος Βασιλειάδης,Nikolaos Vasileiadis,Πληροφορικής,ΑΠΘ,auth,Καθηγητής,827,Nick Bassiliades,gX8FCiIAAAAJ,Unknown,Unknown,Unknown,Unknown,Unknown,1.0
Ιωάννης Βλαχάβας,Ioannis Vlachavas,Πληροφορικής,ΑΠΘ,auth,Καθηγητής,18860,Ioannis Vlahavas,xHIjg7EAAAAJ,Unknown,Unknown,Unknown,Unknown,Unknown,1.0
Δημήτριος Βράκας,Dimitrios Vrakas,Πληροφορικής,ΑΠΘ,auth,Επίκουρος Καθηγητής (Μόνιμος),20819,Dimitris Vrakas,RCSbvNsAAAAJ,Unknown,Unknown,Unknown,Unknown,Unknown,1.0
Αναστάσιος Γούναρης ,Anastasios Gounaris ,Πληροφορικής,ΑΠΘ,auth,Αναπληρωτής Καθηγητής,21645,Anastasios Gounaris,JykpJccAAAAJ,Unknown,Unknown,Unknown,Unknown,Unknown,1.0
Σταύρος Δημητριάδης,Stavros Dimitriadis,Πληροφορικής,ΑΠΘ,auth,Καθηγητής,17453,Stavros Demetriadis,uV4Ki0YAAAAJ,Unknown,Unknown,Unknown,Unknown,Unknown,1.0
Παναγιώτης Κατσαρός,Panagiotis Katsaros,Πληροφορικής,ΑΠΘ,auth,Αναπληρωτής Καθηγητής,19323,Panagiotis Katsaros,IF0oXd8AAAAJ,Unknown,Unknown,Unknown,Unknown,Unknown,1.0
Νικόλαος Κονοφάος,Nikolaos Konofaos,Πληροφορικής,ΑΠΘ,auth, Καθηγητής,18174,Nikos Konofaos,rC2jKL0AAAAJ,Unknown,Unknown,Unknown,Unknown,Unknown,1.0
Κωνσταντίνος Κοτρόπουλος,Konstantinos Kotropoulos,Πληροφορικής,ΑΠΘ,auth,Καθηγητής,5986,Constantine Kotropoulos,c9Dl7qwAAAAJ,Unknown,Unknown,Unknown,Unknown,Unknown,1.0
Νικόλαος Λάσκαρης,Nikolaos Laskaris,Πληροφορικής,ΑΠΘ,auth,Αναπληρωτής Καθηγητής,5220,Nikos Laskaris,uG8cgA4AAAAJ,Unknown,Unknown,Unknown,Unknown,Unknown,1.0
Αμαλία Μήλιου,Amalia Miliou,Πληροφορικής,ΑΠΘ,auth,Αναπληρωτής Καθηγητής,12326,Amalia Miliou,LbuyVqsAAAAJ,Unknown,Unknown,Unknown,Unknown,Unknown,1.0
Νικόλαος Νικολαίδης,Nikolaos Nikolaidis,Πληροφορικής,ΑΠΘ,auth,Αναπληρωτής Καθηγητής,17238,Nikos Nikolaidis,AAGaVpgAAAAJ,Unknown,Unknown,Unknown,Unknown,Unknown,1.0
Πέτρος Νικοπολιτίδης,Petros Nikopolitidis,Πληροφορικής,ΑΠΘ,auth,Αναπληρωτής Καθηγητής,6943,Petros Nicopolitidis,onlQ_OYAAAAJ,Unknown,Unknown,Unknown,Unknown,Unknown,1.0
Χρήστος Ουζούνης,Christos Ouzounis,Πληροφορικής,ΑΠΘ,auth,Καθηγητής,17407,Christos Α. Ouzounis,z_1mfIkAAAAJ,Unknown,Unknown,Unknown,Unknown,Unknown,1.0
Γεώργιος Παπαδημητρίου,Georgios Papadimitriou,Πληροφορικής,ΑΠΘ,auth,Καθηγητής,19912,Georgios Papadimitriou,WvYi6MAAAAAJ,Unknown,Unknown,Unknown,Unknown,Unknown,1.0
Απόστολος Παπαδόπουλος,Apostolos Papadopoulos,Πληροφορικής,ΑΠΘ,auth,Αναπληρωτής Καθηγητής,5484,Apostolos N. Papadopoulos,b8ptH6oAAAAJ,Unknown,Unknown,Unknown,Unknown,Unknown,1.0
Ιωάννης Πήτας,Ioannis Pitas,Πληροφορικής,ΑΠΘ,auth,Καθηγητής,1096,I. Pitas,lWmGADwAAAAJ,Unknown,Unknown,Unknown,Unknown,Unknown,1.0
Νικόλαος Πλέρος,Nikolaos Pleros,Πληροφορικής,ΑΠΘ,auth,Αναπληρωτής Καθηγητής ,14111,Nikos Pleros,d9L2dwsAAAAJ,Unknown,Unknown,Unknown,Unknown,Unknown,1.0
Διονύσιος Πολίτης,Dionysios Politis,Πληροφορικής,ΑΠΘ,auth,Επίκουρος Καθηγητής (Μόνιμος),13928,Unknown,Unknown,Unknown,Unknown,Dionysios Politis,Dionysios-Politis,profile,3.0
Ιωάννης Σταμέλος,Ioannis Stamelos,Πληροφορικής,ΑΠΘ,auth,Καθηγητής,10452,IOANNIS STAMELOS,qs7KS4EAAAAJ,Unknown,Unknown,Unknown,Unknown,Unknown,1.0
Αναστάσιος Τέφας ,Anastasios Tefas ,Πληροφορικής ,ΑΠΘ,auth,Αναπληρωτής Καθηγητής,15316,Anastasios Tefas,4stOS3YAAAAJ,Unknown,Unknown,Unknown,Unknown,Unknown,1.0
Θρασύβουλος Κωνσταντίνος Τσιάτσος,Thrasyvoulos Konstantinos Tsiatsos,Πληροφορικής,ΑΠΘ,auth,Αναπληρωτής Καθηγητής,10379,Thrasyvoulos Tsiatsos,KlqgXzwAAAAJl,Unknown,Unknown,Unknown,Unknown,Unknown,1.0
Νικόλαος Τσίτσας,Nikolaos Tsitsas,Πληροφορικής,ΑΠΘ,auth,Αναπληρωτής Καθηγητής,2482,Nikolaos L. Tsitsas,E2Jk3JQAAAAJ,Unknown,Unknown,Unknown,Unknown,Unknown,1.0
Γρηγόριος Τσουμάκας,Grigorios Tsoumakas,Πληροφορικής,ΑΠΘ,auth,Αναπληρωτής Καθηγητής,19915,Grigorios Tsoumakas,PlGKUhwAAAAJ,Unknown,Unknown,Unknown,Unknown,Unknown,1.0
